rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1616	synodal:determiner:vsyak	determiner:instrumental:singular:masculine:inanimate:long:positive	determiner	strict	всѧкимъ	всѧ́кимъ	ponomar-elizabeth-bible-2026-08-09	Apoc.21.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:plural:feminine:animate:long:positive,determiner:dative:plural:feminine:inanimate:long:positive,determiner:dative:plural:masculine:animate:long:positive,determiner:dative:plural:masculine:inanimate:long:positive,determiner:dative:plural:neuter:animate:long:positive,determiner:dative:plural:neuter:inanimate:long:positive,determiner:instrumental:singular:masculine:animate:long:positive,determiner:instrumental:singular:masculine:inanimate:long:positive,determiner:instrumental:singular:neuter:animate:long:positive,determiner:instrumental:singular:neuter:inanimate:long:positive
1617	synodal:determiner:vsyak	determiner:instrumental:singular:masculine:inanimate:short:positive	determiner	strict	всѧцѣмъ	всѧ́цѣмъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.35	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:plural:feminine:animate:short:positive,determiner:dative:plural:feminine:inanimate:short:positive,determiner:dative:plural:masculine:animate:short:positive,determiner:dative:plural:masculine:inanimate:short:positive,determiner:dative:plural:neuter:animate:short:positive,determiner:dative:plural:neuter:inanimate:short:positive,determiner:instrumental:singular:masculine:animate:short:positive,determiner:instrumental:singular:masculine:inanimate:short:positive,determiner:instrumental:singular:neuter:animate:short:positive,determiner:instrumental:singular:neuter:inanimate:short:positive,determiner:locative:singular:masculine:animate:long:positive,determiner:locative:singular:masculine:inanimate:long:positive,determiner:locative:singular:neuter:animate:long:positive,determiner:locative:singular:neuter:inanimate:long:positive
1618	synodal:determiner:vsyak	determiner:instrumental:singular:neuter:animate:long:positive	determiner	strict	всѧкимъ	всѧ́кимъ	ponomar-elizabeth-bible-2026-08-09	Apoc.21.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:plural:feminine:animate:long:positive,determiner:dative:plural:feminine:inanimate:long:positive,determiner:dative:plural:masculine:animate:long:positive,determiner:dative:plural:masculine:inanimate:long:positive,determiner:dative:plural:neuter:animate:long:positive,determiner:dative:plural:neuter:inanimate:long:positive,determiner:instrumental:singular:masculine:animate:long:positive,determiner:instrumental:singular:masculine:inanimate:long:positive,determiner:instrumental:singular:neuter:animate:long:positive,determiner:instrumental:singular:neuter:inanimate:long:positive
1619	synodal:determiner:vsyak	determiner:instrumental:singular:neuter:animate:short:positive	determiner	strict	всѧцѣмъ	всѧ́цѣмъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.35	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:plural:feminine:animate:short:positive,determiner:dative:plural:feminine:inanimate:short:positive,determiner:dative:plural:masculine:animate:short:positive,determiner:dative:plural:masculine:inanimate:short:positive,determiner:dative:plural:neuter:animate:short:positive,determiner:dative:plural:neuter:inanimate:short:positive,determiner:instrumental:singular:masculine:animate:short:positive,determiner:instrumental:singular:masculine:inanimate:short:positive,determiner:instrumental:singular:neuter:animate:short:positive,determiner:instrumental:singular:neuter:inanimate:short:positive,determiner:locative:singular:masculine:animate:long:positive,determiner:locative:singular:masculine:inanimate:long:positive,determiner:locative:singular:neuter:animate:long:positive,determiner:locative:singular:neuter:inanimate:long:positive
1620	synodal:determiner:vsyak	determiner:instrumental:singular:neuter:inanimate:long:positive	determiner	strict	всѧкимъ	всѧ́кимъ	ponomar-elizabeth-bible-2026-08-09	Apoc.21.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:plural:feminine:animate:long:positive,determiner:dative:plural:feminine:inanimate:long:positive,determiner:dative:plural:masculine:animate:long:positive,determiner:dative:plural:masculine:inanimate:long:positive,determiner:dative:plural:neuter:animate:long:positive,determiner:dative:plural:neuter:inanimate:long:positive,determiner:instrumental:singular:masculine:animate:long:positive,determiner:instrumental:singular:masculine:inanimate:long:positive,determiner:instrumental:singular:neuter:animate:long:positive,determiner:instrumental:singular:neuter:inanimate:long:positive
1621	synodal:determiner:vsyak	determiner:instrumental:singular:neuter:inanimate:short:positive	determiner	strict	всѧцѣмъ	всѧ́цѣмъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.35	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:plural:feminine:animate:short:positive,determiner:dative:plural:feminine:inanimate:short:positive,determiner:dative:plural:masculine:animate:short:positive,determiner:dative:plural:masculine:inanimate:short:positive,determiner:dative:plural:neuter:animate:short:positive,determiner:dative:plural:neuter:inanimate:short:positive,determiner:instrumental:singular:masculine:animate:short:positive,determiner:instrumental:singular:masculine:inanimate:short:positive,determiner:instrumental:singular:neuter:animate:short:positive,determiner:instrumental:singular:neuter:inanimate:short:positive,determiner:locative:singular:masculine:animate:long:positive,determiner:locative:singular:masculine:inanimate:long:positive,determiner:locative:singular:neuter:animate:long:positive,determiner:locative:singular:neuter:inanimate:long:positive
1622	synodal:determiner:vsyak	determiner:locative:plural:feminine:animate:long:positive	determiner	strict	всѧкихъ	всѧ́кихъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.8.9	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:feminine:animate:long:positive,determiner:accusative:plural:masculine:animate:long:positive,determiner:genitive:plural:feminine:animate:long:positive,determiner:genitive:plural:feminine:inanimate:long:positive,determiner:genitive:plural:masculine:animate:long:positive,determiner:genitive:plural:masculine:inanimate:long:positive,determiner:genitive:plural:neuter:animate:long:positive,determiner:genitive:plural:neuter:inanimate:long:positive,determiner:locative:plural:feminine:animate:long:positive,determiner:locative:plural:feminine:inanimate:long:positive,determiner:locative:plural:masculine:animate:long:positive,determiner:locative:plural:masculine:inanimate:long:positive,determiner:locative:plural:neuter:animate:long:positive,determiner:locative:plural:neuter:inanimate:long:positive
1623	synodal:determiner:vsyak	determiner:locative:plural:feminine:inanimate:long:positive	determiner	strict	всѧкихъ	всѧ́кихъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.8.9	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:feminine:animate:long:positive,determiner:accusative:plural:masculine:animate:long:positive,determiner:genitive:plural:feminine:animate:long:positive,determiner:genitive:plural:feminine:inanimate:long:positive,determiner:genitive:plural:masculine:animate:long:positive,determiner:genitive:plural:masculine:inanimate:long:positive,determiner:genitive:plural:neuter:animate:long:positive,determiner:genitive:plural:neuter:inanimate:long:positive,determiner:locative:plural:feminine:animate:long:positive,determiner:locative:plural:feminine:inanimate:long:positive,determiner:locative:plural:masculine:animate:long:positive,determiner:locative:plural:masculine:inanimate:long:positive,determiner:locative:plural:neuter:animate:long:positive,determiner:locative:plural:neuter:inanimate:long:positive
1624	synodal:determiner:vsyak	determiner:locative:plural:masculine:animate:long:positive	determiner	strict	всѧкихъ	всѧ́кихъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.8.9	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:feminine:animate:long:positive,determiner:accusative:plural:masculine:animate:long:positive,determiner:genitive:plural:feminine:animate:long:positive,determiner:genitive:plural:feminine:inanimate:long:positive,determiner:genitive:plural:masculine:animate:long:positive,determiner:genitive:plural:masculine:inanimate:long:positive,determiner:genitive:plural:neuter:animate:long:positive,determiner:genitive:plural:neuter:inanimate:long:positive,determiner:locative:plural:feminine:animate:long:positive,determiner:locative:plural:feminine:inanimate:long:positive,determiner:locative:plural:masculine:animate:long:positive,determiner:locative:plural:masculine:inanimate:long:positive,determiner:locative:plural:neuter:animate:long:positive,determiner:locative:plural:neuter:inanimate:long:positive
1625	synodal:determiner:vsyak	determiner:locative:plural:masculine:inanimate:long:positive	determiner	strict	всѧкихъ	всѧ́кихъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.8.9	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:feminine:animate:long:positive,determiner:accusative:plural:masculine:animate:long:positive,determiner:genitive:plural:feminine:animate:long:positive,determiner:genitive:plural:feminine:inanimate:long:positive,determiner:genitive:plural:masculine:animate:long:positive,determiner:genitive:plural:masculine:inanimate:long:positive,determiner:genitive:plural:neuter:animate:long:positive,determiner:genitive:plural:neuter:inanimate:long:positive,determiner:locative:plural:feminine:animate:long:positive,determiner:locative:plural:feminine:inanimate:long:positive,determiner:locative:plural:masculine:animate:long:positive,determiner:locative:plural:masculine:inanimate:long:positive,determiner:locative:plural:neuter:animate:long:positive,determiner:locative:plural:neuter:inanimate:long:positive
1626	synodal:determiner:vsyak	determiner:locative:plural:neuter:animate:long:positive	determiner	strict	всѧкихъ	всѧ́кихъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.8.9	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:feminine:animate:long:positive,determiner:accusative:plural:masculine:animate:long:positive,determiner:genitive:plural:feminine:animate:long:positive,determiner:genitive:plural:feminine:inanimate:long:positive,determiner:genitive:plural:masculine:animate:long:positive,determiner:genitive:plural:masculine:inanimate:long:positive,determiner:genitive:plural:neuter:animate:long:positive,determiner:genitive:plural:neuter:inanimate:long:positive,determiner:locative:plural:feminine:animate:long:positive,determiner:locative:plural:feminine:inanimate:long:positive,determiner:locative:plural:masculine:animate:long:positive,determiner:locative:plural:masculine:inanimate:long:positive,determiner:locative:plural:neuter:animate:long:positive,determiner:locative:plural:neuter:inanimate:long:positive
1627	synodal:determiner:vsyak	determiner:locative:plural:neuter:inanimate:long:positive	determiner	strict	всѧкихъ	всѧ́кихъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.8.9	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:feminine:animate:long:positive,determiner:accusative:plural:masculine:animate:long:positive,determiner:genitive:plural:feminine:animate:long:positive,determiner:genitive:plural:feminine:inanimate:long:positive,determiner:genitive:plural:masculine:animate:long:positive,determiner:genitive:plural:masculine:inanimate:long:positive,determiner:genitive:plural:neuter:animate:long:positive,determiner:genitive:plural:neuter:inanimate:long:positive,determiner:locative:plural:feminine:animate:long:positive,determiner:locative:plural:feminine:inanimate:long:positive,determiner:locative:plural:masculine:animate:long:positive,determiner:locative:plural:masculine:inanimate:long:positive,determiner:locative:plural:neuter:animate:long:positive,determiner:locative:plural:neuter:inanimate:long:positive
1628	synodal:determiner:vsyak	determiner:locative:singular:feminine:animate:long:positive	determiner	strict	всѧцѣй	всѧ́цѣй	ponomar-elizabeth-bible-2026-08-09	Col.1.9	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:singular:feminine:animate:long:positive,determiner:dative:singular:feminine:animate:short:positive,determiner:dative:singular:feminine:inanimate:long:positive,determiner:dative:singular:feminine:inanimate:short:positive,determiner:locative:singular:feminine:animate:long:positive,determiner:locative:singular:feminine:animate:short:positive,determiner:locative:singular:feminine:inanimate:long:positive,determiner:locative:singular:feminine:inanimate:short:positive
1629	synodal:determiner:vsyak	determiner:locative:singular:feminine:animate:short:positive	determiner	strict	всѧцѣй	всѧ́цѣй	ponomar-elizabeth-bible-2026-08-09	Col.1.9	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:singular:feminine:animate:long:positive,determiner:dative:singular:feminine:animate:short:positive,determiner:dative:singular:feminine:inanimate:long:positive,determiner:dative:singular:feminine:inanimate:short:positive,determiner:locative:singular:feminine:animate:long:positive,determiner:locative:singular:feminine:animate:short:positive,determiner:locative:singular:feminine:inanimate:long:positive,determiner:locative:singular:feminine:inanimate:short:positive
1630	synodal:determiner:vsyak	determiner:locative:singular:feminine:inanimate:long:positive	determiner	strict	всѧцѣй	всѧ́цѣй	ponomar-elizabeth-bible-2026-08-09	Col.1.9	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:singular:feminine:animate:long:positive,determiner:dative:singular:feminine:animate:short:positive,determiner:dative:singular:feminine:inanimate:long:positive,determiner:dative:singular:feminine:inanimate:short:positive,determiner:locative:singular:feminine:animate:long:positive,determiner:locative:singular:feminine:animate:short:positive,determiner:locative:singular:feminine:inanimate:long:positive,determiner:locative:singular:feminine:inanimate:short:positive
1631	synodal:determiner:vsyak	determiner:locative:singular:feminine:inanimate:short:positive	determiner	strict	всѧцѣй	всѧ́цѣй	ponomar-elizabeth-bible-2026-08-09	Col.1.9	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:singular:feminine:animate:long:positive,determiner:dative:singular:feminine:animate:short:positive,determiner:dative:singular:feminine:inanimate:long:positive,determiner:dative:singular:feminine:inanimate:short:positive,determiner:locative:singular:feminine:animate:long:positive,determiner:locative:singular:feminine:animate:short:positive,determiner:locative:singular:feminine:inanimate:long:positive,determiner:locative:singular:feminine:inanimate:short:positive
1632	synodal:determiner:vsyak	determiner:locative:singular:masculine:animate:long:positive	determiner	strict	всѧцѣмъ	всѧ́цѣмъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.35	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:plural:feminine:animate:short:positive,determiner:dative:plural:feminine:inanimate:short:positive,determiner:dative:plural:masculine:animate:short:positive,determiner:dative:plural:masculine:inanimate:short:positive,determiner:dative:plural:neuter:animate:short:positive,determiner:dative:plural:neuter:inanimate:short:positive,determiner:instrumental:singular:masculine:animate:short:positive,determiner:instrumental:singular:masculine:inanimate:short:positive,determiner:instrumental:singular:neuter:animate:short:positive,determiner:instrumental:singular:neuter:inanimate:short:positive,determiner:locative:singular:masculine:animate:long:positive,determiner:locative:singular:masculine:inanimate:long:positive,determiner:locative:singular:neuter:animate:long:positive,determiner:locative:singular:neuter:inanimate:long:positive
1633	synodal:determiner:vsyak	determiner:locative:singular:masculine:animate:short:positive	determiner	strict	всѧкомъ	всѧ́комъ	ponomar-elizabeth-bible-2026-08-09	Deut.16.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:locative:singular:masculine:animate:short:positive,determiner:locative:singular:masculine:inanimate:short:positive,determiner:locative:singular:neuter:animate:short:positive
1634	synodal:determiner:vsyak	determiner:locative:singular:masculine:inanimate:long:positive	determiner	strict	всѧцѣмъ	всѧ́цѣмъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.35	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:plural:feminine:animate:short:positive,determiner:dative:plural:feminine:inanimate:short:positive,determiner:dative:plural:masculine:animate:short:positive,determiner:dative:plural:masculine:inanimate:short:positive,determiner:dative:plural:neuter:animate:short:positive,determiner:dative:plural:neuter:inanimate:short:positive,determiner:instrumental:singular:masculine:animate:short:positive,determiner:instrumental:singular:masculine:inanimate:short:positive,determiner:instrumental:singular:neuter:animate:short:positive,determiner:instrumental:singular:neuter:inanimate:short:positive,determiner:locative:singular:masculine:animate:long:positive,determiner:locative:singular:masculine:inanimate:long:positive,determiner:locative:singular:neuter:animate:long:positive,determiner:locative:singular:neuter:inanimate:long:positive
1635	synodal:determiner:vsyak	determiner:locative:singular:masculine:inanimate:short:positive	determiner	strict	всѧкомъ	всѧ́комъ	ponomar-elizabeth-bible-2026-08-09	Deut.16.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:locative:singular:masculine:animate:short:positive,determiner:locative:singular:masculine:inanimate:short:positive,determiner:locative:singular:neuter:animate:short:positive
1636	synodal:determiner:vsyak	determiner:locative:singular:neuter:animate:long:positive	determiner	strict	всѧцѣмъ	всѧ́цѣмъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.35	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:plural:feminine:animate:short:positive,determiner:dative:plural:feminine:inanimate:short:positive,determiner:dative:plural:masculine:animate:short:positive,determiner:dative:plural:masculine:inanimate:short:positive,determiner:dative:plural:neuter:animate:short:positive,determiner:dative:plural:neuter:inanimate:short:positive,determiner:instrumental:singular:masculine:animate:short:positive,determiner:instrumental:singular:masculine:inanimate:short:positive,determiner:instrumental:singular:neuter:animate:short:positive,determiner:instrumental:singular:neuter:inanimate:short:positive,determiner:locative:singular:masculine:animate:long:positive,determiner:locative:singular:masculine:inanimate:long:positive,determiner:locative:singular:neuter:animate:long:positive,determiner:locative:singular:neuter:inanimate:long:positive
1637	synodal:determiner:vsyak	determiner:locative:singular:neuter:animate:short:positive	determiner	strict	всѧкомъ	всѧ́комъ	ponomar-elizabeth-bible-2026-08-09	Deut.16.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:locative:singular:masculine:animate:short:positive,determiner:locative:singular:masculine:inanimate:short:positive,determiner:locative:singular:neuter:animate:short:positive
1638	synodal:determiner:vsyak	determiner:locative:singular:neuter:inanimate:long:positive	determiner	strict	всѧцѣмъ	всѧ́цѣмъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.35	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:dative:plural:feminine:animate:short:positive,determiner:dative:plural:feminine:inanimate:short:positive,determiner:dative:plural:masculine:animate:short:positive,determiner:dative:plural:masculine:inanimate:short:positive,determiner:dative:plural:neuter:animate:short:positive,determiner:dative:plural:neuter:inanimate:short:positive,determiner:instrumental:singular:masculine:animate:short:positive,determiner:instrumental:singular:masculine:inanimate:short:positive,determiner:instrumental:singular:neuter:animate:short:positive,determiner:instrumental:singular:neuter:inanimate:short:positive,determiner:locative:singular:masculine:animate:long:positive,determiner:locative:singular:masculine:inanimate:long:positive,determiner:locative:singular:neuter:animate:long:positive,determiner:locative:singular:neuter:inanimate:long:positive
1639	synodal:determiner:vsyak	determiner:nominative:plural:feminine:animate:long:positive	determiner	strict	всѧкїѧ	всѧ́кїѧ	ponomar-elizabeth-bible-2026-08-09	Acts.13.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:feminine:inanimate:long:positive,determiner:accusative:plural:masculine:inanimate:long:positive,determiner:nominative:plural:feminine:animate:long:positive,determiner:nominative:plural:feminine:inanimate:long:positive,determiner:vocative:plural:feminine:animate:long:positive,determiner:vocative:plural:feminine:inanimate:long:positive
1640	synodal:determiner:vsyak	determiner:nominative:plural:feminine:inanimate:long:positive	determiner	strict	всѧкїѧ	всѧ́кїѧ	ponomar-elizabeth-bible-2026-08-09	Acts.13.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:feminine:inanimate:long:positive,determiner:accusative:plural:masculine:inanimate:long:positive,determiner:nominative:plural:feminine:animate:long:positive,determiner:nominative:plural:feminine:inanimate:long:positive,determiner:vocative:plural:feminine:animate:long:positive,determiner:vocative:plural:feminine:inanimate:long:positive
1641	synodal:determiner:vsyak	determiner:nominative:plural:neuter:animate:long:positive	determiner	strict	всѧкаѧ	всѧ́каѧ	ponomar-elizabeth-bible-2026-08-09	Dan.4.6	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:long:positive,determiner:accusative:plural:neuter:inanimate:long:positive,determiner:nominative:plural:neuter:animate:long:positive,determiner:nominative:plural:neuter:inanimate:long:positive,determiner:nominative:singular:feminine:animate:long:positive,determiner:nominative:singular:feminine:inanimate:long:positive,determiner:vocative:plural:neuter:animate:long:positive,determiner:vocative:plural:neuter:inanimate:long:positive,determiner:vocative:singular:feminine:animate:long:positive,determiner:vocative:singular:feminine:inanimate:long:positive
1642	synodal:determiner:vsyak	determiner:nominative:plural:neuter:animate:short:positive	determiner	strict	всѧка	всѧ́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.22.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:short:positive,determiner:accusative:plural:neuter:inanimate:short:positive,determiner:nominative:plural:neuter:animate:short:positive,determiner:nominative:plural:neuter:inanimate:short:positive,determiner:nominative:singular:feminine:animate:short:positive,determiner:nominative:singular:feminine:inanimate:short:positive,determiner:vocative:plural:neuter:animate:short:positive,determiner:vocative:plural:neuter:inanimate:short:positive,determiner:vocative:singular:feminine:animate:short:positive,determiner:vocative:singular:feminine:inanimate:short:positive
1643	synodal:determiner:vsyak	determiner:nominative:plural:neuter:inanimate:long:positive	determiner	strict	всѧкаѧ	всѧ́каѧ	ponomar-elizabeth-bible-2026-08-09	Dan.4.6	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:long:positive,determiner:accusative:plural:neuter:inanimate:long:positive,determiner:nominative:plural:neuter:animate:long:positive,determiner:nominative:plural:neuter:inanimate:long:positive,determiner:nominative:singular:feminine:animate:long:positive,determiner:nominative:singular:feminine:inanimate:long:positive,determiner:vocative:plural:neuter:animate:long:positive,determiner:vocative:plural:neuter:inanimate:long:positive,determiner:vocative:singular:feminine:animate:long:positive,determiner:vocative:singular:feminine:inanimate:long:positive
1644	synodal:determiner:vsyak	determiner:nominative:plural:neuter:inanimate:short:positive	determiner	strict	всѧка	всѧ́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.22.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:short:positive,determiner:accusative:plural:neuter:inanimate:short:positive,determiner:nominative:plural:neuter:animate:short:positive,determiner:nominative:plural:neuter:inanimate:short:positive,determiner:nominative:singular:feminine:animate:short:positive,determiner:nominative:singular:feminine:inanimate:short:positive,determiner:vocative:plural:neuter:animate:short:positive,determiner:vocative:plural:neuter:inanimate:short:positive,determiner:vocative:singular:feminine:animate:short:positive,determiner:vocative:singular:feminine:inanimate:short:positive
1645	synodal:determiner:vsyak	determiner:nominative:singular:feminine:animate:long:positive	determiner	strict	всѧкаѧ	всѧ́каѧ	ponomar-elizabeth-bible-2026-08-09	Dan.4.6	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:long:positive,determiner:accusative:plural:neuter:inanimate:long:positive,determiner:nominative:plural:neuter:animate:long:positive,determiner:nominative:plural:neuter:inanimate:long:positive,determiner:nominative:singular:feminine:animate:long:positive,determiner:nominative:singular:feminine:inanimate:long:positive,determiner:vocative:plural:neuter:animate:long:positive,determiner:vocative:plural:neuter:inanimate:long:positive,determiner:vocative:singular:feminine:animate:long:positive,determiner:vocative:singular:feminine:inanimate:long:positive
1646	synodal:determiner:vsyak	determiner:nominative:singular:feminine:animate:short:positive	determiner	strict	всѧка	всѧ́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.22.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:short:positive,determiner:accusative:plural:neuter:inanimate:short:positive,determiner:nominative:plural:neuter:animate:short:positive,determiner:nominative:plural:neuter:inanimate:short:positive,determiner:nominative:singular:feminine:animate:short:positive,determiner:nominative:singular:feminine:inanimate:short:positive,determiner:vocative:plural:neuter:animate:short:positive,determiner:vocative:plural:neuter:inanimate:short:positive,determiner:vocative:singular:feminine:animate:short:positive,determiner:vocative:singular:feminine:inanimate:short:positive
1647	synodal:determiner:vsyak	determiner:nominative:singular:feminine:inanimate:long:positive	determiner	strict	всѧкаѧ	всѧ́каѧ	ponomar-elizabeth-bible-2026-08-09	Dan.4.6	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:long:positive,determiner:accusative:plural:neuter:inanimate:long:positive,determiner:nominative:plural:neuter:animate:long:positive,determiner:nominative:plural:neuter:inanimate:long:positive,determiner:nominative:singular:feminine:animate:long:positive,determiner:nominative:singular:feminine:inanimate:long:positive,determiner:vocative:plural:neuter:animate:long:positive,determiner:vocative:plural:neuter:inanimate:long:positive,determiner:vocative:singular:feminine:animate:long:positive,determiner:vocative:singular:feminine:inanimate:long:positive
1648	synodal:determiner:vsyak	determiner:nominative:singular:feminine:inanimate:short:positive	determiner	strict	всѧка	всѧ́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.22.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:short:positive,determiner:accusative:plural:neuter:inanimate:short:positive,determiner:nominative:plural:neuter:animate:short:positive,determiner:nominative:plural:neuter:inanimate:short:positive,determiner:nominative:singular:feminine:animate:short:positive,determiner:nominative:singular:feminine:inanimate:short:positive,determiner:vocative:plural:neuter:animate:short:positive,determiner:vocative:plural:neuter:inanimate:short:positive,determiner:vocative:singular:feminine:animate:short:positive,determiner:vocative:singular:feminine:inanimate:short:positive
1649	synodal:determiner:vsyak	determiner:nominative:singular:masculine:animate:long:positive	determiner	strict	всѧкїй	всѧ́кїй	ponomar-elizabeth-bible-2026-08-09	Ezek.13.18	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:masculine:inanimate:long:positive,determiner:nominative:singular:masculine:animate:long:positive,determiner:nominative:singular:masculine:inanimate:long:positive,determiner:vocative:singular:masculine:animate:long:positive,determiner:vocative:singular:masculine:inanimate:long:positive
1650	synodal:determiner:vsyak	determiner:nominative:singular:masculine:animate:short:positive	determiner	strict	всѧкъ	всѧ́къ	ponomar-elizabeth-bible-2026-08-09	Acts.13.39	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:masculine:inanimate:short:positive,determiner:nominative:singular:masculine:animate:short:positive,determiner:vocative:singular:masculine:animate:short:positive,determiner:vocative:singular:masculine:inanimate:short:positive
1651	synodal:determiner:vsyak	determiner:nominative:singular:masculine:inanimate:long:positive	determiner	strict	всѧкїй	всѧ́кїй	ponomar-elizabeth-bible-2026-08-09	Ezek.13.18	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:masculine:inanimate:long:positive,determiner:nominative:singular:masculine:animate:long:positive,determiner:nominative:singular:masculine:inanimate:long:positive,determiner:vocative:singular:masculine:animate:long:positive,determiner:vocative:singular:masculine:inanimate:long:positive
1652	synodal:determiner:vsyak	determiner:nominative:singular:neuter:animate:long:positive	determiner	strict	всѧкое	всѧ́кое	ponomar-elizabeth-bible-2026-08-09	Deut.21.5	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:nominative:singular:neuter:animate:long:positive,determiner:nominative:singular:neuter:inanimate:long:positive,determiner:vocative:singular:neuter:animate:long:positive,determiner:vocative:singular:neuter:inanimate:long:positive
1653	synodal:determiner:vsyak	determiner:nominative:singular:neuter:animate:short:positive	determiner	strict	всѧко	Всѧ́ко	ponomar-elizabeth-bible-2026-08-09	Deut.12.32	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:nominative:singular:neuter:animate:short:positive,determiner:nominative:singular:neuter:inanimate:short:positive
1654	synodal:determiner:vsyak	determiner:nominative:singular:neuter:inanimate:long:positive	determiner	strict	всѧкое	всѧ́кое	ponomar-elizabeth-bible-2026-08-09	Deut.21.5	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:nominative:singular:neuter:animate:long:positive,determiner:nominative:singular:neuter:inanimate:long:positive,determiner:vocative:singular:neuter:animate:long:positive,determiner:vocative:singular:neuter:inanimate:long:positive
1655	synodal:determiner:vsyak	determiner:nominative:singular:neuter:inanimate:short:positive	determiner	strict	всѧко	Всѧ́ко	ponomar-elizabeth-bible-2026-08-09	Deut.12.32	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:nominative:singular:neuter:animate:short:positive,determiner:nominative:singular:neuter:inanimate:short:positive
