rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1451	synodal:pronoun:tvoi	pronoun:accusative:plural:masculine:none:animate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1452	synodal:pronoun:tvoi	pronoun:accusative:plural:masculine:none:inanimate	pronoun	strict	твоѧ	твоѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.12.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1453	synodal:pronoun:tvoi	pronoun:accusative:plural:neuter:none:inanimate	pronoun	strict	твоѧ	твоѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.12.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1454	synodal:pronoun:tvoi	pronoun:accusative:singular:feminine:none:animate	pronoun	strict	твою	твою̀	ponomar-elizabeth-bible-2026-08-09	Acts.12.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1455	synodal:pronoun:tvoi	pronoun:accusative:singular:feminine:none:inanimate	pronoun	strict	твою	твою̀	ponomar-elizabeth-bible-2026-08-09	Acts.12.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1456	synodal:pronoun:tvoi	pronoun:accusative:singular:masculine:none:animate	pronoun	strict	твоего	твоего̀	ponomar-elizabeth-bible-2026-08-09	Acts.5.9	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
1457	synodal:pronoun:tvoi	pronoun:accusative:singular:masculine:none:inanimate	pronoun	strict	твой	тво́й	ponomar-elizabeth-bible-2026-08-09	Deut.10.12	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:masculine:none:inanimate,pronoun:nominative:singular:masculine:none:animate,pronoun:nominative:singular:masculine:none:inanimate
1458	synodal:pronoun:tvoi	pronoun:accusative:singular:neuter:none:animate	pronoun	strict	твое	твоѐ	ponomar-elizabeth-bible-2026-08-09	Acts.8.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:neuter:none:animate,pronoun:accusative:singular:neuter:none:inanimate,pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1459	synodal:pronoun:tvoi	pronoun:accusative:singular:neuter:none:inanimate	pronoun	strict	твое	твоѐ	ponomar-elizabeth-bible-2026-08-09	Acts.8.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:neuter:none:animate,pronoun:accusative:singular:neuter:none:inanimate,pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1460	synodal:pronoun:tvoi	pronoun:dative:dual:feminine:none:animate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1461	synodal:pronoun:tvoi	pronoun:dative:dual:feminine:none:inanimate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1462	synodal:pronoun:tvoi	pronoun:dative:dual:masculine:none:animate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1463	synodal:pronoun:tvoi	pronoun:dative:dual:masculine:none:inanimate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1464	synodal:pronoun:tvoi	pronoun:dative:dual:neuter:none:animate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1465	synodal:pronoun:tvoi	pronoun:dative:dual:neuter:none:inanimate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1466	synodal:pronoun:tvoi	pronoun:dative:plural:feminine:none:animate	pronoun	strict	твоимъ	твои̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1467	synodal:pronoun:tvoi	pronoun:dative:plural:feminine:none:inanimate	pronoun	strict	твоимъ	твои̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1468	synodal:pronoun:tvoi	pronoun:dative:plural:masculine:none:animate	pronoun	strict	твоимъ	твои̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1469	synodal:pronoun:tvoi	pronoun:dative:plural:masculine:none:inanimate	pronoun	strict	твоимъ	твои̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1470	synodal:pronoun:tvoi	pronoun:dative:plural:neuter:none:animate	pronoun	strict	твоимъ	твои̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1471	synodal:pronoun:tvoi	pronoun:dative:plural:neuter:none:inanimate	pronoun	strict	твоимъ	твои̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1472	synodal:pronoun:tvoi	pronoun:dative:singular:feminine:none:animate	pronoun	strict	твоей	твое́й	ponomar-elizabeth-bible-2026-08-09	Acts.8.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:feminine:none:animate,pronoun:dative:singular:feminine:none:inanimate,pronoun:locative:singular:feminine:none:animate,pronoun:locative:singular:feminine:none:inanimate
1473	synodal:pronoun:tvoi	pronoun:dative:singular:feminine:none:inanimate	pronoun	strict	твоей	твое́й	ponomar-elizabeth-bible-2026-08-09	Acts.8.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:feminine:none:animate,pronoun:dative:singular:feminine:none:inanimate,pronoun:locative:singular:feminine:none:animate,pronoun:locative:singular:feminine:none:inanimate
1474	synodal:pronoun:tvoi	pronoun:dative:singular:masculine:none:animate	pronoun	strict	твоемꙋ	твоемꙋ̀	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate
1475	synodal:pronoun:tvoi	pronoun:dative:singular:masculine:none:inanimate	pronoun	strict	твоемꙋ	твоемꙋ̀	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate
1476	synodal:pronoun:tvoi	pronoun:dative:singular:neuter:none:animate	pronoun	strict	твоемꙋ	твоемꙋ̀	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate
1477	synodal:pronoun:tvoi	pronoun:genitive:dual:feminine:none:animate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1478	synodal:pronoun:tvoi	pronoun:genitive:dual:feminine:none:inanimate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1479	synodal:pronoun:tvoi	pronoun:genitive:dual:masculine:none:animate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1480	synodal:pronoun:tvoi	pronoun:genitive:dual:masculine:none:inanimate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1481	synodal:pronoun:tvoi	pronoun:genitive:dual:neuter:none:animate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1482	synodal:pronoun:tvoi	pronoun:genitive:dual:neuter:none:inanimate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1483	synodal:pronoun:tvoi	pronoun:genitive:plural:feminine:none:animate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1484	synodal:pronoun:tvoi	pronoun:genitive:plural:feminine:none:inanimate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1485	synodal:pronoun:tvoi	pronoun:genitive:plural:masculine:none:animate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1486	synodal:pronoun:tvoi	pronoun:genitive:plural:masculine:none:inanimate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1487	synodal:pronoun:tvoi	pronoun:genitive:plural:neuter:none:animate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1488	synodal:pronoun:tvoi	pronoun:genitive:plural:neuter:none:inanimate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1489	synodal:pronoun:tvoi	pronoun:genitive:singular:feminine:none:animate	pronoun	strict	твоеѧ	твоеѧ̀	ponomar-elizabeth-bible-2026-08-09	Dan.9.23	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:feminine:none:animate,pronoun:genitive:singular:feminine:none:inanimate
1490	synodal:pronoun:tvoi	pronoun:genitive:singular:feminine:none:inanimate	pronoun	strict	твоеѧ	твоеѧ̀	ponomar-elizabeth-bible-2026-08-09	Dan.9.23	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:feminine:none:animate,pronoun:genitive:singular:feminine:none:inanimate
1491	synodal:pronoun:tvoi	pronoun:genitive:singular:masculine:none:inanimate	pronoun	strict	твоегѡ	твоегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1492	synodal:pronoun:tvoi	pronoun:genitive:singular:neuter:none:animate	pronoun	strict	твоегѡ	твоегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1493	synodal:pronoun:tvoi	pronoun:genitive:singular:neuter:none:inanimate	pronoun	strict	твоегѡ	твоегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1494	synodal:pronoun:tvoi	pronoun:instrumental:dual:feminine:none:animate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1495	synodal:pronoun:tvoi	pronoun:instrumental:dual:feminine:none:inanimate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1496	synodal:pronoun:tvoi	pronoun:instrumental:dual:masculine:none:animate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
