rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1495	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:accusative:plural:masculine:none:inanimate	pronoun	strict	ѡны	ѡ҆́ны	ponomar-elizabeth-bible-2026-08-09	Acts.7.41	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:animate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate
1496	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:accusative:plural:neuter:none:animate	pronoun	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:animate,pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:animate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate,pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1497	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:accusative:plural:neuter:none:inanimate	pronoun	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:animate,pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:animate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate,pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1498	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:accusative:singular:feminine:none:animate	pronoun	strict	ѻнꙋ	ѻ҆́нꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.30.13	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1499	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:accusative:singular:feminine:none:inanimate	pronoun	strict	ѻнꙋ	ѻ҆́нꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.30.13	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1500	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:nominative:dual:masculine:none:animate	pronoun	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:animate,pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:animate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate,pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1501	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:nominative:dual:masculine:none:inanimate	pronoun	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:animate,pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:animate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate,pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1502	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:nominative:plural:feminine:none:animate	pronoun	strict	ѡны	ѡ҆́ны	ponomar-elizabeth-bible-2026-08-09	Acts.7.41	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:animate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate
1503	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:nominative:plural:feminine:none:inanimate	pronoun	strict	ѡны	ѡ҆́ны	ponomar-elizabeth-bible-2026-08-09	Acts.7.41	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:animate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate
1504	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:nominative:plural:neuter:none:animate	pronoun	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:animate,pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:animate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate,pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1505	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:nominative:plural:neuter:none:inanimate	pronoun	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:animate,pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:animate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate,pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1506	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:nominative:singular:feminine:none:animate	pronoun	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:animate,pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:animate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate,pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1507	synodal:pronoun:v07-a2811b86f2ffc02b	pronoun:nominative:singular:feminine:none:inanimate	pronoun	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:animate,pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:animate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate,pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1508	synodal:pronoun:v07-cd3a65f4e518bd29	pronoun:nominative:plural:any:second:animate	pronoun	strict	выи	вы́и	ponomar-elizabeth-bible-2026-08-09	Gen.27.16	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:plural:any:second:animate,pronoun:nominative:plural:any:second:inanimate,pronoun:nominative:plural:masculine:second:animate,pronoun:nominative:plural:masculine:second:inanimate
1509	synodal:pronoun:v07-cd3a65f4e518bd29	pronoun:nominative:plural:any:second:inanimate	pronoun	strict	выи	вы́и	ponomar-elizabeth-bible-2026-08-09	Gen.27.16	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:plural:any:second:animate,pronoun:nominative:plural:any:second:inanimate,pronoun:nominative:plural:masculine:second:animate,pronoun:nominative:plural:masculine:second:inanimate
1510	synodal:pronoun:v07-cd3a65f4e518bd29	pronoun:nominative:plural:masculine:second:animate	pronoun	strict	выи	вы́и	ponomar-elizabeth-bible-2026-08-09	Gen.27.16	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:plural:any:second:animate,pronoun:nominative:plural:any:second:inanimate,pronoun:nominative:plural:masculine:second:animate,pronoun:nominative:plural:masculine:second:inanimate
1511	synodal:pronoun:v07-cd3a65f4e518bd29	pronoun:nominative:plural:masculine:second:inanimate	pronoun	strict	выи	вы́и	ponomar-elizabeth-bible-2026-08-09	Gen.27.16	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:plural:any:second:animate,pronoun:nominative:plural:any:second:inanimate,pronoun:nominative:plural:masculine:second:animate,pronoun:nominative:plural:masculine:second:inanimate
1512	synodal:pronoun:vash	pronoun:accusative:dual:feminine:none:inanimate	pronoun	strict	ваши	ва́ши	ponomar-elizabeth-bible-2026-08-09	Deut.29.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1513	synodal:pronoun:vash	pronoun:accusative:dual:masculine:none:inanimate	pronoun	strict	ваша	ва̑ша	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1514	synodal:pronoun:vash	pronoun:accusative:dual:neuter:none:inanimate	pronoun	strict	ваши	ва́ши	ponomar-elizabeth-bible-2026-08-09	Deut.29.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1515	synodal:pronoun:vash	pronoun:accusative:plural:feminine:none:animate	pronoun	strict	вашихъ	ва́шихъ	ponomar-elizabeth-bible-2026-08-09	Acts.17.28	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1516	synodal:pronoun:vash	pronoun:accusative:plural:feminine:none:inanimate	pronoun	strict	вашѧ	ва́шѧ	ponomar-elizabeth-bible-2026-08-09	Amos.3.2	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate
1517	synodal:pronoun:vash	pronoun:accusative:plural:masculine:none:animate	pronoun	strict	вашихъ	ва́шихъ	ponomar-elizabeth-bible-2026-08-09	Acts.17.28	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1518	synodal:pronoun:vash	pronoun:accusative:plural:masculine:none:inanimate	pronoun	strict	вашѧ	ва́шѧ	ponomar-elizabeth-bible-2026-08-09	Amos.3.2	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate
1519	synodal:pronoun:vash	pronoun:accusative:plural:neuter:none:inanimate	pronoun	strict	ваша	ва̑ша	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1520	synodal:pronoun:vash	pronoun:accusative:singular:feminine:none:animate	pronoun	strict	вашꙋ	ва́шꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.18	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1521	synodal:pronoun:vash	pronoun:accusative:singular:feminine:none:inanimate	pronoun	strict	вашꙋ	ва́шꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.18	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1522	synodal:pronoun:vash	pronoun:accusative:singular:masculine:none:animate	pronoun	strict	вашего	ва́шего	ponomar-elizabeth-bible-2026-08-09	Deut.13.3	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
1523	synodal:pronoun:vash	pronoun:accusative:singular:masculine:none:inanimate	pronoun	strict	вашъ	ва́шъ	ponomar-elizabeth-bible-2026-08-09	Col.3.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:masculine:none:inanimate,pronoun:nominative:singular:masculine:none:animate,pronoun:nominative:singular:masculine:none:inanimate
1524	synodal:pronoun:vash	pronoun:accusative:singular:neuter:none:animate	pronoun	strict	ваше	ва́ше	ponomar-elizabeth-bible-2026-08-09	III_Esdra.14.34	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:neuter:none:animate,pronoun:accusative:singular:neuter:none:inanimate,pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1525	synodal:pronoun:vash	pronoun:accusative:singular:neuter:none:inanimate	pronoun	strict	ваше	ва́ше	ponomar-elizabeth-bible-2026-08-09	III_Esdra.14.34	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:neuter:none:animate,pronoun:accusative:singular:neuter:none:inanimate,pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1526	synodal:pronoun:vash	pronoun:dative:dual:feminine:none:animate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1527	synodal:pronoun:vash	pronoun:dative:dual:feminine:none:inanimate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1528	synodal:pronoun:vash	pronoun:dative:dual:masculine:none:animate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1529	synodal:pronoun:vash	pronoun:dative:dual:masculine:none:inanimate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1530	synodal:pronoun:vash	pronoun:dative:dual:neuter:none:animate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1531	synodal:pronoun:vash	pronoun:dative:dual:neuter:none:inanimate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1532	synodal:pronoun:vash	pronoun:dative:plural:feminine:none:animate	pronoun	strict	вашымъ	ва́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1533	synodal:pronoun:vash	pronoun:dative:plural:feminine:none:inanimate	pronoun	strict	вашымъ	ва́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1534	synodal:pronoun:vash	pronoun:dative:plural:masculine:none:animate	pronoun	strict	вашымъ	ва́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1535	synodal:pronoun:vash	pronoun:dative:plural:masculine:none:inanimate	pronoun	strict	вашымъ	ва́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1536	synodal:pronoun:vash	pronoun:dative:plural:neuter:none:animate	pronoun	strict	вашымъ	ва́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1537	synodal:pronoun:vash	pronoun:dative:plural:neuter:none:inanimate	pronoun	strict	вашымъ	ва́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1538	synodal:pronoun:vash	pronoun:dative:singular:feminine:none:animate	pronoun	strict	вашей	ва́шей	ponomar-elizabeth-bible-2026-08-09	Ezek.37.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:feminine:none:animate,pronoun:dative:singular:feminine:none:inanimate,pronoun:locative:singular:feminine:none:animate,pronoun:locative:singular:feminine:none:inanimate
1539	synodal:pronoun:vash	pronoun:dative:singular:feminine:none:inanimate	pronoun	strict	вашей	ва́шей	ponomar-elizabeth-bible-2026-08-09	Ezek.37.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:feminine:none:animate,pronoun:dative:singular:feminine:none:inanimate,pronoun:locative:singular:feminine:none:animate,pronoun:locative:singular:feminine:none:inanimate
1540	synodal:pronoun:vash	pronoun:dative:singular:masculine:none:animate	pronoun	strict	вашемꙋ	ва́шемꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.12.4	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1541	synodal:pronoun:vash	pronoun:dative:singular:masculine:none:inanimate	pronoun	strict	вашемꙋ	ва́шемꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.12.4	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1542	synodal:pronoun:vash	pronoun:dative:singular:neuter:none:animate	pronoun	strict	вашемꙋ	ва́шемꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.12.4	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1543	synodal:pronoun:vash	pronoun:dative:singular:neuter:none:inanimate	pronoun	strict	вашемꙋ	ва́шемꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.12.4	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1544	synodal:pronoun:vash	pronoun:genitive:plural:feminine:none:animate	pronoun	strict	вашихъ	ва́шихъ	ponomar-elizabeth-bible-2026-08-09	Acts.17.28	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
