rank	frequency	lemma	printed	part_of_speech	cell	gloss	semantic_candidate_id	attestation_candidate_id	passage	context	decision	review_reason
129	1	любо	лю́бо	conjunction	indeclinable	either; or	synodal:candidate:7330bea2ca87df4817b9bd75	synodal:candidate:68b7d05009bf839171b79766	Mt.6.24	Никто́же мо́жетъ двѣма̀ господи́нома рабо́тати: лю́бо є҆ди́наго возлю́битъ, а҆ дрꙋга́го возненави́дитъ: и҆лѝ є҆ди́нагѡ держи́тсѧ, ѡ҆ дрꙋзѣ́мъ же неради́ти на́чнетъ. Не мо́жете бг҃ꙋ рабо́тати и҆ мамѡ́нѣ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
130	1	агнѧ	а҆гнѧ̀	noun	lexical-form	lamb	synodal:candidate:9a2b861ce4bef03e5f7f5d80	synodal:candidate:696b607b77998d8f362a7587	Jerem.11.19	А҆́зъ же, ꙗ҆́кѡ а҆гнѧ̀ неѕло́биво ведо́мо на заколе́нїе, не разꙋмѣ́хъ, ꙗ҆́кѡ на мѧ̀ помы́слиша по́мыслъ лꙋка́вый, глаго́люще: прїиди́те и҆ вложи́мъ дре́во во хлѣ́бъ є҆гѡ̀ и҆ и҆стреби́мъ є҆го̀ ѿ землѝ живꙋ́щихъ, и҆ и҆́мѧ є҆гѡ̀ да не помѧне́тсѧ ктомꙋ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
131	1	аеръ	а҆́еръ	noun	lexical-form	air	synodal:candidate:39ed2ab192bbbfeef347f72c	synodal:candidate:b9357046154e5e70da5c4ef3	Wisd.5.12	и҆лѝ ꙗ҆́кѡ стрѣло́ю и҆спꙋще́ною на намѣ́реное мѣ́сто разсѣ́ченный а҆́еръ внеза́пꙋ въ себѣ̀ самѣ́мъ заключе́нъ бы́сть, ꙗ҆́кѡ не позна́тисѧ прохо́дꙋ є҆ѧ̀:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
132	1	афедрѡнъ	а҆федрѡ́нъ	noun	lexical-form	anus; toilet, latrine	synodal:candidate:7240e1de3b46d31dff8f0b87	synodal:candidate:c7aac3f89a72e283531801a8	IV_Kings.10.27	и҆ разби́ша кꙋмі́ры ваа́лѡвы, и҆ низверго́ша до́мъ ваа́ловъ, и҆ ѡ҆предѣли́ша є҆го̀ на а҆федрѡ́нъ да́же до днѐ сегѡ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
133	1	благость	бла́гость	noun	lexical-form	goodness; kindness; mercy	synodal:candidate:24a45fe98df3ccffeeaf8c90	synodal:candidate:d74463d90685cebd53aa2132	Gal.5.22	(Заⷱ҇ 213) Пло́дъ же дꙋхо́вный є҆́сть любы̀, ра́дость, ми́ръ, долготерпѣ́нїе, бла́гость, милосе́рдїе, вѣ́ра,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
134	1	блюдъ	блю́дъ	noun	lexical-form	dish, plate	synodal:candidate:3d475c4cd1594b62a7716975	synodal:candidate:1a1ff121b79ff24e5e81e839	Num.7.84	Сїѐ ѡ҆бновле́нїе ѻ҆лтарѧ̀, во́ньже де́нь пома́за є҆го̀, ѿ кнѧзе́й сынѡ́въ і҆и҃левыхъ, блю́дъ сре́брѧныхъ двана́десѧть, ча́шъ сре́брѧныхъ двана́десѧть, ѳѷмїа́мникѡвъ златы́хъ двана́десѧть:	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
135	1	ведро	ве́дро	noun	lexical-form	good weather	synodal:candidate:205ff034e60028448a577ec9	synodal:candidate:c7e2230f0545e6bb037d1fa2	Mt.16.2	Ѻ҆́нъ же ѿвѣща́въ речѐ и҆̀мъ: ве́черꙋ бы́вшꙋ, глаго́лете: ве́дро, чермнꙋ́етбосѧ не́бо:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
136	1	воина	во́ина	noun	lexical-form	war	synodal:candidate:b5f6a0a71310308e6ba745db	synodal:candidate:8272afc02d36f45cb1347d02	Acts.10.7	И҆ ꙗ҆́коже ѿи́де а҆́гг҃лъ глаго́лѧй корни́лїю, пригласи́въ два̀ ѿ рабѡ́въ свои́хъ и҆ во́ина благочести́ва ѿ слꙋжа́щихъ є҆мꙋ̀	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
137	1	главизна	глави́зна	noun	lexical-form	main point	synodal:candidate:0a4f86c56ce269229eb20518	synodal:candidate:cb9d8de0ea8cccb03a66b727	I_Esdra.6.2	И҆ ѡ҆брѣ́тесѧ во а҆ма́ѳѣ гра́дѣ миді́йстѣмъ въ пала́тѣ глави́зна є҆ди́на, и҆ сїѐ пи́сано бѣ̀ въ не́й на па́мѧть:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
138	1	дѣдъ	дѣ́дъ	noun	lexical-form	ancestor; grandfather	synodal:candidate:6eceeb7f560d1f670a0e9cb2	synodal:candidate:6f2fd135c1d40a1e9ef3757e	Sirach.1.0	Поне́же мнѡ́гаѧ и҆ вели̑каѧ на́мъ чрез̾ зако́нъ и҆ прⷪ҇ро́ки и҆ и҆ны́хъ послѣ́довавшихъ и҆̀мъ дана̑ бы́ша, ѡ҆ ни́хже подоба́етъ хвали́ти і҆и҃лѧ наказа́нїѧ и҆ премꙋ́дрости ра́ди, и҆ ꙗ҆́кѡ не то́кмѡ са́ми чтꙋ́ще до́лжни разꙋ́мными бы́ти, но да и҆ и҆ностра́нныхъ возмо́гꙋтъ прилѣ́жнѡ ᲂу҆ча́щесѧ по́льзовати, и҆ глаго́люще и҆ пи́шꙋще: дѣ́дъ мо́й і҆исꙋ́съ мно́жайше себѐ вда́въ въ чте́нїе зако́на же и҆ прⷪ҇ро́кѡвъ и҆ и҆ны́хъ ѻ҆те́ческихъ кни́гъ, и҆ въ си́хъ дово́льное и҆скꙋ́сство стѧжа́въ, понꙋ́дисѧ и҆ са́мъ написа́ти нѣ́что ѿ надлежа́щихъ къ наказа́нїю и҆ премꙋ́дрости, да прилѣ́жнѡ ᲂу҆ча́щїисѧ, и҆ си́хъ прича̑стницы бы́вше, мно́гѡ па́че ᲂу҆спѣ́ютъ въ зако́ннѣмъ житїѝ. Бꙋ́дите ᲂу҆̀бо ᲂу҆моле́нни, да со благоволе́нїемъ и҆ внима́нїемъ чте́те, и҆ проще́нїе пода́сте, а҆́ще въ нѣ́кїихъ возмни́мсѧ недово́льни бы́ти во и҆столкова́нїи люботрꙋ́днѡ и҆з̾ѡбрѣ́тенныхъ рече́нїй: не ра́внꙋю бо си́лꙋ и҆́мꙋтъ та̑ въ себѣ̀, ꙗ҆̀же є҆вре́йски глаго́лєма сꙋ́ть, є҆гда̀ преведꙋ́тсѧ на и҆́ный ѧ҆зы́къ: не то́кмѡ же сїѧ̑, но и҆ са́мый зако́нъ и҆ прⷪ҇ро́чєства и҆ про́чыѧ кни̑ги не ма́лое и҆мѣ́ютъ ра́знство въ себѣ̀ чтѡ́мыѧ. Въ три́десѧть бо ѻ҆смѣ́мъ лѣ́тѣ при є҆ѵерге́тѣ царѝ прише́дъ во є҆гѵ́петъ и҆ преме́дливъ, ѡ҆брѣто́хъ нема́лагѡ наказа́нїѧ сви́токъ, за нꙋ́ждѣйшее вмѣни́хъ са́мъ привнестѝ нѣ́кое тща́нїе и҆ трꙋдолю́бїе къ преведе́нїю тоѧ̀ кни́ги, мно́гое бдѣ́нїе и҆ и҆скꙋ́сство привне́съ въ разстоѧ́нїи вре́мене, къ концꙋ̀ приводѧ̀ кни́гꙋ и҆зда́ти, и҆ въ преселе́нїи хотѧ́щымъ ᲂу҆чи́тисѧ, пред̾ꙋготовлѧ́ющымъ нра́вы зако́ннѡ жи́тельствовати.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
139	1	жиръ	жи́ръ	noun	lexical-form	pasture	synodal:candidate:e0735018766abb2499427cad	synodal:candidate:22b18d416ca301fe96992f36	II_Tim.2.17	и҆ сло́во и҆́хъ ꙗ҆́кѡ га́ггрена жи́ръ ѡ҆брѧ́щетъ: ѿ ни́хже є҆́сть ѵ҆мене́й и҆ фїли́тъ,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
140	1	затворъ	затво́ръ	noun	lexical-form	bolt (for closing a door)	synodal:candidate:6e4ca0db86f592bbb8c67648	synodal:candidate:68fdf88d14d2ca153ed6d9f0	Jerem.29.26	гдⷭ҇ь даде́ тѧ жерца̀ вмѣ́стѡ і҆ѡда́а жерца̀, бы́ти приста́вникꙋ въ домꙋ̀ гдⷭ҇ни, всѧ́комꙋ человѣ́кꙋ прорица́ющꙋ и҆ всѧ́комꙋ человѣ́кꙋ неи́стовꙋющꙋ, и҆ вда́си є҆го̀ въ затво́ръ и҆ въ кла́дꙋ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
141	1	зѣница	зѣ́ница	noun	lexical-form	pupil	synodal:candidate:a53a66f598b63a4e8947eedc	synodal:candidate:867a237d60aa14ca9254801e	Lamen.2.18	Ца́ди. Возопѝ се́рдце и҆́хъ ко гдⷭ҇ꙋ, стѣ́ны дще́ре сїѡ́ни да и҆злїю́тъ ꙗ҆́коже водоте́ча сле́зы де́нь и҆ но́щь: не да́ждь поко́ѧ себѣ̀, и҆ да не ᲂу҆мо́лкнетъ зѣ́ница ѻ҆́чїю твоє́ю.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
142	1	китъ	ки́тъ	noun	lexical-form	whale	synodal:candidate:9e17f69693feab056adf0fe6	synodal:candidate:53a128448732e3e3b6f61c3e	Job.26.12	Крѣ́постїю ᲂу҆кротѝ мо́ре, и҆ хи́тростїю є҆гѡ̀ низложе́нъ бы́сть ки́тъ:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
143	1	клевета	клевета̀	noun	lexical-form	slander, defamation	synodal:candidate:c4560f55fd5e908f1264b41f	synodal:candidate:3b17b1fccadf64ab2598d279	Eccles.7.8	Ꙗ҆́кѡ клевета̀ льсти́тъ мꙋ́драго и҆ погꙋблѧ́етъ се́рдце благоро́дствїѧ є҆гѡ̀.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
144	1	кола	кола̀	noun	lexical-form	a cart; wheels	synodal:candidate:05ba11bef72e1c80ab2f8383	synodal:candidate:68e6f7c9ffd0e55758361b0e	Sirach.26.15	прѧ́мѡ всѧ́кагѡ кола̀ сѧ́детъ и҆ прѧ́мѡ стрѣлы̀ ѿве́рзетъ тꙋ́лъ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
145	1	копръ	ко́пръ	noun	lexical-form	dill, anise	synodal:candidate:d2450e5ca52f46a1fb7a515d	synodal:candidate:20ae5601cab28d89a3e5380e	Mt.23.23	(Заⷱ҇ 95) Го́ре ва́мъ, кни́жницы и҆ фарїсе́є, лицемѣ́ри, ꙗ҆́кѡ ѡ҆десѧ́тствꙋете мѧ́твꙋ и҆ ко́пръ и҆ кѵ́мїнъ, и҆ ѡ҆ста́висте вѧ̑щшаѧ зако́на, сꙋ́дъ и҆ млⷭ҇ть и҆ вѣ́рꙋ: сїѧ̑ (же) подоба́ше твори́ти, и҆ ѻ҆́нѣхъ не ѡ҆ставлѧ́ти.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
146	1	мольба	мольба̀	noun	lexical-form	prayer; request	synodal:candidate:37d016dc773b3c8f0c9ed237	synodal:candidate:271a21c233a6d2414a2616dc	Job.16.20	Да прїи́детъ моѧ̀ мольба̀ ко гдⷭ҇ꙋ, пред̾ ни́мже да ка́плетъ ѻ҆́ко моѐ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
147	1	моръ	мо́ръ	noun	lexical-form	plague, pestilence	synodal:candidate:c595f749d86b9e9ec2057a4d	synodal:candidate:1339513372b65f9f5bd4b931	Jerem.29.17	та́кѡ гл҃етъ гдⷭ҇ь вседержи́тель: сѐ, а҆́зъ послю̀ на нѧ̀ ме́чь и҆ гла́дъ и҆ мо́ръ, и҆ положꙋ̀ ѧ҆̀ ꙗ҆́кѡ смѡ́квы хꙋды̑ѧ, и҆̀хже немо́щно ꙗ҆́сти, поне́же ѕѣлѡ̀ хꙋ́ды бы́ша:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
148	1	мостъ	мо́стъ	noun	lexical-form	bridge	synodal:candidate:eb44353905486fc4750cdbfb	synodal:candidate:e6c49fc4e75576531b8bbc54	Isa.37.25	и҆ положи́хъ мо́стъ, и҆ ѡ҆пꙋстоши́хъ во́ды и҆ всѐ собра́нїе водно́е:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
149	1	мощь	мо́щь	noun	lexical-form	ability; power	synodal:candidate:96cfa329cd08fcb6b9683024	synodal:candidate:56cecc7dd4da74d66d56f574	Job.16.15	вре́тище соши́ша на ко́жꙋ мою̀, и҆ мо́щь моѧ̀ на землѝ ᲂу҆гасѐ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
150	1	нить	ни́ть	noun	lexical-form	thread	synodal:candidate:30e1eab35ea748e2ce875095	synodal:candidate:3a8a4890af88f086a41ba8ed	Judg.16.12	И҆ взѧ̀ далі́да ᲂу҆́жы нѡ́вы и҆ свѧза̀ є҆го̀ и҆́ми, и҆ речѐ є҆мꙋ̀: и҆ноплемє́нницы на тѧ̀, самѱѡ́не. Подса́да же сѣдѧ́ше въ хра́минѣ. И҆ расто́рже ѧ҆̀ ѿ рꙋкꙋ̀ своє́ю а҆́ки ни́ть.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
151	1	писмѧ	писмѧ́	noun	lexical-form	letter (grapheme); writing	synodal:candidate:6545f257f8afceb40fe36972	synodal:candidate:cff671f4f59c55572ea63ba8	II_Cor.3.6	и҆́же и҆ ᲂу҆дово́ли на́съ слꙋжи́тєли бы́ти но́вꙋ завѣ́тꙋ, не пи́смени, но дꙋ́хꙋ: писмѧ́ бо ᲂу҆бива́етъ, а҆ дꙋ́хъ животвори́тъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
152	1	поносъ	поно́съ	noun	lexical-form	rebuke, scorn, insult	synodal:candidate:4dbdcdc3f1f27be0136b0850	synodal:candidate:3e256030918aa3c71a3d0f4b	Psalm.118.22	Ѿимѝ ѿ менє̀ поно́съ и҆ ᲂу҆ничиже́нїе, ꙗ҆́кѡ свидѣ́нїй твои́хъ взыска́хъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
153	1	потъ	по́тъ	noun	lexical-form	sweat	synodal:candidate:c6a1554948ca3968f947aa6c	synodal:candidate:a01d80eb2b68664f538532a0	Lk.22.44	И҆ бы́въ въ по́двизѣ, прилѣ́жнѣе молѧ́шесѧ: бы́сть же по́тъ є҆гѡ̀ ꙗ҆́кѡ ка̑пли кро́ве ка́плющыѧ на зе́млю.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
154	1	правитель	прави́тель	noun	lexical-form	director, leader, manager	synodal:candidate:f6f2d337add5aa73d68b3696	synodal:candidate:15787fa4d0e4e8ca5fa30a96	II_Esdra.4.49	писа́ же и҆ всѣ̑мъ і҆ꙋде́ѡмъ восходѧ́щымъ ѿ ца́рства во і҆ꙋде́ю ѡ҆ свобо́дѣ, да всѧ́къ си́льный и҆ вельмо́жа, и҆ намѣ́стникъ и҆ прави́тель не прихо́дитъ ко вратѡ́мъ и҆́хъ,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
155	1	рака	рака̀	noun	lexical-form	coffin	synodal:candidate:2539d5806a07d48818e9d46b	synodal:candidate:77367820996e5d7bf61c79f5	Mt.5.22	А҆́зъ же гл҃ю ва́мъ, ꙗ҆́кѡ всѧ́къ гнѣ́ваѧйсѧ на бра́та своего̀ всꙋ́е пови́ненъ є҆́сть сꙋдꙋ̀: и҆́же бо а҆́ще рече́тъ бра́тꙋ своемꙋ̀: рака̀, пови́ненъ є҆́сть со́нмищꙋ: а҆ и҆́же рече́тъ: ᲂу҆ро́де, пови́ненъ є҆́сть гее́ннѣ ѻ҆́гненнѣй.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
156	1	рало	ра́ло	noun	lexical-form	plough (plow)	synodal:candidate:a507123296b41f91f9ed6501	synodal:candidate:455cecfb505b99160a80658d	Lk.9.62	Рече́ же къ немꙋ̀ і҆и҃съ: никто́же возло́жь рꙋ́кꙋ свою̀ на ра́ло и҆ зрѧ̀ вспѧ́ть, ᲂу҆пра́вленъ є҆́сть въ црⷭ҇твїи бж҃їи.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
157	1	ребро	ребро̀	noun	lexical-form	rib	synodal:candidate:d1be0740c2a86fa1872aa4a5	synodal:candidate:d1d0e2dafcc6a46e653e86e7	Gen.2.22	И҆ созда̀ гдⷭ҇ь бг҃ъ ребро̀, є҆́же взѧ̀ ѿ а҆да́ма, въ женꙋ̀, и҆ приведѐ ю҆̀ ко а҆да́мꙋ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
158	1	санъ	са́нъ	noun	lexical-form	rank, position	synodal:candidate:850ec6be31029038c38ab167	synodal:candidate:d433c04e91c172a59fdf42cb	Gen.40.13	є҆щѐ трѝ дни̑, и҆ помѧне́тъ фараѡ́нъ са́нъ тво́й, и҆ па́ки поста́витъ тѧ̀ въ старѣ́йшинство твоѐ вїна́рско, и҆ пода́си ча́шꙋ фараѡ́нꙋ въ рꙋ́кꙋ є҆гѡ̀ по са́нꙋ твоемꙋ̀ пе́рвомꙋ, ꙗ҆́коже бы́лъ є҆сѝ вїноче́рпчїй:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
159	1	сласть	сла́сть	noun	lexical-form	pleasure; satisfaction; sweetness	synodal:candidate:ea03b75de2dcc80ff1092aa6	synodal:candidate:cdecf39480180210a8467cda	II_Pet.2.13	прїе́млюще мздꙋ̀ непра́веднꙋ, сла́сть мнѧ́ще вседне́вное насыще́нїе, скверни́тєли и҆ поро́чницы, пита́ющесѧ лестьмѝ свои́ми, ꙗ҆дꙋ́ще съ ва́ми,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
160	1	слѣпота	слѣпота̀	noun	lexical-form	blindness	synodal:candidate:b4bbbdeca6110cae4eab50ae	synodal:candidate:012a10de7c6da9f8e39a0949	Deut.15.21	А҆́ще же бꙋ́детъ на не́мъ поро́къ, хромо́та, и҆лѝ слѣпота̀, и҆ всѧ́кїй поро́къ ѕо́лъ, да не пожре́ши є҆гѡ̀ гдⷭ҇ꙋ бг҃ꙋ твоемꙋ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
161	1	степень	степе́нь	noun	lexical-form	stair (a single step in a staircase)	synodal:candidate:f1e4539a71ff3252caa6d6db	synodal:candidate:37bf8dc13460aef73e9c26e7	I_Tim.3.13	и҆́бо слꙋжи́вшїи до́брѣ степе́нь себѣ̀ до́бръ сниска́ютъ и҆ мно́гое дерзнове́нїе въ вѣ́рѣ, ꙗ҆́же ѡ҆ хрⷭ҇тѣ̀ і҆и҃сѣ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
162	1	стропъ	стро́пъ	noun	lexical-form	ceiling	synodal:candidate:c4c57d2a6056351142904e91	synodal:candidate:db0faaf55331f35c67ee88b0	Eccles.10.18	Въ лѣ́ностехъ смири́тсѧ стро́пъ, и҆ въ пра́зднествѣ рꙋ́къ прока́плетъ хра́мина.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
163	1	сѣдалище	сѣда́лище	noun	lexical-form	seat	synodal:candidate:e4f5700e6dc1ffa495a6e899	synodal:candidate:4688dcad04800f6d4f0d19a1	Judith.11.19	и҆ поведꙋ́ тѧ сквозѣ̀ і҆ꙋде́ю, до́ндеже прїитѝ прѧ́мѡ і҆ерⷭ҇ли́ма, и҆ положꙋ̀ сѣда́лище твоѐ посредѣ̀ є҆гѡ̀, и҆ пожене́ши и҆̀хъ а҆́ки ѻ҆́вцы, и҆̀мже нѣ́сть па́стырѧ, и҆ не возско́млетъ пе́съ ѧ҆зы́комъ свои́мъ проти́вꙋ тебє̀: занѐ мнѣ̀ сїѧ̑ речє́на сꙋ́ть по предвѣ́дѣнїю моемꙋ̀ и҆ возвѣщє́на мѝ, и҆ послана̀ є҆́смь возвѣсти́ти тебѣ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
164	1	тина	ти́на	noun	lexical-form	mud, mire, sludge; slime	synodal:candidate:976c20a960b478dd0cf4b88c	synodal:candidate:06e42567200657dabd57bcdd	Jerem.38.6	И҆ взѧ́ша і҆еремі́ю и҆ вверго́ша є҆го̀ въ ро́въ мелхі́инъ, сы́на царе́ва, и҆́же бѧ́ше во дворѣ̀ темни́чнѣмъ: и҆ свѣ́сиша є҆го̀ ᲂу҆́жами въ ро́въ, въ ро́вѣ же не бѧ́ше воды̀, но ти́на, и҆ бѧ́ше въ ти́нѣ і҆еремі́а.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
165	1	тѧгота	тѧгота̀	noun	lexical-form	burden; grief; weight	synodal:candidate:04b46be686ff1272e887b965	synodal:candidate:247d9bdd12f900c96ab9f3eb	II_Esdra.8.22	ва́мъ же глаго́лю, да всѣ̑мъ свѧще́нникѡмъ и҆ леѵі́тѡмъ, и҆ свѧщеннопѣвцє́мъ и҆ вра́тникѡмъ, и҆ рабѡ́мъ церкѡ́внымъ и҆ писцє́мъ це́ркве тоѧ̀, ни є҆ди́на да́нь, нижѐ и҆́на тѧгота̀ бꙋ́детъ, и҆ ни є҆ди́нꙋ вла́сть и҆мѣ́ти налага́ти что̀ на ни́хъ:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
166	1	фїлосѡфъ	фїлосѡ́фъ	noun	lexical-form	philosopher	synodal:candidate:08d2241bbe9bf2c285e853ad	synodal:candidate:db6b68c52b5e01969948c8ed	Acts.17.18	Нѣ́цыи же ѿ є҆пїкꙋ̑ръ и҆ ѿ стѡ́їкъ фїлосѡ́фъ стѧза́хꙋсѧ съ ни́мъ: и҆ нѣ́цыи глаго́лахꙋ: что̀ ᲂу҆́бѡ хо́щетъ сꙋесло́вивый се́й глаго́лати; И҆ні́и же: чꙋжди́хъ богѡ́въ мни́тсѧ проповѣ́дникъ бы́ти: ꙗ҆́кѡ і҆и҃са и҆ воскрⷭ҇нїе благовѣствова́ше и҆̀мъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
167	1	хоботъ	хо́ботъ	noun	lexical-form	tail	synodal:candidate:6e38303ca04cb1f030efdf79	synodal:candidate:4afc953ea1bea457c3a22636	Apoc.12.4	и҆ хо́ботъ є҆гѡ̀ ѿто́рже тре́тїю ча́сть ѕвѣ́здъ небе́сныхъ и҆ положѝ ѧ҆̀ въ зе́млю . И҆ ѕмі́й стоѧ́ше пред̾ жено́ю хотѧ́щею роди́ти, да, є҆гда̀ роди́тъ, снѣ́сть ча́до є҆ѧ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
168	1	хранило	храни́ло	noun	lexical-form	bridle	synodal:candidate:307273c373eac13683e40bbf	synodal:candidate:42c13dcdb1af02e07ff30e65	Psalm.38.1	Рѣ́хъ: сохраню̀ пꙋти̑ моѧ̑, є҆́же не согрѣша́ти мѝ ѧ҆зы́комъ мои́мъ: положи́хъ ᲂу҆стѡ́мъ мои̑мъ храни́ло, внегда̀ воста́ти грѣ́шномꙋ предо мно́ю.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
169	1	цѣльба	цѣльба̀	noun	lexical-form	cure, recovery	synodal:candidate:087396c07b2ecb3c018a4fe7	synodal:candidate:71863e3784ca7c8c75e3e2a5	Wisd.16.9	тѣ́хъ бо а҆крі̑ды и҆ мꙋ̑хи поби́ша ᲂу҆грызе́нїемъ, и҆ не ѡ҆брѣ́тесѧ цѣльба̀ дꙋша́мъ и҆́хъ, ꙗ҆́кѡ досто́йни бѧ́хꙋ ѿ таковы́хъ мꙋ́читисѧ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
170	1	юнота	ю҆́нота	noun	lexical-form	young man	synodal:candidate:11536d15af73af8254e11c7a	synodal:candidate:6d2b66be7fe400b5276b3509	Prov.20.11	и҆ творѧ́й ѧ҆̀ въ начина́нїихъ свои́хъ за́пнетсѧ: ю҆́нота съ преподо́бнымъ, и҆ пра́вый пꙋ́ть є҆гѡ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
171	1	ѡбрѣтатель	ѡ҆брѣта́тель	noun	lexical-form	discoverer	synodal:candidate:08fc90adf706bd3ba279ca37	synodal:candidate:ae7936b2e19f9fea5df1a762	Prov.16.20	Разꙋ́мный въ ве́щехъ ѡ҆брѣта́тель бл҃ги́хъ, надѣ́ѧйсѧ же на гдⷭ҇а бл҃же́нъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
172	1	ѡплотъ	ѡ҆пло́тъ	noun	lexical-form	fence	synodal:candidate:2d21196525e72a4fd748b2b3	synodal:candidate:39fa345a0bb3e80221d623ee	Psalm.79.12	Вскꙋ́ю низложи́лъ є҆сѝ ѡ҆пло́тъ є҆гѡ̀, и҆ ѡ҆б̾има́ютъ и҆̀ всѝ мимоходѧ́щїи пꙋте́мъ;	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
173	1	ѡрало	ѡ҆ра́ло	noun	lexical-form	plow	synodal:candidate:f2987addf34f45e497834791	synodal:candidate:3010ebddc27c7ee521faa789	Sirach.38.25	Чи́мъ ᲂу҆мꙋдри́тсѧ держа́й ѡ҆ра́ло и҆ хвалѧ́йсѧ ѻ҆стно́мъ, гонѧ́й волы̀ и҆ ѡ҆браща́ѧйсѧ въ дѣ́лѣхъ и҆́хъ, и҆ по́вѣсть є҆гѡ̀ въ сынѣ́хъ ю҆́нчихъ;	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
174	1	ѡнѡ	ѡ҆нѡ̀	pronoun	lexical-form	it	synodal:candidate:0bf8dd5dba56973645367c2e	synodal:candidate:c4eb3a8e32fc518034a9907e	Nehem.6.2	и҆ посла̀ санавалла́тъ и҆ гиса́мъ ко мнѣ̀, глагѡ́люща: прїидѝ, и҆ собере́мсѧ вкꙋ́пѣ въ ве́сехъ на по́ли ѡ҆нѡ̀ (глаго́лемѣмъ). Ті́и же помышлѧ́ста мнѣ̀ сотвори́ти ѕло́е.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
175	1	алкати	а҆лка́ти	verb	lexical-form	to starve	synodal:candidate:e64cdf1e2e56df74dc2f559d	synodal:candidate:75430e0d024975b707cabfa2	Philip.4.12	вѣ́мъ и҆ смири́тисѧ, вѣ́мъ и҆ и҆збы́точествовати: во все́мъ и҆ во всѣ́хъ навыко́хъ, и҆ насыща́тисѧ и҆ а҆лка́ти, и҆ и҆збы́точествовати и҆ лиша́тисѧ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
176	1	борѧ	борѧ̀	verb	lexical-form	fighter, one who is fighting	synodal:candidate:b5c0e2e06920a8c2e6cf4818	synodal:candidate:a2e93c072a96d9013058fa2d	Psalm.55.1	Поми́лꙋй мѧ̀, бж҃е, ꙗ҆́кѡ попра́ мѧ человѣ́къ: ве́сь де́нь борѧ̀ стꙋжи́ ми.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
