id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
краснѡ.x.2	краснѡ̀	x	-	-	0	a	-	-	-	P:-	adv
краснѡ.x.4	кра́снѡ	x	-	-	0	a	-	-	-	P:-	adv
краткѡ.x.2	кра́ткѡ	x	-	-	0	a	-	-	-	P:-	adv
кратцѣ.x.2	кра́тцѣ	x	-	-	0	a	-	-	-	P:-	adv
крестовиднѡ.x.2	крестови́днѡ	x	-	-	0	a	-	-	-	P:-	adv
крестоноснѡ.x.2	крестоно́снѡ	x	-	-	0	a	-	-	-	P:-	adv
крестообразнѣ.x.2	крестообра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
крестоѧвленнѡ.x.2	крестоѧвле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
крестоѻбразнѡ.x	крестоѻбра́знѡ	x	-	-	0	a	-	-	word=крестоѡбра́знѡ|крестообра́знѡ	P:-	adv
кромѣ.x.2	кромѣ̀	x	-	-	0	a	-	-	-	P:-	pr
кроткѡ.x.2	кро́ткѡ	x	-	-	0	a	-	-	-	P:-	adv
кротцѣ.x.2	кро́тцѣ	x	-	-	0	a	-	-	-	P:-	adv
крѣпкоизрѧднѡ.x.2	крѣпкоизрѧ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
крѣпкѡ.x.2	крѣ́пкѡ	x	-	-	0	a	-	-	-	P:-	adv
крꙋгловиднѡ.x.2	крꙋглови́днѡ	x	-	-	0	a	-	-	-	P:-	adv
ксемꙋ.x.2	ксемꙋ̀	x	-	-	0	a	-	-	-	P:-	adv
ктомꙋ.x.2	ктомꙋ̀	x	-	-	0	a	-	-	-	P:-	adv
ктомꙋже.x.2	ктомꙋ́же	x	-	-	0	a	-	-	-	P:-	adv
къ.x.2	къ	x	-	-	0	-	-	-	word=ко|ко̀	P:-	pr
кꙋда.x.2	кꙋда̀	x	-	-	0	a	-	-	-	P:-	adv
кꙋдѣ.x.2	кꙋдѣ̀	x	-	-	0	a	-	-	-	P:-	adv
кꙋмі.x.2	кꙋ́мі	x	-	-	0	a	-	-	-	P:-	intj
кꙋпномꙋдреннѣ.x.2	кꙋпномꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
кꙋпнѡ.x.2	кꙋ́пнѡ	x	-	-	0	a	-	-	word=кꙋ́пно	P:-	adv
ласкательнѣ.x.2	ласка́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
латински.x	лати́нски	x	-	-	0	a	-	-	-	P:-	adv
легкомысленнѣ.x.2	легкомы́сленнѣ	x	-	-	0	a	-	-	-	P:-	adv
легкѡ.x.2	легкѡ̀	x	-	-	0	a	-	-	word=ле́гкѡ	P:-	adv
лестнѡ.x.2	ле́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
лестнѣ.x.2	ле́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
лживѡ.x.2	лжи́вѡ	x	-	-	0	a	-	-	-	P:-	adv
ли.x.2	ли	x	-	-	0	-	-	-	word=лѝ	P:-	conj
либо.x.2	ли́бо	x	-	-	0	a	-	-	-	P:-	part
ликовнѣ.x.2	лико́внѣ	x	-	-	0	a	-	-	-	P:-	adv
лихоимственнѡ.x.2	лихои́мственнѡ	x	-	-	0	a	-	-	-	P:-	adv
лицемѣрнѡ.x.2	лицемѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
личнѡ.x.2	ли́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
личнѣ.x.2	ли́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
ложнѡ.x.2	ло́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
ложнѣ.x.2	ло́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
львоѡбразнѡ.x	львоѡбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
льстивнѡ.x.2	льсти́внѡ	x	-	-	0	a	-	-	-	P:-	adv
льстивнѣ.x.2	льсти́внѣ	x	-	-	0	a	-	-	-	P:-	adv
любезнѡ.x.2	любе́знѡ	x	-	-	0	a	-	-	-	P:-	adv
любезнѣ.x.2	любе́знѣ	x	-	-	0	a	-	-	-	P:-	adv
любительнѣ.x.2	люби́тельнѣ	x	-	-	0	a	-	-	word=люби́телнѣ	P:-	adv
любо.x.2	лю́бо	x	-	-	0	a	-	-	-	P:-	part
любо.x.4	лю́бо	x	-	-	0	a	-	-	-	P:-	part
любоблагꙋтробнѣ.x.2	любоблагꙋтро́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
любоболѣзненнѡ.x.2	любоболѣ́зненнѡ	x	-	-	0	a	-	-	-	P:-	adv
любовнѡ.x.2	любо́внѡ	x	-	-	0	a	-	-	-	P:-	adv
любовнѣ.x.2	любо́внѣ	x	-	-	0	a	-	-	-	P:-	adv
любодѣльнѡ.x.2	любодѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
любоистиннѣ.x.2	любои́стиннѣ	x	-	-	0	a	-	-	-	P:-	adv
любомꙋдреннѡ.x.2	любомꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
любопремꙋдростнѣ.x.2	любопремꙋ́дростнѣ	x	-	-	0	a	-	-	-	P:-	adv
любопрительнѣ.x.2	любопри́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
любопытнѣ.x.2	любопы́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
люботрꙋднѡ.x.2	люботрꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
люботрꙋднѣ.x.2	люботрꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
любочеловѣчнѣ.x.2	любочеловѣ́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
любочестнѡ.x.2	любоче́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
любочестнѣ.x.2	любоче́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
лютѡ.x.2	лю́тѡ	x	-	-	0	a	-	-	-	P:-	adv
лютѣ.x.2	лю́тѣ	x	-	-	0	a	-	-	-	P:-	adv
лѣвѡ.x.2	лѣ́вѡ	x	-	-	0	a	-	-	-	P:-	adv
лѣнивѣ.x.2	лѣни́вѣ	x	-	-	0	a	-	-	-	P:-	adv
лѣностнѡ.x.2	лѣ́ностнѡ	x	-	-	0	a	-	-	-	P:-	adv
лѣностнѣ.x.2	лѣ́ностнѣ	x	-	-	0	a	-	-	-	P:-	adv
лѣпоподобнѡ.x.2	лѣпоподо́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
лѣпотнѡ.x.2	лѣ́потнѡ	x	-	-	0	a	-	-	-	P:-	adv
лѣпотнѣ.x.2	лѣ́потнѣ	x	-	-	0	a	-	-	-	P:-	adv
лѣпотственнѡ.x.2	лѣ́потственнѡ	x	-	-	0	a	-	-	-	P:-	adv
лѣпѡ.x.2	лѣ́пѡ	x	-	-	0	a	-	-	-	P:-	adv
лѣтнѡ.x.2	лѣ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
лѣть.x.2	лѣ́ть	x	-	-	0	a	-	-	-	P:-	adv
лꙋкавнѡ.x.2	лꙋка́внѡ	x	-	-	0	a	-	-	-	P:-	adv
лꙋкавнѣ.x.2	лꙋка́внѣ	x	-	-	0	a	-	-	-	P:-	adv
лꙋкавѡ.x.2	лꙋка́вѡ	x	-	-	0	a	-	-	-	P:-	adv
лꙋчевиднѣ.x.2	лꙋчеви́днѣ	x	-	-	0	a	-	-	-	P:-	adv
лꙋченоснѡ.x.2	лꙋчено́снѡ	x	-	-	0	a	-	-	-	P:-	adv
лꙋчше.x.2	лꙋчше	x	-	-	0	-	-	-	-	P:-	adv
малижды.x.2	ма́лижды	x	-	-	0	a	-	-	word=мали́жды	P:-	adv
маловиднѡ.x.2	малови́днѡ	x	-	-	0	a	-	-	-	P:-	adv
малодꙋшнѣ.x.2	малодꙋ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
малѡ.x.2	ма́лѡ	x	-	-	0	a	-	-	-	P:-	adv
матерински.x.2	матери́нски	x	-	-	0	a	-	-	-	P:-	adv
матеролѣпнѡ.x.2	матеролѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
матерски.x.2	ма́терски	x	-	-	0	a	-	-	-	P:-	adv
медленнѡ.x.2	ме́дленнѡ	x	-	-	0	a	-	-	-	P:-	adv
медоточнѡ.x.2	медото́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
междꙋ.x.2	междꙋ̀	x	-	-	0	a	-	-	word=ме́ждꙋ	P:-	pr
менѣе.x.2	ме́нѣе	x	-	-	0	a	-	-	-	P:-	adv; comp
мертвеннѣ.x.2	ме́ртвеннѣ	x	-	-	0	a	-	-	-	P:-	adv
мертволѣпнѡ.x.2	мертволѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
мечтательнѣ.x.2	мечта́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
милосерднѡ.x.2	милосе́рднѡ	x	-	-	0	a	-	-	-	P:-	adv
милосерднѣ.x.2	милосе́рднѣ	x	-	-	0	a	-	-	-	P:-	adv
милостивнѡ.x.2	ми́лостивнѡ	x	-	-	0	a	-	-	word=мило́стивнѡ	P:-	adv
милостивнѣ.x.2	ми́лостивнѣ	x	-	-	0	a	-	-	-	P:-	adv
милостивѡ.x.2	ми́лостивѡ	x	-	-	0	a	-	-	-	P:-	adv
мимоходительнѣ.x.2	мимоходи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
мимоходнѡ.x.2	мимохо́днѡ	x	-	-	0	a	-	-	-	P:-	adv
мимошественнѣ.x.2	мимоше́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
мимѡ.x.2	ми́мѡ	x	-	-	0	a	-	-	word=ми́мо	P:-	adv
мирнѡ.x.2	ми́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
мирнѣ.x.2	ми́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
мироподательнѣ.x.2	миропода́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
мнителнѣ.x.2	мни́телнѣ	x	-	-	0	a	-	-	-	P:-	adv
многажды.x.2	мно́гажды	x	-	-	0	a	-	-	word=многа́жды	P:-	adv
многащи.x.2	мно́гащи	x	-	-	0	a	-	-	-	P:-	adv
многобразнѣ.x.2	многобра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
многовиднѡ.x.2	многови́днѡ	x	-	-	0	a	-	-	-	P:-	adv
многовременнѡ.x.2	многовре́меннѡ	x	-	-	0	a	-	-	-	P:-	adv
многогꙋбѡ.x.2	многогꙋ́бѡ	x	-	-	0	a	-	-	-	P:-	adv
многоденственнѣ.x.2	многоде́нственнѣ	x	-	-	0	a	-	-	-	P:-	adv
многоименнѡ.x.2	многоиме́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
многоименнѣ.x.2	многоиме́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
многократнѣ.x.2	многокра́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
многолѣтнѡ.x.2	многолѣ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
многолѣтнѣ.x.2	многолѣ́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
многомножае.x.2	многомно́жае	x	-	-	0	a	-	-	-	P:-	adv
многомꙋдреннѡ.x.2	многомꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
многомꙋдреннѣ.x.2	многомꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
многопечальнѡ.x.2	многопеча́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
многоразличнѡ.x.2	многоразли́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
многораннѡ.x.2	многора́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
многославнѡ.x.2	многосла́внѡ	x	-	-	0	a	-	-	-	P:-	adv
многосложнѡ.x.2	многосло́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
многосꙋгꙋбнѡ.x.2	многосꙋгꙋ́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
многосꙋгꙋбѡ.x.2	многосꙋгꙋ́бѡ	x	-	-	0	a	-	-	-	P:-	adv
многотрꙋднѡ.x.2	многотрꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
многотрꙋднѣ.x.2	многотрꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
многоцѣннѡ.x.2	многоцѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
многочастнѡ.x.2	многоча́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
многочастнѣ.x.2	многоча́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
многоѡбразнѣ.x.2	многоѡбра́знѣ	x	-	-	0	a	-	-	word=многоѻбра́знѣ	P:-	adv
многоѻбразнѡ.x	многоѻбра́знѡ	x	-	-	0	a	-	-	word=многоѡбра́знѡ	P:-	adv
многшекратнѣ.x.2	многшекра́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
многѡ.x.2	мно́гѡ	x	-	-	0	a	-	-	word=мнѡ́го	P:-	adv
многꙋсерднѣ.x.2	многꙋсе́рднѣ	x	-	-	0	a	-	-	-	P:-	adv
множественнѣ.x.2	мно́жественнѣ	x	-	-	0	a	-	-	-	P:-	adv
множицею.x.2	мно́жицею	x	-	-	0	a	-	-	-	P:-	adv
мнѣе.x.2	мнѣ́е	x	-	-	0	a	-	-	-	P:-	adv; comp
молебнѡ.x.2	моле́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
молитвеннѡ.x.2	моли́твеннѡ	x	-	-	0	a	-	-	-	P:-	adv
молитвеннѣ.x.2	моли́твеннѣ	x	-	-	0	a	-	-	-	P:-	adv
молніевиднѡ.x.2	молнїеви́днѡ	x	-	-	0	a	-	-	-	P:-	adv
молніеноснѡ.x.2	молнїено́снѡ	x	-	-	0	a	-	-	-	P:-	adv
молчаливнѣ.x.2	молчали́внѣ	x	-	-	0	a	-	-	-	P:-	adv
молчаливѡ.x.2	молчали́вѡ	x	-	-	0	a	-	-	-	P:-	adv
монашески.x.2	мона́шески	x	-	-	0	a	-	-	-	P:-	adv
мощнѡ.x.2	мо́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
мрачнѣ.x.2	мра́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
мысленнѡ.x.2	мы́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
мысленнѣ.x.2	мы́сленнѣ	x	-	-	0	a	-	-	word=мы́сленѣ	P:-	adv
мытарски.x.2	мыта́рски	x	-	-	0	a	-	-	-	P:-	adv
мірски.x.2	мі́рски	x	-	-	0	a	-	-	-	P:-	adv
мѡѵсейски.x.2	мѡѵсе́йски	x	-	-	0	a	-	-	-	P:-	adv
мѣстнѣ.x.2	мѣ́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
мѧтежнѣ.x.2	мѧте́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
мꙋдреннѡ.x.2	мꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
мꙋдреннѣ.x.2	мꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
мꙋдростнѡ.x.2	мꙋ́дростнѡ	x	-	-	0	a	-	-	-	P:-	adv
мꙋдростнѣ.x.2	мꙋ́дростнѣ	x	-	-	0	a	-	-	-	P:-	adv
мꙋдрственнѡ.x.2	мꙋ́дрственнѡ	x	-	-	0	a	-	-	-	P:-	adv
мꙋдрѡ.x.2	мꙋ́дрѡ	x	-	-	0	a	-	-	-	P:-	adv
мꙋдрѣ.x.2	мꙋ́дрѣ	x	-	-	0	a	-	-	-	P:-	adv
мꙋжемꙋдреннѡ.x.2	мꙋжемꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
мꙋжемꙋдреннѣ.x.2	мꙋжемꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
мꙋжески.x.2	мꙋ́жески	x	-	-	0	a	-	-	-	P:-	adv
мꙋжественнѡ.x.2	мꙋ́жественнѡ	x	-	-	0	a	-	-	-	P:-	adv
мꙋжественнѣ.x.2	мꙋ́жественнѣ	x	-	-	0	a	-	-	-	P:-	adv
мꙋжеꙋмнѡ.x.2	мꙋжеꙋ́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
мꙋченически.x.2	мꙋ́ченически	x	-	-	0	a	-	-	-	P:-	adv
мꙋчительнѣ.x.2	мꙋчи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
на.x.2	на	x	-	-	0	-	-	-	-	P:-	pr
на.x.4	на̀	x	-	-	0	a	-	-	-	P:-	pr
навсегда.x.2	навсегда̀	x	-	-	0	a	-	-	-	P:-	adv
навѣки.x.2	навѣ́ки	x	-	-	0	a	-	-	-	P:-	adv
наглодꙋшнѣ.x.2	наглодꙋ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
наглѡ.x.2	на́глѡ	x	-	-	0	a	-	-	-	P:-	adv
надвое.x.2	на́двое	x	-	-	0	a	-	-	-	P:-	adv
надолзѣ.x.2	надо́лзѣ	x	-	-	0	a	-	-	-	P:-	adv
надъ.x.2	надъ	x	-	-	0	-	-	-	word=на́дъ|надо	P:-	pr
наединѣ.x.2	наединѣ̀	x	-	-	0	a	-	-	word=наєди́нѣ	P:-	adv
наединѣ.x.4	наеди́нѣ	x	-	-	0	a	-	-	-	P:-	adv
назавистнѡ.x.2	назави́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
назадъ.x.2	наза́дъ	x	-	-	0	a	-	-	-	P:-	adv
наиболѣе.x.2	наибо́лѣе	x	-	-	0	a	-	-	-	P:-	adv; comp
наизꙋсть.x.2	наизꙋ́сть	x	-	-	0	a	-	-	-	P:-	adv
наиначе.x.2	наина́че	x	-	-	0	a	-	-	-	P:-	adv
наипаче.x.2	наипа́че	x	-	-	0	a	-	-	word=наи́паче	P:-	adv
наичастѣе.x.2	наича́стѣе	x	-	-	0	a	-	-	-	P:-	adv; comp
наконецъ.x.2	наконе́цъ	x	-	-	0	a	-	-	word=на́конецъ	P:-	adv
намнозѣ.x.2	намно́зѣ	x	-	-	0	a	-	-	-	P:-	adv
написаннѡ.x.2	напи́саннѡ	x	-	-	0	a	-	-	-	P:-	adv
наподобіе.x.2	наподо́бїе	x	-	-	0	a	-	-	-	P:-	pr
напослѣди.x.2	напослѣдѝ	x	-	-	0	a	-	-	-	P:-	adv
напослѣдокъ.x.2	напослѣ́докъ	x	-	-	0	a	-	-	-	P:-	adv
напраснѡ.x.2	напра́снѡ	x	-	-	0	a	-	-	-	P:-	adv
напреди.x.2	напредѝ	x	-	-	0	a	-	-	-	P:-	adv
напредъ.x.2	напре́дъ	x	-	-	0	a	-	-	-	P:-	adv
напредь.x.2	напре́дь	x	-	-	0	a	-	-	-	P:-	adv
напротивъ.x.2	напроти́въ	x	-	-	0	a	-	-	word=напро́тивъ	P:-	adv
наразвлеченнѡ.x.2	наразвле́ченнѡ	x	-	-	0	a	-	-	-	P:-	adv
народнѣ.x.2	наро́днѣ	x	-	-	0	a	-	-	-	P:-	adv
нарочнѡ.x.2	наро́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
нарочнѣ.x.2	наро́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
нарѧдꙋ.x.2	нарѧдꙋ̀	x	-	-	0	a	-	-	-	P:-	adv
насильнѡ.x.2	наси́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
насильнѣ.x.2	наси́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
насильственнѡ.x.2	наси́льственнѡ	x	-	-	0	a	-	-	-	P:-	adv
наскорѣ.x.2	на́скорѣ	x	-	-	0	a	-	-	-	P:-	adv
наслѣднѡ.x.2	наслѣ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
насреди.x.2	насредѝ	x	-	-	0	a	-	-	-	P:-	adv
насꙋе.x.2	насꙋ́е	x	-	-	0	a	-	-	-	P:-	adv
начальнѡ.x.2	нача́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
начальнѣ.x.2	нача́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
наꙋтріе.x.2	наꙋ́трїе	x	-	-	0	a	-	-	word=наꙋ́трїѧ|наꙋ́трїи	P:-	adv
не.x.2	не	x	-	-	0	-	-	-	-	P:-	part
небеснѡ.x.2	небе́снѡ	x	-	-	0	a	-	-	-	P:-	adv
небеснѣ.x.2	небе́снѣ	x	-	-	0	a	-	-	-	P:-	adv
неблаговременнѡ.x.2	неблаговре́меннѡ	x	-	-	0	a	-	-	-	P:-	adv
неблагоговѣйнѡ.x.2	неблагоговѣ́йнѡ	x	-	-	0	a	-	-	-	P:-	adv
неблагодарнѡ.x.2	неблагода́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
неблагодарнѣ.x.2	неблагода́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
неблагополꙋчнѡ.x.2	неблагополꙋ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
неблазненнѡ.x.2	небла́зненнѡ	x	-	-	0	a	-	-	-	P:-	adv
неблазненнѣ.x.2	небла́зненнѣ	x	-	-	0	a	-	-	-	P:-	adv
неболѣзненнѡ.x.2	неболѣ́зненнѡ	x	-	-	0	a	-	-	-	P:-	adv
неболѣзненнѣ.x.2	неболѣ́зненнѣ	x	-	-	0	a	-	-	-	P:-	adv
неботечнѣ.x.2	неботе́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
небошественнѣ.x.2	небоше́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
небоѧзненнѡ.x.2	небоѧ́зненнѡ	x	-	-	0	a	-	-	-	P:-	adv
небрачнѡ.x.2	небра́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
небрежнѡ.x.2	небре́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
небрежнѣ.x.2	небре́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
небꙋрнѡ.x.2	небꙋ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
невещественнѡ.x.2	невеще́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
невещественнѣ.x.2	невеще́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
невидимѡ.x.2	неви́димѡ	x	-	-	0	a	-	-	-	P:-	adv
невиннѡ.x.2	неви́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
невлаемѡ.x.2	невла́емѡ	x	-	-	0	a	-	-	-	P:-	adv
невлажнѡ.x.2	невла́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
невозбраннѡ.x.2	невозбра́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
невозбраннѣ.x.2	невозбра́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
невозвратнѡ.x.2	невозвра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
невоздержимѡ.x.2	невоздержи́мѡ	x	-	-	0	a	-	-	-	P:-	adv
невоздержнѡ.x.2	невозде́ржнѡ	x	-	-	0	a	-	-	-	P:-	adv
невоздержнѣ.x.2	невозде́ржнѣ	x	-	-	0	a	-	-	-	P:-	adv
невоздѣланнѡ.x.2	невоздѣ́ланнѡ	x	-	-	0	a	-	-	-	P:-	adv
невозможнѡ.x.2	невозмо́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
невозносительнѡ.x.2	невозноси́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
невоизбраннѡ.x.2	невоизбра́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неволненнѡ.x.2	нево́лненнѡ	x	-	-	0	a	-	-	-	P:-	adv
неволнꙋемѡ.x.2	неволнꙋ́емѡ	x	-	-	0	a	-	-	-	P:-	adv
невольнѡ.x.2	нево́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
невольнѣ.x.2	нево́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
невоспротивословнѣ.x.2	невоспротивосло́внѣ	x	-	-	0	a	-	-	-	P:-	adv
невоѡбраженнѡ.x.2	невоѡбраже́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
невоѡбраженнѣ.x.2	невоѡбраже́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
невоѡбразнѣ.x.2	невоѡбра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
невращнѡ.x.2	невра́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
невредимѡ.x.2	невреди́мѡ	x	-	-	0	a	-	-	-	P:-	adv
невреднѡ.x.2	невре́днѡ	x	-	-	0	a	-	-	-	P:-	adv
невреднѣ.x.2	невре́днѣ	x	-	-	0	a	-	-	-	P:-	adv
неврежденнѡ.x.2	неврежде́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
невѣдомѡ.x.2	невѣ́домѡ	x	-	-	0	a	-	-	-	P:-	adv
невѣдомѣ.x.2	невѣ́домѣ	x	-	-	0	a	-	-	-	P:-	adv
невѣдѣтельнѣ.x.2	невѣ́дѣтельнѣ	x	-	-	0	a	-	-	-	P:-	adv
невѣжественнѣ.x.2	невѣ́жественнѣ	x	-	-	0	a	-	-	-	P:-	adv
невѣрнѡ.x.2	невѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
невѣстолѣпнѡ.x.2	невѣстолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
невѣщаннѣ.x.2	невѣща́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
невѣщательнѣ.x.2	невѣща́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
негдѣ.x.2	не́гдѣ	x	-	-	0	a	-	-	-	P:-	adv
неглагольнѡ.x.2	неглаго́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
неглагольнѣ.x.2	неглаго́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
негли.x.2	не́гли	x	-	-	0	a	-	-	-	P:-	adv
недавнѡ.x.2	неда́внѡ	x	-	-	0	a	-	-	-	P:-	adv
недвижимѡ.x.2	недви́жимѡ	x	-	-	0	a	-	-	-	P:-	adv
недвижнѡ.x.2	недви́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
недержнѡ.x.2	неде́ржнѡ	x	-	-	0	a	-	-	-	P:-	adv
недобльственнѡ.x.2	недо́бльственнѡ	x	-	-	0	a	-	-	-	P:-	adv
недовѣдомѡ.x.2	недовѣ́домѡ	x	-	-	0	a	-	-	-	P:-	adv
недовѣдомѣ.x.2	недовѣ́домѣ	x	-	-	0	a	-	-	-	P:-	adv
недомысленнѡ.x.2	недомы́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
недомысленнѣ.x.2	недомы́сленнѣ	x	-	-	0	a	-	-	-	P:-	adv
недостаточнѣ.x.2	недоста́точнѣ	x	-	-	0	a	-	-	-	P:-	adv
недостойнѡ.x.2	недосто́йнѡ	x	-	-	0	a	-	-	-	P:-	adv
недостойнѣ.x.2	недосто́йнѣ	x	-	-	0	a	-	-	-	P:-	adv
недреманнѡ.x.2	недрема́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
недремленнѡ.x.2	недре́мленнѡ	x	-	-	0	a	-	-	-	P:-	adv
недꙋмѣннѡ.x.2	недꙋмѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
недꙋмѣтельнѣ.x.2	недꙋмѣ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
неже.x.2	не́же	x	-	-	0	a	-	-	-	P:-	conj
нежегомѡ.x.2	нежего́мѡ	x	-	-	0	a	-	-	-	P:-	adv
нежели.x.2	не́жели	x	-	-	0	a	-	-	-	P:-	conj
незабвеннѡ.x.2	незабве́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
незабвеннѣ.x.2	незабве́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
незаблꙋднѡ.x.2	незаблꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
