source_id	artifact_id	transport	url	path	sha256	size_bytes	format	signature	content_types
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1351557	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1351557	downloads/wikisource-church-slavonic-bible/revisions/1351557.wikitext	3bbc1f4c66d83b0ffabdfcd42cfaa1d8ff29b2aea9de09361539919ed96221ca	211173	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1351744	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1351744	downloads/wikisource-church-slavonic-bible/revisions/1351744.wikitext	a88e213c35102d115fe2ca2131274f152bded522db4a5146d891ee8accacbe15	31074	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1352165	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1352165	downloads/wikisource-church-slavonic-bible/revisions/1352165.wikitext	494b0d27a9fa28125b7859cdf5fa30f4120394824a3bf68299b8e846106dc9db	282133	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1352308	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1352308	downloads/wikisource-church-slavonic-bible/revisions/1352308.wikitext	7e14400932dcaeb9319ba3bdc629a89a97266bec4b12a485df0869d8f60c357c	276812	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1352430	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1352430	downloads/wikisource-church-slavonic-bible/revisions/1352430.wikitext	24b4a10a2ba79e5a266e070540916718356bb52c077b7501662dab7a433d6f7a	165332	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1352465	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1352465	downloads/wikisource-church-slavonic-bible/revisions/1352465.wikitext	960b94f64cab402fe2253bcdad4676cf17913c5fddacba9e6eea7296f807c726	106947	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1352514	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1352514	downloads/wikisource-church-slavonic-bible/revisions/1352514.wikitext	9a61c4a18db6ea4f7bd1b9ba2b74c259f70b69b7fa65600c3458997be179e21a	118924	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1352598	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1352598	downloads/wikisource-church-slavonic-bible/revisions/1352598.wikitext	2c509c5bde9ebeca29c76f422ac5821d568aaaa4b6c8d03bc21f4a2c2cbcb0e2	16731	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1352734	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1352734	downloads/wikisource-church-slavonic-bible/revisions/1352734.wikitext	2d7eb81088478fb99d9e4f05c8748c042a6524a9f14445e045ecef2c5b00f10d	22406	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1352870	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1352870	downloads/wikisource-church-slavonic-bible/revisions/1352870.wikitext	3a6311e944178014972ff980dabfa54a7bce414b314fa9626a8b09aa9064795a	40217	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1352973	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1352973	downloads/wikisource-church-slavonic-bible/revisions/1352973.wikitext	9631e4a565b803bb40cea3ecec77c759c2b325ee11e0784bd26c5e2387863189	39692	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1353126	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1353126	downloads/wikisource-church-slavonic-bible/revisions/1353126.wikitext	bd89a8a024e1b45c494eecb75f4b3e3437527691e4adda0bb3f289c5c91a325d	440798	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1353153	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1353153	downloads/wikisource-church-slavonic-bible/revisions/1353153.wikitext	7d666b24e3a92d5cda109b1b645010dc9219bd7bc1dd4d7ce5141ab0c308158b	80916	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1353219	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1353219	downloads/wikisource-church-slavonic-bible/revisions/1353219.wikitext	7d3cf7c85bd518164d41473ab36290c4f499e449d9559d1cb25f00148485cc70	132519	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1353259	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1353259	downloads/wikisource-church-slavonic-bible/revisions/1353259.wikitext	a1660aaec1eeb300e6badb7cdd7e31e0520fddf6ae73921b557382e3ab93b2d3	24855	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1353347	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1353347	downloads/wikisource-church-slavonic-bible/revisions/1353347.wikitext	d2e800ca31aa7f2f4da6f9c00f1a7e4f0919129a6d51365e443d8b33c86540b2	265278	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1353777	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1353777	downloads/wikisource-church-slavonic-bible/revisions/1353777.wikitext	d0a495a39da70c30301031e1b43c5cee2143adb270294f75ab182f4990131ea1	423545	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1353781	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1353781	downloads/wikisource-church-slavonic-bible/revisions/1353781.wikitext	74abb25c8733e6745d06b2fda90cd1226ace05e919aea3c141946b2ada05da9e	177746	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1353889	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1353889	downloads/wikisource-church-slavonic-bible/revisions/1353889.wikitext	dcdabcbe764fe7440979c557e3836d2d9c1f3477333c97b480fbd4d065f353d6	70771	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1354030	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1354030	downloads/wikisource-church-slavonic-bible/revisions/1354030.wikitext	a546e6137143f6951d040610b53979d33f1e3bba919662c6dd13cc61a86fd414	20993	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1354107	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1354107	downloads/wikisource-church-slavonic-bible/revisions/1354107.wikitext	f4eaa8aa2aafb68b83140c74f4e2ba9f96b550717c951f6279c425ac13a5d0dc	302702	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1354362	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1354362	downloads/wikisource-church-slavonic-bible/revisions/1354362.wikitext	893054c4e294a01955e770ba4e016920d6e19338cba16a8eecceb7b5da0ec443	85855	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1354663	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1354663	downloads/wikisource-church-slavonic-bible/revisions/1354663.wikitext	19dc46ac52279271ddb89558cbf9a30c682be065e599ca2dbb4c2f4eebf86c12	164771	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1354786	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1354786	downloads/wikisource-church-slavonic-bible/revisions/1354786.wikitext	d64ee2f0b1538ac10be72a537cae0e8b06c6dc1f0d8b354f594ce4c17c383241	129700	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1354850	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1354850	downloads/wikisource-church-slavonic-bible/revisions/1354850.wikitext	e4bce3f0a6d4a495857c544076f33ac11e371d10698d7a7c0e5d5248103dcba8	30578	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1355056	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1355056	downloads/wikisource-church-slavonic-bible/revisions/1355056.wikitext	1c3139ab6090e924b93a3994783b582c133d78200eed95a2e0f493f57820dd2a	270160	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1355115	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1355115	downloads/wikisource-church-slavonic-bible/revisions/1355115.wikitext	fcf0e3d0afeeed0ef81388deea5391ea5bba33a5c780b15b68d3a872584c38d6	77436	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1355244	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1355244	downloads/wikisource-church-slavonic-bible/revisions/1355244.wikitext	a525796ddf6824734cc43804c3e00cefd68e191a46fc8e4f83ab545034020350	25405	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1355310	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1355310	downloads/wikisource-church-slavonic-bible/revisions/1355310.wikitext	d8cbfb4cdb95893764a9ffb6a48a06eca68ee872d1c8009b40649b750559e2ca	47703	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1355415	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1355415	downloads/wikisource-church-slavonic-bible/revisions/1355415.wikitext	69ea03f43377eb0f672908f7f71f42c774f3193d1a94f9dc87f4b8a7dd9bef16	245373	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1355550	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1355550	downloads/wikisource-church-slavonic-bible/revisions/1355550.wikitext	faeeaafe7af8290d5032d64430446b515b99ba25fb00e042657bbd053c6cc2c7	348426	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1355700	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1355700	downloads/wikisource-church-slavonic-bible/revisions/1355700.wikitext	70825fceb92971f7d472f94caf0f79d1e2072431af26d2e3afec39de1ca4948b	42423	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1355842	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1355842	downloads/wikisource-church-slavonic-bible/revisions/1355842.wikitext	d16e905b7e3697f5d4f52f286c7a79d3853ce30700e83568622eb0ca60af42aa	229172	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1355885	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1355885	downloads/wikisource-church-slavonic-bible/revisions/1355885.wikitext	7baddde86a1c847f9d370cc8ce54ea452093eaa9c25c37d4eed9c4fca0512bca	18618	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1355946	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1355946	downloads/wikisource-church-slavonic-bible/revisions/1355946.wikitext	4ebc052be727729ea12bbfdd8a22f64f1358001c684324c0ff266dcf1812a0fe	23786	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1356013	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1356013	downloads/wikisource-church-slavonic-bible/revisions/1356013.wikitext	8a53f6355827fbeca8f3e3e71e21fb998f290d5ec636bd8c59ed25a22446c717	385052	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1356129	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1356129	downloads/wikisource-church-slavonic-bible/revisions/1356129.wikitext	6ada2365017847c1912899db3d0347bfc7b13f3ebee93f0ff663b627c5338317	338049	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1356155	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1356155	downloads/wikisource-church-slavonic-bible/revisions/1356155.wikitext	d9d643cb963f7dd78534e14c0119877283135473d37c34e5a6c7f23f7ad112e4	213993	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1356333	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1356333	downloads/wikisource-church-slavonic-bible/revisions/1356333.wikitext	3595c5cffae0efb4e4512dc5deb69c52dc54b1e0827582e40b2002ebbf49ef8a	9824	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1356515	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1356515	downloads/wikisource-church-slavonic-bible/revisions/1356515.wikitext	cf013c585db35b016947838cbf366db33436c0db12f898e4a7b5037e36148516	36831	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1356537	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1356537	downloads/wikisource-church-slavonic-bible/revisions/1356537.wikitext	ed24761d15d45d7e1e9ba490a8daa922b83293b545cc8d3e25a4fba8ad7174bd	286309	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1356553	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1356553	downloads/wikisource-church-slavonic-bible/revisions/1356553.wikitext	63d4ccb0f87e6295a23ed0689b50139a975f65498a7588e054acba10cd16c8cd	121820	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-936404	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=936404	downloads/wikisource-church-slavonic-bible/revisions/936404.wikitext	73329069041a03e0d1beede1cdcec8ebe88dccae03ebbe0ba8b42490dee3db40	9952	wikitext	text	-
