lexeme_id	paradigm_id	scope	placement	mark	breathing	evidence_id	source_id	citation	source_recension	target_recension
synodal:verb:wikt-6ceeefbe4e9e	synodal-accent:verb-wikt-6ceeefbe4e9e-fitted	participle:past:passive:short:positive:singular,dual,plural	stem-vowel-from-start:1	acute		verb-wikt-6ceeefbe4e9e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	synodal-accent:verb-wikt-6ceeefbe4e9e-fitted	participle:present:active:long:positive:singular,dual,plural	stem-vowel-from-start:1	acute		verb-wikt-6ceeefbe4e9e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	synodal-accent:verb-wikt-6ceeefbe4e9e-fitted	participle:present:passive:long:positive:singular	stem-vowel-from-start:1	acute		verb-wikt-6ceeefbe4e9e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	synodal-accent:verb-wikt-6ceeefbe4e9e-fitted	participle:past:active:long:positive:singular	stem-vowel-from-start:0	acute		verb-wikt-6ceeefbe4e9e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:wikt-8a084860d2ef	synodal-accent:verb-wikt-8a084860d2ef-fitted	finite:aorist:singular,dual,plural	stem-vowel-from-start:0	acute		verb-wikt-8a084860d2ef-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.38	synodal-russian	synodal-russian
synodal:verb:wikt-8a084860d2ef	synodal-accent:verb-wikt-8a084860d2ef-fitted	participle:past:active:long:positive:singular	stem-vowel-from-start:0	acute		verb-wikt-8a084860d2ef-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.38	synodal-russian	synodal-russian
synodal:verb:wikt-8a084860d2ef	synodal-accent:verb-wikt-8a084860d2ef-fitted	participle:present:active:long:positive:singular,dual,plural	stem-vowel-from-start:0	acute		verb-wikt-8a084860d2ef-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.38	synodal-russian	synodal-russian
synodal:verb:wikt-8a084860d2ef	synodal-accent:verb-wikt-8a084860d2ef-fitted	participle:present:active:short:positive:singular,plural	stem-vowel-from-start:0	acute		verb-wikt-8a084860d2ef-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.38	synodal-russian	synodal-russian
synodal:verb:wikt-8a084860d2ef	synodal-accent:verb-wikt-8a084860d2ef-fitted	participle:present:passive:short:positive:singular	stem-vowel-from-start:0	acute		verb-wikt-8a084860d2ef-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.38	synodal-russian	synodal-russian
synodal:verb:wikt-8a084860d2ef	synodal-accent:verb-wikt-8a084860d2ef-fitted	l-participle:singular	stem-vowel-from-start:0	acute		verb-wikt-8a084860d2ef-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.38	synodal-russian	synodal-russian
synodal:verb:vozlozhiti	synodal-accent:verb-vozlozhiti-fitted	finite:aorist:singular,plural	stem-vowel-from-start:2	acute		verb-vozlozhiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.1	synodal-russian	synodal-russian
synodal:verb:vozlozhiti	synodal-accent:verb-vozlozhiti-fitted	finite:future:singular	stem-vowel-from-start:2	acute		verb-vozlozhiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.1	synodal-russian	synodal-russian
synodal:verb:vozlozhiti	synodal-accent:verb-vozlozhiti-fitted	finite:present:singular	stem-vowel-from-start:2	acute		verb-vozlozhiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.1	synodal-russian	synodal-russian
synodal:verb:vozlozhiti	synodal-accent:verb-vozlozhiti-fitted	imperative:singular	stem-vowel-from-start:2	acute		verb-vozlozhiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.1	synodal-russian	synodal-russian
synodal:verb:vozlozhiti	synodal-accent:verb-vozlozhiti-fitted	l-participle:singular	stem-vowel-from-start:2	acute		verb-vozlozhiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.1	synodal-russian	synodal-russian
synodal:verb:wikt-332544509d0c	synodal-accent:verb-prinesti-fitted	finite:aorist:dual,plural	stem-vowel-from-start:2	acute		verb-prinesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.7.42	synodal-russian	synodal-russian
synodal:verb:wikt-332544509d0c	synodal-accent:verb-prinesti-fitted	finite:future:singular	stem-vowel-from-start:2	acute		verb-prinesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.7.42	synodal-russian	synodal-russian
synodal:verb:wikt-332544509d0c	synodal-accent:verb-prinesti-fitted	finite:present:singular	stem-vowel-from-start:2	acute		verb-prinesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.7.42	synodal-russian	synodal-russian
synodal:verb:wikt-332544509d0c	synodal-accent:verb-prinesti-fitted	imperative:singular,plural	stem-vowel-from-start:2	acute		verb-prinesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.7.42	synodal-russian	synodal-russian
synodal:verb:wikt-332544509d0c	synodal-accent:verb-prinesti-fitted	l-participle:dual,plural	stem-vowel-from-start:2	acute		verb-prinesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.7.42	synodal-russian	synodal-russian
synodal:verb:wikt-332544509d0c	synodal-accent:verb-prinesti-fitted	l-participle:singular	ending-vowel-from-end:0	acute		verb-prinesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.7.42	synodal-russian	synodal-russian
synodal:verb:vozvestiti	synodal-accent:verb-vozvestiti-fitted	finite:aorist:dual,plural	stem-vowel-from-start:2	acute		verb-vozvestiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.17	synodal-russian	synodal-russian
synodal:verb:vozvestiti	synodal-accent:verb-vozvestiti-fitted	finite:future:dual	stem-vowel-from-start:2	acute		verb-vozvestiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.17	synodal-russian	synodal-russian
synodal:verb:vozvestiti	synodal-accent:verb-vozvestiti-fitted	finite:present:singular,dual	stem-vowel-from-start:2	acute		verb-vozvestiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.17	synodal-russian	synodal-russian
synodal:verb:vozvestiti	synodal-accent:verb-vozvestiti-fitted	imperative:dual	stem-vowel-from-start:2	acute		verb-vozvestiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.17	synodal-russian	synodal-russian
synodal:verb:vozvestiti	synodal-accent:verb-vozvestiti-fitted	l-participle:singular	stem-vowel-from-start:2	acute		verb-vozvestiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.17	synodal-russian	synodal-russian
synodal:verb:wikt-833c90610c4d	synodal-accent:verb-glagolati-fitted	finite:aorist:dual,plural	stem-vowel-from-start:1	acute		verb-glagolati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.44	synodal-russian	synodal-russian
synodal:verb:wikt-833c90610c4d	synodal-accent:verb-glagolati-fitted	finite:imperfect:dual,plural	stem-vowel-from-start:1	acute		verb-glagolati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.44	synodal-russian	synodal-russian
synodal:verb:wikt-833c90610c4d	synodal-accent:verb-glagolati-fitted	finite:present:dual,plural	stem-vowel-from-start:1	acute		verb-glagolati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.44	synodal-russian	synodal-russian
synodal:verb:wikt-833c90610c4d	synodal-accent:verb-glagolati-fitted	participle:present:active:long:positive:singular,dual,plural	stem-vowel-from-start:1	acute		verb-glagolati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.44	synodal-russian	synodal-russian
synodal:verb:wikt-833c90610c4d	synodal-accent:verb-glagolati-fitted	participle:present:active:short:positive:singular,dual,plural	stem-vowel-from-start:1	acute		verb-glagolati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.44	synodal-russian	synodal-russian
synodal:verb:wikt-833c90610c4d	synodal-accent:verb-glagolati-fitted	l-participle:singular,dual,plural	stem-vowel-from-start:1	acute		verb-glagolati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.44	synodal-russian	synodal-russian
synodal:verb:v12-boyatisya	synodal-accent:verb-v12-boyatisya-fitted	finite:imperfect:singular,dual,plural	stem-vowel-from-start:1	acute		verb-v12-boyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.16	synodal-russian	synodal-russian
synodal:verb:v12-boyatisya	synodal-accent:verb-v12-boyatisya-fitted	finite:present:singular	stem-vowel-from-start:1	acute		verb-v12-boyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.16	synodal-russian	synodal-russian
synodal:verb:v12-boyatisya	synodal-accent:verb-v12-boyatisya-fitted	finite:present:plural	ending-vowel-from-end:1	acute		verb-v12-boyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.16	synodal-russian	synodal-russian
synodal:verb:v12-boyatisya	synodal-accent:verb-v12-boyatisya-fitted	participle:present:active:long:positive:singular,plural	stem-vowel-from-start:1	acute		verb-v12-boyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.16	synodal-russian	synodal-russian
synodal:verb:v12-boyatisya	synodal-accent:verb-v12-boyatisya-fitted	imperative:singular,plural	stem-vowel-from-start:0	acute		verb-v12-boyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.16	synodal-russian	synodal-russian
synodal:verb:v12-uboyatisya	synodal-accent:verb-v12-uboyatisya-fitted	finite:aorist:singular,dual,plural	stem-vowel-from-start:2	acute		verb-v12-uboyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.38	synodal-russian	synodal-russian
synodal:verb:v12-uboyatisya	synodal-accent:verb-v12-uboyatisya-fitted	finite:future:singular	stem-vowel-from-start:2	acute		verb-v12-uboyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.38	synodal-russian	synodal-russian
synodal:verb:v12-uboyatisya	synodal-accent:verb-v12-uboyatisya-fitted	finite:future:plural	ending-vowel-from-end:1	acute		verb-v12-uboyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.38	synodal-russian	synodal-russian
synodal:verb:v12-uboyatisya	synodal-accent:verb-v12-uboyatisya-fitted	finite:present:singular	stem-vowel-from-start:2	acute		verb-v12-uboyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.38	synodal-russian	synodal-russian
synodal:verb:v12-uboyatisya	synodal-accent:verb-v12-uboyatisya-fitted	finite:present:plural	ending-vowel-from-end:1	acute		verb-v12-uboyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.38	synodal-russian	synodal-russian
synodal:verb:v12-uboyatisya	synodal-accent:verb-v12-uboyatisya-fitted	participle:past:active:short:positive:singular,plural	stem-vowel-from-start:2	acute		verb-v12-uboyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.38	synodal-russian	synodal-russian
synodal:verb:v12-uboyatisya	synodal-accent:verb-v12-uboyatisya-fitted	imperative:singular,plural	stem-vowel-from-start:1	acute		verb-v12-uboyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.38	synodal-russian	synodal-russian
synodal:verb:v12-uboyatisya	synodal-accent:verb-v12-uboyatisya-fitted	l-participle:singular	stem-vowel-from-start:2	acute		verb-v12-uboyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.38	synodal-russian	synodal-russian
synodal:verb:v12-umreti	synodal-accent:verb-v12-umreti-fitted	finite:aorist:dual,plural	stem-vowel-from-start:1	acute		verb-v12-umreti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.14.19	synodal-russian	synodal-russian
synodal:verb:v12-umreti	synodal-accent:verb-v12-umreti-fitted	finite:future:plural	stem-vowel-from-start:0	acute		verb-v12-umreti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.14.19	synodal-russian	synodal-russian
synodal:verb:v12-umreti	synodal-accent:verb-v12-umreti-fitted	finite:present:singular,plural	stem-vowel-from-start:0	acute		verb-v12-umreti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.14.19	synodal-russian	synodal-russian
synodal:verb:v12-umreti	synodal-accent:verb-v12-umreti-fitted	participle:past:active:long:positive:singular,plural	stem-vowel-from-start:1	acute		verb-v12-umreti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.14.19	synodal-russian	synodal-russian
synodal:verb:v12-umreti	synodal-accent:verb-v12-umreti-fitted	participle:past:active:short:positive:singular,dual,plural	stem-vowel-from-start:1	acute		verb-v12-umreti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.14.19	synodal-russian	synodal-russian
synodal:verb:v12-umreti	synodal-accent:verb-v12-umreti-fitted	imperative:plural	stem-vowel-from-start:0	acute		verb-v12-umreti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.14.19	synodal-russian	synodal-russian
synodal:verb:v12-umreti	synodal-accent:verb-v12-umreti-fitted	imperative:singular	stem-vowel-from-start:1	acute		verb-v12-umreti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.14.19	synodal-russian	synodal-russian
synodal:verb:v12-umreti	synodal-accent:verb-v12-umreti-fitted	l-participle:plural	stem-vowel-from-start:0	acute		verb-v12-umreti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.14.19	synodal-russian	synodal-russian
synodal:verb:v12-umreti	synodal-accent:verb-v12-umreti-fitted	finite:future:singular	stem-vowel-from-start:0	acute		verb-v12-umreti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.14.19	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	synodal-accent:verb-v07-553feeb14b8be67e-fitted	finite:future:plural	stem-vowel-from-start:2	acute		verb-v07-553feeb14b8be67e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.25	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	synodal-accent:verb-v07-553feeb14b8be67e-fitted	finite:present:singular,plural	stem-vowel-from-start:2	acute		verb-v07-553feeb14b8be67e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.25	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	synodal-accent:verb-v07-553feeb14b8be67e-fitted	participle:past:active:short:positive:singular,dual,plural	stem-vowel-from-start:1	acute		verb-v07-553feeb14b8be67e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.25	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	synodal-accent:verb-v07-553feeb14b8be67e-fitted	participle:past:passive:long:positive:plural	stem-vowel-from-start:0	acute		verb-v07-553feeb14b8be67e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.25	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	synodal-accent:verb-v07-553feeb14b8be67e-fitted	participle:past:passive:short:positive:dual	stem-vowel-from-start:2	acute		verb-v07-553feeb14b8be67e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.25	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	synodal-accent:verb-v07-553feeb14b8be67e-fitted	imperative:plural	stem-vowel-from-start:2	acute		verb-v07-553feeb14b8be67e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.25	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	synodal-accent:verb-v07-553feeb14b8be67e-fitted	l-participle:singular	stem-vowel-from-start:1	acute		verb-v07-553feeb14b8be67e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.25	synodal-russian	synodal-russian
synodal:verb:v07-553feeb14b8be67e	synodal-accent:verb-v07-553feeb14b8be67e-fitted	finite:future:singular	stem-vowel-from-start:2	acute		verb-v07-553feeb14b8be67e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.25	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	synodal-accent:verb-v07-ff04037d9da0c605-fitted	finite:aorist:dual,plural	stem-vowel-from-start:2	acute		verb-v07-ff04037d9da0c605-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.25	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	synodal-accent:verb-v07-ff04037d9da0c605-fitted	finite:present:singular	stem-vowel-from-start:2	acute		verb-v07-ff04037d9da0c605-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.25	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	synodal-accent:verb-v07-ff04037d9da0c605-fitted	participle:past:active:short:positive:singular,dual,plural	stem-vowel-from-start:2	acute		verb-v07-ff04037d9da0c605-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.25	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	synodal-accent:verb-v07-ff04037d9da0c605-fitted	l-participle:singular,dual,plural	stem-vowel-from-start:2	acute		verb-v07-ff04037d9da0c605-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.25	synodal-russian	synodal-russian
synodal:verb:v07-ff04037d9da0c605	synodal-accent:verb-v07-ff04037d9da0c605-fitted	finite:future:singular	stem-vowel-from-start:2	acute		verb-v07-ff04037d9da0c605-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.25	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	synodal-accent:verb-wikt-3ca5f600ecca-fitted	finite:present:singular	stem-vowel-from-start:2	acute		verb-wikt-3ca5f600ecca-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.16	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	synodal-accent:verb-wikt-3ca5f600ecca-fitted	participle:past:active:short:positive:singular,dual,plural	stem-vowel-from-start:2	acute		verb-wikt-3ca5f600ecca-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.16	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	synodal-accent:verb-wikt-3ca5f600ecca-fitted	l-participle:singular	stem-vowel-from-start:2	acute		verb-wikt-3ca5f600ecca-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.16	synodal-russian	synodal-russian
synodal:verb:wikt-3ca5f600ecca	synodal-accent:verb-wikt-3ca5f600ecca-fitted	finite:future:singular	stem-vowel-from-start:2	acute		verb-wikt-3ca5f600ecca-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.15.16	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	synodal-accent:verb-v07-0581788f82e9c268-fitted	finite:aorist:plural	stem-vowel-from-start:1	acute		verb-v07-0581788f82e9c268-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.41	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	synodal-accent:verb-v07-0581788f82e9c268-fitted	finite:present:singular,plural	stem-vowel-from-start:0	acute		verb-v07-0581788f82e9c268-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.41	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	synodal-accent:verb-v07-0581788f82e9c268-fitted	participle:past:active:short:positive:singular	stem-vowel-from-start:1	acute		verb-v07-0581788f82e9c268-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.41	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	synodal-accent:verb-v07-0581788f82e9c268-fitted	imperative:plural	stem-vowel-from-start:0	acute		verb-v07-0581788f82e9c268-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.41	synodal-russian	synodal-russian
synodal:verb:v07-0581788f82e9c268	synodal-accent:verb-v07-0581788f82e9c268-fitted	finite:future:plural	stem-vowel-from-start:0	acute		verb-v07-0581788f82e9c268-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.41	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	synodal-accent:verb-v12-ubiti-fitted	finite:aorist:dual,plural	stem-vowel-from-start:1	acute		verb-v12-ubiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.2	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	synodal-accent:verb-v12-ubiti-fitted	finite:future:plural	stem-vowel-from-start:2	acute		verb-v12-ubiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.2	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	synodal-accent:verb-v12-ubiti-fitted	finite:present:singular,plural	stem-vowel-from-start:2	acute		verb-v12-ubiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.2	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	synodal-accent:verb-v12-ubiti-fitted	participle:past:active:long:positive:singular,plural	stem-vowel-from-start:1	acute		verb-v12-ubiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.2	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	synodal-accent:verb-v12-ubiti-fitted	participle:past:active:short:positive:singular,plural	stem-vowel-from-start:1	acute		verb-v12-ubiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.2	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	synodal-accent:verb-v12-ubiti-fitted	participle:past:passive:long:positive:plural	stem-vowel-from-start:2	acute		verb-v12-ubiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.2	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	synodal-accent:verb-v12-ubiti-fitted	participle:past:passive:short:positive:singular,dual,plural	stem-vowel-from-start:2	acute		verb-v12-ubiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.2	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	synodal-accent:verb-v12-ubiti-fitted	imperative:singular,plural	stem-vowel-from-start:1	acute		verb-v12-ubiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.2	synodal-russian	synodal-russian
synodal:verb:v12-ubiti	synodal-accent:verb-v12-ubiti-fitted	l-participle:singular,dual	stem-vowel-from-start:1	acute		verb-v12-ubiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.2	synodal-russian	synodal-russian
synodal:verb:v12-umertviti	synodal-accent:verb-v12-umertviti-fitted	finite:aorist:dual,plural	stem-vowel-from-start:2	acute		verb-v12-umertviti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.3.5	synodal-russian	synodal-russian
synodal:verb:v12-umertviti	synodal-accent:verb-v12-umertviti-fitted	finite:future:singular,plural	stem-vowel-from-start:2	acute		verb-v12-umertviti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.3.5	synodal-russian	synodal-russian
synodal:verb:v12-umertviti	synodal-accent:verb-v12-umertviti-fitted	finite:present:singular,plural	stem-vowel-from-start:2	acute		verb-v12-umertviti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.3.5	synodal-russian	synodal-russian
synodal:verb:v12-umertviti	synodal-accent:verb-v12-umertviti-fitted	imperative:plural	stem-vowel-from-start:2	acute		verb-v12-umertviti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.3.5	synodal-russian	synodal-russian
synodal:verb:v12-umertviti	synodal-accent:verb-v12-umertviti-fitted	l-participle:singular	stem-vowel-from-start:2	acute		verb-v12-umertviti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.3.5	synodal-russian	synodal-russian
synodal:verb:v12-uslyshati	synodal-accent:verb-v12-uslyshati-fitted	finite:aorist:singular,plural	stem-vowel-from-start:1	acute		verb-v12-uslyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.31	synodal-russian	synodal-russian
synodal:verb:v12-uslyshati	synodal-accent:verb-v12-uslyshati-fitted	finite:future:singular,plural	stem-vowel-from-start:1	acute		verb-v12-uslyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.31	synodal-russian	synodal-russian
synodal:verb:v12-uslyshati	synodal-accent:verb-v12-uslyshati-fitted	finite:present:singular,plural	stem-vowel-from-start:1	acute		verb-v12-uslyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.31	synodal-russian	synodal-russian
synodal:verb:v12-uslyshati	synodal-accent:verb-v12-uslyshati-fitted	participle:past:active:short:positive:singular,plural	stem-vowel-from-start:1	acute		verb-v12-uslyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.31	synodal-russian	synodal-russian
synodal:verb:v12-uslyshati	synodal-accent:verb-v12-uslyshati-fitted	imperative:singular,plural	stem-vowel-from-start:1	acute		verb-v12-uslyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.31	synodal-russian	synodal-russian
synodal:verb:v12-uslyshati	synodal-accent:verb-v12-uslyshati-fitted	l-participle:singular,dual	stem-vowel-from-start:1	acute		verb-v12-uslyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.31	synodal-russian	synodal-russian
synodal:verb:v12-priblizhitisya	synodal-accent:verb-v12-priblizhitisya-fitted	finite:aorist:singular,dual,plural	stem-vowel-from-start:1	acute		verb-v12-priblizhitisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.9.3	synodal-russian	synodal-russian
synodal:verb:v12-priblizhitisya	synodal-accent:verb-v12-priblizhitisya-fitted	finite:future:singular,plural	stem-vowel-from-start:1	acute		verb-v12-priblizhitisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.9.3	synodal-russian	synodal-russian
synodal:verb:v12-priblizhitisya	synodal-accent:verb-v12-priblizhitisya-fitted	finite:present:singular,plural	stem-vowel-from-start:1	acute		verb-v12-priblizhitisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.9.3	synodal-russian	synodal-russian
synodal:verb:v12-priblizhitisya	synodal-accent:verb-v12-priblizhitisya-fitted	participle:past:active:short:positive:singular,plural	stem-vowel-from-start:1	acute		verb-v12-priblizhitisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.9.3	synodal-russian	synodal-russian
synodal:verb:v12-priblizhitisya	synodal-accent:verb-v12-priblizhitisya-fitted	imperative:singular,plural	stem-vowel-from-start:1	acute		verb-v12-priblizhitisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.9.3	synodal-russian	synodal-russian
synodal:verb:v12-priblizhitisya	synodal-accent:verb-v12-priblizhitisya-fitted	l-participle:singular	stem-vowel-from-start:1	acute		verb-v12-priblizhitisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.9.3	synodal-russian	synodal-russian
synodal:verb:v12-tsarstvovati	synodal-accent:verb-v12-tsarstvovati-fitted	finite:aorist:singular,plural	stem-vowel-from-start:0	acute		verb-v12-tsarstvovati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Composite.4.3	synodal-russian	synodal-russian
synodal:verb:v12-tsarstvovati	synodal-accent:verb-v12-tsarstvovati-fitted	finite:imperfect:singular	stem-vowel-from-start:0	acute		verb-v12-tsarstvovati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Composite.4.3	synodal-russian	synodal-russian
synodal:verb:v12-tsarstvovati	synodal-accent:verb-v12-tsarstvovati-fitted	finite:present:singular,plural	stem-vowel-from-start:0	acute		verb-v12-tsarstvovati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Composite.4.3	synodal-russian	synodal-russian
synodal:verb:v12-tsarstvovati	synodal-accent:verb-v12-tsarstvovati-fitted	participle:present:active:long:positive:singular,dual,plural	stem-vowel-from-start:0	acute		verb-v12-tsarstvovati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Composite.4.3	synodal-russian	synodal-russian
