claim_id	source_id	source_record	lemma	lookup_key	part_of_speech	source_class	union_identity	classification	engine_route	support_state	evidence	notes
review:review:v07:4c1dba1b52dc5201	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:4c1dba1b52dc5201	жрьти	жрьти	verb	lexical-form	synodal:verb:v07-bce25b3caf708e38	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:f39e0352e67918013fb69472,synodal:candidate:0a448f58936d5f49d288f4d7;IV_Kings.15.35;review:v07:4c1dba1b52dc5201	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:4cc1e42163160e3e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:4cc1e42163160e3e	коумиръ	коумиръ	noun	lexical-form	synodal:noun:v07-afb8a7bffcc6c5b8	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2fcfdefd9b951e8f4b254f52,synodal:candidate:01742dad38262e75e389c6ef;Ex.34.13;review:v07:4cc1e42163160e3e	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:528340ad4e8605ca	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:528340ad4e8605ca	чрѣво	чрѣво	noun	lexical-form	synodal:noun:v07-23b418c82fe88408	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2223c5361b32c51d70533b5d,synodal:candidate:0093f8ab977e9076c21ee1cc;III_Macc.7.9;review:v07:528340ad4e8605ca	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:54f6cff8b0e940a5	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:54f6cff8b0e940a5	съборъ	съборъ	noun	lexical-form	synodal:noun:v07-44075006050c1854	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b5aefe2491b1c41f5adfbdb0,synodal:candidate:183d1617df0790d0c2e3e6bb;Acts.17.10;review:v07:54f6cff8b0e940a5	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:584b7ea2250b447c	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:584b7ea2250b447c	тельць	тельць	noun	lexical-form	synodal:noun:v07-e59f0846ce2a8b12	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:54a9ca95543509232f999726,synodal:candidate:00cc5610a092e18a0e9a9d40;Lev.1.5;review:v07:584b7ea2250b447c	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:5a4233e558b98515	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:5a4233e558b98515	цѣсарьство	цѣсарьство	noun	lexical-form	synodal:noun:v07-328e6c95540b4c81	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:1b003de4e77620ad38fb4ad0,synodal:candidate:0053f227f636742636ecaded;III_Esdra.12.11;review:v07:5a4233e558b98515	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:5b741d6c0f374be4	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:5b741d6c0f374be4	погоубити	погоубити	verb	lexical-form	synodal:verb:v07-c70b82ff98e556fa	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:93f2e7194c60c3ba824e760e,synodal:candidate:01056306bfec35af5606facf;II_Macc.10.23;review:v07:5b741d6c0f374be4	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:621773f9750b2bd7	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:621773f9750b2bd7	богатьство	богатьство	noun	lexical-form	synodal:noun:v07-981df815299601b1	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2007fe494d87ac791862fa4d,synodal:candidate:0080e399289ab99b6f470560;II_Paral.1.11;review:v07:621773f9750b2bd7	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:633581ac00de6428	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:633581ac00de6428	вꙑ	вꙑ	pronoun	lexical-form	rejected:review:v07:633581ac00de6428	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:2eace692be236656459446f7,synodal:candidate:0af5c2386fa65780bf197950;Jerem.30.8;review:v07:633581ac00de6428	Corrective contextual review found Jerem.30.8 uses выи as the noun neck, not the second-person plural pronoun.
review:review:v07:63c0be1a63716a17	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:63c0be1a63716a17	изнемощи	изнемощи	verb	lexical-form	synodal:verb:v07-f4e0064ef4ceef5e	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:36c7660b781aeac50aefa7e7,synodal:candidate:03d4ebf1d3d76fd92f291831;Dan.11.33;review:v07:63c0be1a63716a17	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:64213c27d61ebb67	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:64213c27d61ebb67	плъкъ	плъкъ	noun	lexical-form	synodal:noun:v07-9f3b0264c00a04b0	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:5dbbeb98703e53435df894ce,synodal:candidate:0566a97bc97886a166ee6307;Josh.6.10;review:v07:64213c27d61ebb67	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:64844344d6422ecb	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:64844344d6422ecb	пьшеница	пьшеница	noun	lexical-form	synodal:noun:v07-cb119f268ab8814e	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b0c89c6df1cbceb2f96001ec,synodal:candidate:06fc57b97f5f43197f9e1bac;Num.18.12;review:v07:64844344d6422ecb	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:65336d7ecfd32bde	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:65336d7ecfd32bde	пожити	пожити	verb	lexical-form	synodal:verb:v07-c9fc2b3da9c08eb2	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b5ffc1e198fa5a7bd586e9a6,synodal:candidate:5f37abf9aed802f5d77ffcf7;Gen.47.28;review:v07:65336d7ecfd32bde	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:68e34fa001839314	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:68e34fa001839314	доуша	доуша	noun	lexical-form	synodal:noun:v07-549dec12f8aeb0c9	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:ba743663535793622def4f2b,synodal:candidate:a71e335f046280168fc20dbe;Sirach.51.27;review:v07:68e34fa001839314	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:68f8f71834e8af24	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:68f8f71834e8af24	щедрота	щедрота	noun	lexical-form	synodal:noun:v07-c8464029a853f92d	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:5bddda8df6dfdd0cd2013c56,synodal:candidate:02f5a356f739d9133e1017e2;Psalm.24.6;review:v07:68f8f71834e8af24	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:68f9c1013989c52d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:68f9c1013989c52d	брѣмѧ	брѣмѧ	noun	lexical-form	synodal:noun:v07-e05d511a88f8627d	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3adac3e858f114ec44522f82,synodal:candidate:171678d9b76a270553e104ea;Jerem.23.36;review:v07:68f9c1013989c52d	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:6a1cc3ca7a526ca9	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:6a1cc3ca7a526ca9	сѫдьба	сѫдьба	noun	lexical-form	synodal:noun:v07-65353db5013d64b9	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c04dd14d8ceebe5018bdbc51,synodal:candidate:02cea066d2e4c9813c8fc866;Nehem.10.29;review:v07:6a1cc3ca7a526ca9	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:6b92a9b00e0d862b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:6b92a9b00e0d862b	чѧсть	чѧсть	noun	lexical-form	rejected:review:v07:6b92a9b00e0d862b	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:6c4243f514da6249a784dade,synodal:candidate:0f13037b07f2096f92202532;Rom.2.7;review:v07:6b92a9b00e0d862b	Corrective contextual review found Rom.2.7 uses чести as genitive singular honour; it cannot attest the part or piece identity.
review:review:v07:6bc0969de5dc7665	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:6bc0969de5dc7665	отъврѣсти	отъврѣсти	verb	lexical-form	synodal:verb:v07-025896e1b2353c4d	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:8611757bb067ebd3ac9531bf,synodal:candidate:e350ba0d357d0d42d49b22df;Gen.41.56;review:v07:6bc0969de5dc7665	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:6c6b11f14b81a5c3	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:6c6b11f14b81a5c3	раба	раба	noun	lexical-form	synodal:noun:v07-d2f9096ab3d42fc5	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:6508515ed6de07ec2ad4992e,synodal:candidate:110f278f9d08ffbf4c183a18;Psalm.85.16;review:v07:6c6b11f14b81a5c3	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:6c7464338d4f33c9	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:6c7464338d4f33c9	десѧтина	десѧтина	noun	lexical-form	synodal:noun:v07-14c8473015ffe18c	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:1228d875b5402503622a8d60,synodal:candidate:7cf12abc1af851a88e7879b4;Nehem.10.38;review:v07:6c7464338d4f33c9	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:6d034b0f8d1ff67d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:6d034b0f8d1ff67d	Сѷріꙗ	сѷріꙗ	proper-noun	lexical-form	synodal:proper-noun:v07-323fa08f38d6a095	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:37dbbcd15b637da45c470001,synodal:candidate:0db2eed93309f38db72ef072;II_Esdra.2.25;review:v07:6d034b0f8d1ff67d	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:6de1b2ade62bfe77	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:6de1b2ade62bfe77	сꙑнъ	сꙑнъ	proper-noun	lexical-form	synodal:proper-noun:v07-38a8f756c955a923	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:37bc953ea14e3653d14abe9f,synodal:candidate:0e1cfa4859cf47a3545ad4fe;Prov.17.21;review:v07:6de1b2ade62bfe77	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:6f54f171e46d808e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:6f54f171e46d808e	пещи	пещи	verb	lexical-form	rejected:review:v07:6f54f171e46d808e	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:39042ae8752367a95e290d0f,synodal:candidate:019971d189809d7da05b88a6;Dan.3.21;review:v07:6f54f171e46d808e	Corrective contextual review found Dan.3.21 uses пещи as the noun furnace, not a form of the verb bake or care.
review:review:v07:6fdd96fe05ae9fdc	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:6fdd96fe05ae9fdc	проклѧти	проклѧти	verb	lexical-form	synodal:verb:v07-ef3884d2694cadf5	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:c00fd3a9428d139705ec219c,synodal:candidate:1a103580094de12b50386f2e;Jerem.20.15;review:v07:6fdd96fe05ae9fdc	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:70000d1115474422	dyachenko-1900-scan+ponomar-elizabeth-bible-2026-08-09	review:v07:70000d1115474422	начало	начало	noun	lexical-form	synodal:noun:v07-43077edbcc744aa2	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:137b9515a6ce817356a19251,synodal:candidate:0aa70c4f3c0ccfe0703008d6;Mk.13.19;review:v07:70000d1115474422	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:70a317d66dffcb74	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:70a317d66dffcb74	лѫкавъ	лѫкавъ	adjective	lexical-form	synodal:adjective:v07-5ac21ff6bd1d1530	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2550104fa5512ff482edfb4a,synodal:candidate:29437355b22986e8ff78c8eb;Psalm.100.4;review:v07:70a317d66dffcb74	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:71599e25e6b70104	english-wiktionary-ocs-kaikki-2026-08-07+wikisource-church-slavonic-bible-2026-08-09	review:v07:71599e25e6b70104	оумьрѣти	оумьрѣти	verb	lexical-form	synodal:verb:v07-789965b2445975f1	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a1a3a4f71f937a1349ce7164,synodal:candidate:2d9ed32dd5f33a15ef43c568;Gen.35.19;review:v07:71599e25e6b70104	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:71855afb26a8d24f	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:71855afb26a8d24f	Асіꙗ	асіꙗ	proper-noun	lexical-form	synodal:proper-noun:v07-8d31d317e0b4abfc	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3c664d2b8a3f93be43adbac5,synodal:candidate:0686de829d66ed3f2d1bb576;Acts.20.4;review:v07:71855afb26a8d24f	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:7327bdb8d6b07272	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:7327bdb8d6b07272	разоумѣти	разоумѣти	verb	lexical-form	synodal:verb:v07-496708c3508480e4	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:88ad37d76242135ff8cf7ab6,synodal:candidate:8db956fae24f677bb9b9e7cf;Jn.16.19;review:v07:7327bdb8d6b07272	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:73a4a6f168f7796d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:73a4a6f168f7796d	жито	жито	noun	lexical-form	synodal:noun:v07-d46ebb477bfe6837	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:621a05fd7925b8f339a20572,synodal:candidate:d7d7ddc563e6a273cea233f2;Amos.8.6;review:v07:73a4a6f168f7796d	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:750e64d19d38365c	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:750e64d19d38365c	жрьтва	жрьтва	noun	lexical-form	synodal:noun:v07-068fabd47d16b7a4	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:5026327fe63db2ddc9155d8c,synodal:candidate:013a3ece6a4c0e420f1f2b4c;III_Kings.18.29;review:v07:750e64d19d38365c	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:795f7c35fe656bf3	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:795f7c35fe656bf3	врѣтище	врѣтище	noun	lexical-form	synodal:noun:v07-1a970c0f91ba4867	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:ea05212c50f6bfca58942c88,synodal:candidate:0310bc2be09823860debac59;Joel.1.8;review:v07:795f7c35fe656bf3	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:7a48ca341930be40	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:7a48ca341930be40	въврѣщи	въврѣщи	verb	lexical-form	synodal:verb:v07-688e0b45db6ad534	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:f01b3946d2e064aebfd0ed46,synodal:candidate:0088d10ebb6d537b208dbb44;Ex.15.21;review:v07:7a48ca341930be40	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:7afef1808805c057	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:7afef1808805c057	испльнити	испльнити	verb	lexical-form	synodal:verb:v07-ab6af4771b274488	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:fe41612ede2ad434660cf9da,synodal:candidate:0d1814c2cf9d79a3514d29ac;Sirach.36.15;review:v07:7afef1808805c057	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:7c8bc0240d6f4079	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:7c8bc0240d6f4079	срѣда	срѣда	noun	lexical-form	synodal:noun:v07-a3ae863d2e278700	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:fc6222a96e44b14aedce95ff,synodal:candidate:002c49b689493ee96afaf6d5;Jerem.49.19;review:v07:7c8bc0240d6f4079	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:7def60fbe2720be0	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:7def60fbe2720be0	въстати	въстати	verb	lexical-form	synodal:verb:v07-c86c24d867ae77d6	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:df2ef22c8c53043e9b7eed88,synodal:candidate:08e52d392c7df52e727e4f4d;Ex.12.30;review:v07:7def60fbe2720be0	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:7e71f7ba4b24c8c8	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:7e71f7ba4b24c8c8	дрѣво	дрѣво	noun	lexical-form	synodal:noun:v07-ce9e93f2bbe58085	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:05d5aa7a602a753cc1a2228f,synodal:candidate:0afd0f07c658d503348779ad;Dan.4.17;review:v07:7e71f7ba4b24c8c8	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:80f7fcdb61852e2d	english-wiktionary-ocs-kaikki-2026-08-07+wikisource-church-slavonic-bible-2026-08-09	review:v07:80f7fcdb61852e2d	оузьрѣти	оузьрѣти	verb	lexical-form	synodal:verb:v07-0581788f82e9c268	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:4e092e768007b9059e7135b4,synodal:candidate:227191f81aba5f1d437b14ed;II_Paral.18.24;review:v07:80f7fcdb61852e2d	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:836382f3474eab69	dyachenko-1900-scan+ponomar-elizabeth-bible-2026-08-09	review:v07:836382f3474eab69	соломонъ	соломонъ	proper-noun	lexical-form	synodal:proper-noun:v07-8900273b1fcee3df	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:7e1699258b3666a0d787f1e5,synodal:candidate:10feb451a15c5b82bc1378cc;Mt.1.7;review:v07:836382f3474eab69	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:83c3cb5b0f09baaa	dyachenko-1900-scan+ponomar-elizabeth-bible-2026-08-09	review:v07:83c3cb5b0f09baaa	чадо	чадо	noun	lexical-form	synodal:noun:v07-1678bbc390ba1d53	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a92c96dbdc794f5cbc558ac8,synodal:candidate:020f72f24b075664a285425d;Sirach.38.9;review:v07:83c3cb5b0f09baaa	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:85455cd870ca3342	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:85455cd870ca3342	тьмьница	тьмьница	noun	lexical-form	synodal:noun:v07-677c3fbe80a9defc	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2e4b2f418a4507a04de94526,synodal:candidate:04baafc8625fe39c88b16d8b;Acts.5.23;review:v07:85455cd870ca3342	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:87fe0df886c82150	dyachenko-1900-scan+ponomar-elizabeth-bible-2026-08-09	review:v07:87fe0df886c82150	камꙑ	камꙑ	noun	lexical-form	synodal:noun:v07-c27905de175a0cde	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3f4d97a87a891df937258e57,synodal:candidate:d2975f243850392be03ec3ed;Gen.29.2;review:v07:87fe0df886c82150	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:8a2912de609221b3	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:8a2912de609221b3	отъпоустити	отъпоустити	verb	lexical-form	synodal:verb:v07-b4d42124734cba64	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:cbc16e2c055ea48284068c9a,synodal:candidate:5ff3d2ae7656cbee446a506f;Lk.8.38;review:v07:8a2912de609221b3	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:8aaccb19b8018436	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:8aaccb19b8018436	проклѧтъ	проклѧтъ	adjective	lexical-form	synodal:adjective:v07-2585c9e958eb4925	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b61cd9e5a5e1d6a6fd4b8a1c,synodal:candidate:1a103580094de12b50386f2e;Jerem.20.15;review:v07:8aaccb19b8018436	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:8d766ba9d13545f1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:8d766ba9d13545f1	мъножьство	мъножьство	noun	lexical-form	synodal:noun:v07-96fba496a6a6a880	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:8417c0e77708d5738948aadd,synodal:candidate:31d3ebc35b2757580b220f90;Wisd.6.26;review:v07:8d766ba9d13545f1	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
