lexeme_id	cell	expanded	printed	evidence_id	source_kind	target_recension
synodal:noun:v07-f2b6da6861350ede	noun:genitive:singular:inanimate	мзды	мзды̀	review:v07:a1e033f853b6f206,v07-source-d7901d47d9e5e3fb,v07-target-55e76fecb7f767c3	synodal-attestation	synodal-russian
synodal:noun:v07-f2b6da6861350ede	noun:nominative:singular:inanimate	мзда	Мзда̀	review:v07:a1e033f853b6f206,v07-source-9dda0dc1f1e05270,v07-target-467a06ba8cdcd035	synodal-attestation	synodal-russian
synodal:noun:v07-f34b2bdb7822ed80	noun:dative:singular:inanimate	вседержителю	вседержи́телю	review:v07:48f9cbd25c0703f1,v07-source-e7299f55cc86bdba,v07-target-8e0ac7c72c4ea927	synodal-attestation	synodal-russian
synodal:noun:v07-f34b2bdb7822ed80	noun:genitive:singular:inanimate	вседержителѧ	вседержи́телѧ	review:v07:48f9cbd25c0703f1,v07-source-5af34708dd27c6ac,v07-target-3f50ee0c93383dc8	synodal-attestation	synodal-russian
synodal:noun:v07-f34b2bdb7822ed80	noun:nominative:singular:inanimate	вседержитель	вседержи́тель	review:v07:48f9cbd25c0703f1,v07-source-bf23963821f157a1,v07-target-4dc460492be016c4	synodal-attestation	synodal-russian
synodal:noun:v07-f34b2bdb7822ed80	noun:vocative:singular:inanimate	вседержителю	вседержи́телю	review:v07:48f9cbd25c0703f1,v07-source-04790a327b66cf53,v07-target-8e0ac7c72c4ea927	synodal-attestation	synodal-russian
synodal:noun:v07-f68f6c9084bce520	noun:accusative:singular:inanimate	кꙋплю	кꙋ́плю	review:v07:eed89c07fb089e24,v07-source-493d75e8f9dd82d9,v07-target-bb038d9a55f06f95	synodal-attestation	synodal-russian
synodal:noun:v07-f6c16ec4ae319eed	lexical-form	дрꙋгъ	Дрꙋ́гъ	review:v07:df57572e286f7872,v07-source-70113bf08ccb164f,v07-target-cade85ff44ded65f	synodal-attestation	synodal-russian
synodal:noun:v07-f6c16ec4ae319eed	noun:accusative:plural:animate	дрꙋги	дрꙋ́ги	v07-source-4d07dcceaf876c39,v07-target-024f6a6f666c6bed	synodal-attestation	synodal-russian
synodal:noun:v07-f6c16ec4ae319eed	noun:dative:singular:animate	дрꙋгꙋ	дрꙋ́гꙋ	v07-source-543256b4852552ea,v07-target-9ef50c8dda16a157	synodal-attestation	synodal-russian
synodal:noun:v07-f6c16ec4ae319eed	noun:genitive:singular:animate	дрꙋга	Дрꙋ́га	v07-source-1a0baaf905112926,v07-target-49759d23a5cc9b95	synodal-attestation	synodal-russian
synodal:noun:v07-f6c16ec4ae319eed	noun:instrumental:singular:animate	дрꙋгѡмъ	дрꙋ́гомъ	v07-source-20f5f9143353d56e,v07-target-c1a46ceb1b93071a	synodal-attestation	synodal-russian
synodal:noun:v07-f6c16ec4ae319eed	noun:nominative:plural:animate	дрꙋзи	Дрꙋ́зи	v07-source-9921a58382616a7d,v07-target-f42b9911ee4986ed	synodal-attestation	synodal-russian
synodal:noun:v07-f88ffaaa1f16a260	noun:nominative:singular:inanimate	кончина	кончи́на	review:v07:b584c14fd214cf57,v07-source-2e6fedf8cbcd9d26,v07-target-4b8309e96ba9807d	synodal-attestation	synodal-russian
synodal:noun:v07-f967f6f493c0b446	noun:accusative:singular:inanimate	ꙗремъ	ꙗ҆ре́мъ	review:v07:d7f203b91ee7c8a6,v07-source-97952861932dab37,v07-target-677d0159961e83da	synodal-attestation	synodal-russian
synodal:noun:v07-fd2e5efc6bd57112	noun:genitive:singular:inanimate	гордыни	горды́ни	review:v07:3368716a47d98d4a,v07-source-c0404ed2c8b6809b,v07-target-90e5322effd5527d	synodal-attestation	synodal-russian
synodal:noun:v07-ffc74596d4245eea	noun:nominative:plural:animate	рыбы	ры́бы	review:v07:4414bb328fcf0ed1,v07-source-82aa913818f88dd4,v07-target-1a13153872920365	synodal-attestation	synodal-russian
synodal:noun:v07-ffc74596d4245eea	noun:nominative:plural:animate	рыбы	ры̑бы	review:v07:4414bb328fcf0ed1,v07-source-82aa913818f88dd4,v07-target-1a13153872920365,v07-variant-target-837cef4c26f44239	synodal-attestation	synodal-russian
synodal:noun:volya	noun:accusative:dual:inanimate	воли	во́ли	v07-source-17d317f015f93966,v07-target-2d4aa4ea32203e2b	synodal-attestation	synodal-russian
synodal:noun:volya	noun:accusative:plural:inanimate	волѧ	во́лѧ	v07-source-1a11377f48d699fc,v07-target-3082799ff1347345	synodal-attestation	synodal-russian
synodal:noun:volya	noun:dative:singular:inanimate	воли	во́ли	v07-source-b22f511af57779a4,v07-target-2d4aa4ea32203e2b	synodal-attestation	synodal-russian
synodal:noun:volya	noun:genitive:singular:inanimate	воли	во́ли	v07-source-81f573d393a2274b,v07-target-2d4aa4ea32203e2b	synodal-attestation	synodal-russian
synodal:noun:volya	noun:genitive:singular:inanimate	волѧ	во́лѧ	v07-source-a40579a2b1832016,v07-target-3082799ff1347345	synodal-attestation	synodal-russian
synodal:noun:volya	noun:locative:singular:inanimate	воли	во́ли	v07-source-a92a8cb05afcbbe9,v07-target-2d4aa4ea32203e2b	synodal-attestation	synodal-russian
synodal:noun:volya	noun:nominative:dual:inanimate	воли	во́ли	v07-source-7881243724ef72dc,v07-target-2d4aa4ea32203e2b	synodal-attestation	synodal-russian
synodal:noun:volya	noun:nominative:plural:inanimate	волѧ	во́лѧ	v07-source-661c2a5cf93da508,v07-target-3082799ff1347345	synodal-attestation	synodal-russian
synodal:noun:volya	noun:nominative:singular:inanimate	волѧ	во́лѧ	v07-source-9d3f76718a8073ee,v07-target-3082799ff1347345	synodal-attestation	synodal-russian
synodal:noun:volya	noun:vocative:dual:inanimate	воли	во́ли	v07-source-91a8f5e32097d9fa,v07-target-2d4aa4ea32203e2b	synodal-attestation	synodal-russian
synodal:noun:volya	noun:vocative:plural:inanimate	волѧ	во́лѧ	v07-source-24114aab7e979b6a,v07-target-3082799ff1347345	synodal-attestation	synodal-russian
synodal:noun:wikt-0cf369042ac9	noun:accusative:plural:inanimate	дани	да́ни	v07-source-f09a68236569d182,v07-target-530c1390792aff29	synodal-attestation	synodal-russian
synodal:noun:wikt-0cf369042ac9	noun:accusative:plural:inanimate	дани	да̑ни	v07-source-f09a68236569d182,v07-target-530c1390792aff29,v07-variant-target-d089ff94c95db82f	synodal-attestation	synodal-russian
synodal:noun:wikt-0e8f360a6d3d	noun:genitive:singular:inanimate	мѧса	мѧ́са	v07-source-75246cd9e4a186f5,v07-target-c549bbc7d5ee982b	synodal-attestation	synodal-russian
synodal:noun:wikt-1348cff35032	noun:accusative:singular:inanimate	кожꙋ	ко́жꙋ	v07-source-d732a6cac06a26a7,v07-target-6dce8165e58fba44	synodal-attestation	synodal-russian
synodal:noun:wikt-1366b7801c1c	noun:accusative:singular:inanimate	рѣкꙋ	рѣкꙋ̀	v07-source-5ebcf034da0cf6f3,v07-target-f05da4bd188252c0	synodal-attestation	synodal-russian
synodal:noun:wikt-1366b7801c1c	noun:genitive:singular:inanimate	рѣки	рѣ́ки	v07-source-8f5f8882bad56e51,v07-target-2e8c2671d6bb2c0c	synodal-attestation	synodal-russian
synodal:noun:wikt-1366b7801c1c	noun:genitive:singular:inanimate	рѣки	рѣкѝ	v07-source-8f5f8882bad56e51,v07-target-2e8c2671d6bb2c0c,v07-variant-target-17ceb97318894506	synodal-attestation	synodal-russian
synodal:noun:wikt-1366b7801c1c	noun:instrumental:singular:inanimate	рѣкою	рѣко́ю	v07-source-91a5b0028597ddb4,v07-target-82952c1947e8d457	synodal-attestation	synodal-russian
synodal:noun:wikt-164b8f0d21df	noun:dative:singular:inanimate	числꙋ	числꙋ̀	v07-source-cc88064d85a543aa,v07-target-fff293a64397712b	synodal-attestation	synodal-russian
synodal:noun:wikt-1734c53f8298	noun:accusative:plural:inanimate	кораблѧ	кораблѧ̀	v07-source-8f39988d3c7ab624,v07-target-8c79b67cd039c015	synodal-attestation	synodal-russian
synodal:noun:wikt-24d45635ea03	noun:accusative:plural:inanimate	вїнограды	вїногра́ды	v07-source-5e5fb957bbe88d9c,v07-target-101a3af13a637ba1	synodal-attestation	synodal-russian
synodal:noun:wikt-2cc9c25675c9	noun:accusative:singular:inanimate	цѣнꙋ	цѣ́нꙋ	v07-source-046279de78ab0c6d,v07-target-d10636f8a7586bff	synodal-attestation	synodal-russian
synodal:noun:wikt-2ead150001eb	noun:accusative:plural:inanimate	сестры	сестры̀	v07-source-d41129231279a4cc,v07-target-f9c4e15422c16cf0	synodal-attestation	synodal-russian
synodal:noun:wikt-2ead150001eb	noun:accusative:singular:inanimate	сестрꙋ	сестрꙋ̀	v07-source-b5d7ade088db3fe2,v07-target-4e9c46f6ccd3799d	synodal-attestation	synodal-russian
synodal:noun:wikt-2ead150001eb	noun:genitive:singular:inanimate	сестры	сестры̀	v07-source-9198513d13b5342e,v07-target-f9c4e15422c16cf0	synodal-attestation	synodal-russian
synodal:noun:wikt-2ead150001eb	noun:nominative:plural:inanimate	сестры	сестры̀	v07-source-031403f772200268,v07-target-f9c4e15422c16cf0	synodal-attestation	synodal-russian
synodal:noun:wikt-315c47beb63a	noun:nominative:plural:inanimate	стѡпы	стопы̀	v07-source-91ff40f08579bf97,v07-target-b79b342b0cd23e53	synodal-attestation	synodal-russian
synodal:noun:wikt-329fdac29b56	noun:accusative:plural:inanimate	ѹста	Ѹ҆ста̀	v07-source-821078032c18a850,v07-target-31dc5dd7e47f7827	synodal-attestation	synodal-russian
synodal:noun:wikt-329fdac29b56	noun:accusative:plural:inanimate	ᲂуста	ᲂу҆ста̀	v07-source-68fc775b8e5816d3,v07-target-7eba22f4cda3c5d6	synodal-attestation	synodal-russian
synodal:noun:wikt-329fdac29b56	noun:genitive:plural:inanimate	ѹстъ	ѹ҆́стъ	v07-source-844e79fcf1a914c6,v07-target-0ffeb046223f0174	synodal-attestation	synodal-russian
synodal:noun:wikt-329fdac29b56	noun:instrumental:plural:inanimate	ѹсты	ѹ҆́сты̑	v07-source-320e7720abd70d68,v07-target-6d752193d6b49439	synodal-attestation	synodal-russian
synodal:noun:wikt-329fdac29b56	noun:instrumental:plural:inanimate	ѹсты	ѹ҆сты̀	v07-source-320e7720abd70d68,v07-target-6d752193d6b49439,v07-variant-target-4197c151c02e5f35	synodal-attestation	synodal-russian
synodal:noun:wikt-329fdac29b56	noun:instrumental:plural:inanimate	ᲂусты	ᲂу҆сты̀	v07-source-549871081cc48959,v07-target-ae8961cfa5154575	synodal-attestation	synodal-russian
synodal:noun:wikt-329fdac29b56	noun:instrumental:plural:inanimate	ᲂусты	ᲂу҆сты̑	v07-source-549871081cc48959,v07-target-ae8961cfa5154575,v07-variant-target-a2c0629456f618ba	synodal-attestation	synodal-russian
synodal:noun:wikt-329fdac29b56	noun:locative:plural:inanimate	ѹстѣхъ	ѹ҆стѣ́хъ	v07-source-7069041f63bf7cce,v07-target-6fdf0214b98fa9a0	synodal-attestation	synodal-russian
synodal:noun:wikt-329fdac29b56	noun:nominative:plural:inanimate	ѹста	Ѹ҆ста̀	v07-source-e5736ab1b3489ad1,v07-target-31dc5dd7e47f7827	synodal-attestation	synodal-russian
synodal:noun:wikt-3379a6fab3cf	noun:accusative:dual:animate	фараѡна	фараѡ́на	v07-source-4ee793c8ef4ae40e,v07-target-5312aac3b3cef480	synodal-attestation	synodal-russian
synodal:noun:wikt-3379a6fab3cf	noun:dative:plural:animate	фараѡномъ	фараѡ́номъ	v07-source-9ba1af3dd1db16e0,v07-target-04da956ce8df9437	synodal-attestation	synodal-russian
synodal:noun:wikt-3379a6fab3cf	noun:dative:singular:animate	фараѡнꙋ	фараѡ́нꙋ	v07-source-29022a3ee57c2b93,v07-target-09d08661fe87fdb2	synodal-attestation	synodal-russian
synodal:noun:wikt-3379a6fab3cf	noun:genitive:singular:animate	фараѡна	фараѡ́на	v07-source-8ddc79b5f1964f1e,v07-target-5312aac3b3cef480	synodal-attestation	synodal-russian
synodal:noun:wikt-3379a6fab3cf	noun:instrumental:singular:animate	фараѡномъ	фараѡ́номъ	v07-source-3f529fae45e257db,v07-target-04da956ce8df9437	synodal-attestation	synodal-russian
synodal:noun:wikt-3379a6fab3cf	noun:nominative:dual:animate	фараѡна	фараѡ́на	v07-source-9b13e4332771d26c,v07-target-5312aac3b3cef480	synodal-attestation	synodal-russian
synodal:noun:wikt-3379a6fab3cf	noun:vocative:dual:animate	фараѡна	фараѡ́на	v07-source-9b4f9840ef17979d,v07-target-5312aac3b3cef480	synodal-attestation	synodal-russian
synodal:noun:wikt-344019576e96	noun:accusative:plural:inanimate	клѧтвы	клѧ́твы	v07-source-0f2d32929ae3a247,v07-target-88747af3e12743e4	synodal-attestation	synodal-russian
synodal:noun:wikt-344019576e96	noun:accusative:singular:inanimate	клѧтвꙋ	клѧ́твꙋ	v07-source-d1622664fea01b1c,v07-target-bccbb603d3bc8c13	synodal-attestation	synodal-russian
synodal:noun:wikt-344019576e96	noun:genitive:singular:inanimate	клѧтвы	клѧ́твы	v07-source-cd093b4ff998474d,v07-target-88747af3e12743e4	synodal-attestation	synodal-russian
synodal:noun:wikt-344019576e96	noun:instrumental:singular:inanimate	клѧтвою	клѧ́твою	v07-source-20b1026b1d7e6ec4,v07-target-4a057351f17c5e0b	synodal-attestation	synodal-russian
synodal:noun:wikt-344019576e96	noun:nominative:plural:inanimate	клѧтвы	клѧ́твы	v07-source-96570f1613527c4b,v07-target-88747af3e12743e4	synodal-attestation	synodal-russian
synodal:noun:wikt-344019576e96	noun:vocative:plural:inanimate	клѧтвы	клѧ́твы	v07-source-71f8c19b1c3cab04,v07-target-88747af3e12743e4	synodal-attestation	synodal-russian
synodal:noun:wikt-34a574308ceb	noun:accusative:plural:inanimate	глаголы	Глаго́лы	v07-source-6ca9eac99585db91,v07-target-f0551401ca5324f2	synodal-attestation	synodal-russian
synodal:noun:wikt-34a574308ceb	noun:instrumental:plural:inanimate	глаголы	Глаго́лы	v07-source-25118b70bf3c26e9,v07-target-f0551401ca5324f2	synodal-attestation	synodal-russian
synodal:noun:wikt-34b94f67f33b	noun:accusative:singular:inanimate	свѣтилникъ	Свѣти́лникъ	v07-source-24e2bc205c086ff7,v07-target-bcd6db57eec5ef17	synodal-attestation	synodal-russian
synodal:noun:wikt-37dee5d34a0d	noun:accusative:plural:inanimate	ꙗзвы	ꙗ҆́звы	v07-source-f9b78ebc6ac7b5b7,v07-target-3487b6e087705937	synodal-attestation	synodal-russian
synodal:noun:wikt-37dee5d34a0d	noun:accusative:singular:inanimate	ꙗзвꙋ	ꙗ҆́звꙋ	v07-source-51454a11affbfb46,v07-target-27aed181712e193f	synodal-attestation	synodal-russian
synodal:noun:wikt-3c771d4eab2b	noun:genitive:singular:inanimate	тмы	тмы̀	v07-source-2ee11595eda62a8e,v07-target-3b17abaaee74085a	synodal-attestation	synodal-russian
synodal:noun:wikt-3c771d4eab2b	noun:genitive:singular:inanimate	тьмы	тьмы̀	v07-source-b1bc6684e4bf99ac,v07-target-04b4669e9b90f922	synodal-attestation	synodal-russian
synodal:noun:wikt-3c771d4eab2b	noun:locative:singular:inanimate	тмѣ	тмѣ̀	v07-source-99c7eb70a7a47257,v07-target-0472064da37cbbe6	synodal-attestation	synodal-russian
synodal:noun:wikt-3c771d4eab2b	noun:nominative:plural:inanimate	тьмы	тьмы̀	v07-source-30758339c27dc319,v07-target-04b4669e9b90f922	synodal-attestation	synodal-russian
synodal:noun:wikt-3c771d4eab2b	noun:nominative:singular:inanimate	тма	тма̀	v07-source-42df65b6e33d640d,v07-target-979c11e3ac47679d	synodal-attestation	synodal-russian
synodal:noun:wikt-3d7bedbb0094	noun:accusative:singular:inanimate	широтꙋ	широтꙋ̀	v07-source-0c6873e11691b238,v07-target-72423a2f196f8fa3	synodal-attestation	synodal-russian
synodal:noun:wikt-4269288a7756	noun:instrumental:singular:inanimate	нощїю	Но́щїю	v07-source-46014ec667da6a3a,v07-target-7f3efa6538addf87	synodal-attestation	synodal-russian
synodal:noun:wikt-4994eaa7f539	noun:genitive:dual:inanimate	крѣпостїю	Крѣ́постїю	v07-source-b51397feaa29dd23,v07-target-aff7269c6051c803	synodal-attestation	synodal-russian
synodal:noun:wikt-4994eaa7f539	noun:instrumental:singular:inanimate	крѣпостїю	Крѣ́постїю	v07-source-7f694f76541bd50f,v07-target-aff7269c6051c803	synodal-attestation	synodal-russian
synodal:noun:wikt-4994eaa7f539	noun:locative:dual:inanimate	крѣпостїю	Крѣ́постїю	v07-source-b601153b1bfc0fd4,v07-target-aff7269c6051c803	synodal-attestation	synodal-russian
synodal:noun:wikt-4a310e2fb5be	noun:instrumental:singular:inanimate	гладомъ	гла́домъ	v07-source-54d6d2885c79e629,v07-target-06e68bb806e5a53f	synodal-attestation	synodal-russian
synodal:noun:wikt-512a2b47758d	noun:genitive:plural:inanimate	колѣнъ	колѣ́нъ	v07-source-248106a6f87d91e2,v07-target-98e8f06f372878c9	synodal-attestation	synodal-russian
synodal:noun:wikt-586163254439	noun:dative:singular:inanimate	полꙋ	по́лꙋ	v07-source-32d4e334bee07c92,v07-target-f0280a9fc9ad644f	synodal-attestation	synodal-russian
synodal:noun:wikt-586163254439	noun:genitive:singular:inanimate	полꙋ	по́лꙋ	v07-source-17e35b2e7cc1b997,v07-target-f0280a9fc9ad644f	synodal-attestation	synodal-russian
synodal:noun:wikt-5889f47b19aa	noun:accusative:plural:inanimate	хвалы	хвалы̀	v07-source-b54241a925aa865a,v07-target-d6f4df5500872652	synodal-attestation	synodal-russian
synodal:noun:wikt-5889f47b19aa	noun:accusative:singular:inanimate	хвалꙋ	хвалꙋ̀	v07-source-3ba59b635d1fe911,v07-target-b11a9b4fb8593a2c	synodal-attestation	synodal-russian
synodal:noun:wikt-5889f47b19aa	noun:genitive:singular:inanimate	хвалы	хвалы̀	v07-source-0f2e4f4497985f9f,v07-target-d6f4df5500872652	synodal-attestation	synodal-russian
synodal:noun:wikt-5889f47b19aa	noun:nominative:plural:inanimate	хвалы	хвалы̀	v07-source-42be949aa5cfe3f5,v07-target-d6f4df5500872652	synodal-attestation	synodal-russian
synodal:noun:wikt-5889f47b19aa	noun:vocative:plural:inanimate	хвалы	хвалы̀	v07-source-6bdc6fbfefceb0bd,v07-target-d6f4df5500872652	synodal-attestation	synodal-russian
synodal:noun:wikt-598268a54855	noun:accusative:plural:inanimate	храмины	хра́мины	v07-source-296ac88f36c6ef6c,v07-target-a8000a15b2e0ac68	synodal-attestation	synodal-russian
synodal:noun:wikt-598268a54855	noun:accusative:singular:inanimate	храминꙋ	хра́минꙋ	v07-source-6db2d9f2a1e92e10,v07-target-2cfee135e4e9747d	synodal-attestation	synodal-russian
synodal:noun:wikt-598268a54855	noun:dative:singular:inanimate	храминѣ	хра́минѣ	v07-source-67804b9e70dfddd6,v07-target-42f034e1ab24317f	synodal-attestation	synodal-russian
synodal:noun:wikt-598268a54855	noun:genitive:singular:inanimate	храмины	хра́мины	v07-source-e50b5cf179dd361c,v07-target-a8000a15b2e0ac68	synodal-attestation	synodal-russian
synodal:noun:wikt-598268a54855	noun:locative:singular:inanimate	храминѣ	хра́минѣ	v07-source-d777700470877081,v07-target-42f034e1ab24317f	synodal-attestation	synodal-russian
synodal:noun:wikt-5c652bfd3f26	noun:vocative:singular:animate	господине	господи́не	v07-source-47d6e86d8b4d00e7,v07-target-355aa1ddb0ea09bb	synodal-attestation	synodal-russian
synodal:noun:wikt-5cc903a5e412	noun:genitive:dual:inanimate	ꙗростїю	ꙗ҆́ростїю	v07-source-3a081047e584f619,v07-target-1c8d360af2fefe34	synodal-attestation	synodal-russian
synodal:noun:wikt-5cc903a5e412	noun:instrumental:singular:inanimate	ꙗростїю	ꙗ҆́ростїю	v07-source-b38289e613315902,v07-target-1c8d360af2fefe34	synodal-attestation	synodal-russian
synodal:noun:wikt-5cc903a5e412	noun:locative:dual:inanimate	ꙗростїю	ꙗ҆́ростїю	v07-source-104c7bc6226a0014,v07-target-1c8d360af2fefe34	synodal-attestation	synodal-russian
synodal:noun:wikt-62f6e7bafefb	noun:accusative:dual:inanimate	рамѣ	ра́мѣ	v07-source-86d1f01f81c0e04f,v07-target-f24675a95dab966f	synodal-attestation	synodal-russian
synodal:noun:wikt-63d3fffebc66	noun:accusative:plural:inanimate	крила	кри́ла	v07-source-800910830b3771ea,v07-target-5cc67231fe6f9a48	synodal-attestation	synodal-russian
synodal:noun:wikt-63d3fffebc66	noun:genitive:singular:inanimate	крила	кри́ла	v07-source-7ff66148e80e6e77,v07-target-5cc67231fe6f9a48	synodal-attestation	synodal-russian
synodal:noun:wikt-63d3fffebc66	noun:nominative:plural:inanimate	крила	кри́ла	v07-source-8e0efa4804418d3a,v07-target-5cc67231fe6f9a48	synodal-attestation	synodal-russian
synodal:noun:wikt-63d3fffebc66	noun:vocative:plural:inanimate	крила	кри́ла	v07-source-608cbc0b3c952b65,v07-target-5cc67231fe6f9a48	synodal-attestation	synodal-russian
synodal:noun:wikt-6581de9ff070	noun:accusative:plural:animate	враги	враги̑	v07-source-5b173d0ed3d7d4e8,v07-target-53d9cf757dbe5db8	synodal-attestation	synodal-russian
synodal:noun:wikt-6581de9ff070	noun:accusative:plural:animate	враги	врагѝ	v07-source-5b173d0ed3d7d4e8,v07-target-53d9cf757dbe5db8,v07-variant-target-e9539c9f84911117	synodal-attestation	synodal-russian
synodal:noun:wikt-66c1248b9c23	noun:accusative:dual:inanimate	вещи	ве́щи	v07-source-f1ee9c733c5bc510,v07-target-a3adaf637df085ad	synodal-attestation	synodal-russian
synodal:noun:wikt-66c1248b9c23	noun:accusative:plural:inanimate	вещи	ве́щи	v07-source-5a5604da62e48ba1,v07-target-a3adaf637df085ad	synodal-attestation	synodal-russian
synodal:noun:wikt-66c1248b9c23	noun:dative:singular:inanimate	вещи	ве́щи	v07-source-b6089b0ff86e86b3,v07-target-a3adaf637df085ad	synodal-attestation	synodal-russian
synodal:noun:wikt-66c1248b9c23	noun:genitive:singular:inanimate	вещи	ве́щи	v07-source-c2b88b023855a60c,v07-target-a3adaf637df085ad	synodal-attestation	synodal-russian
synodal:noun:wikt-66c1248b9c23	noun:locative:singular:inanimate	вещи	ве́щи	v07-source-e1dcdb9f39e7fbd8,v07-target-a3adaf637df085ad	synodal-attestation	synodal-russian
synodal:noun:wikt-66c1248b9c23	noun:nominative:dual:inanimate	вещи	ве́щи	v07-source-4c329a51bc3d48ed,v07-target-a3adaf637df085ad	synodal-attestation	synodal-russian
synodal:noun:wikt-66c1248b9c23	noun:nominative:plural:inanimate	вещи	ве́щи	v07-source-0ac2ee831edfbe61,v07-target-a3adaf637df085ad	synodal-attestation	synodal-russian
synodal:noun:wikt-66c1248b9c23	noun:vocative:dual:inanimate	вещи	ве́щи	v07-source-09089e3a864a0103,v07-target-a3adaf637df085ad	synodal-attestation	synodal-russian
synodal:noun:wikt-66c1248b9c23	noun:vocative:singular:inanimate	вещи	ве́щи	v07-source-d0146ef06cbe263a,v07-target-a3adaf637df085ad	synodal-attestation	synodal-russian
synodal:noun:wikt-744933bc1ff9	noun:accusative:plural:animate	волы	волы̀	v07-source-5ca3f543e8efda0c,v07-target-cd0663c9554f14eb	synodal-attestation	synodal-russian
synodal:noun:wikt-744933bc1ff9	noun:genitive:singular:animate	вола	вола̀	v07-source-8b69bce14e77cbde,v07-target-5741d4e9790629f8	synodal-attestation	synodal-russian
synodal:noun:wikt-744933bc1ff9	noun:nominative:plural:animate	волы	волы̀	v07-source-45c59b77e99eaa1a,v07-target-cd0663c9554f14eb	synodal-attestation	synodal-russian
synodal:noun:wikt-7467d1a550ea	noun:dative:singular:inanimate	скинїю	ски́нїю	v07-source-a6a29737e57a274f,v07-target-24d14a3f36e17218	synodal-attestation	synodal-russian
synodal:noun:wikt-7467d1a550ea	noun:genitive:dual:inanimate	скинїю	ски́нїю	v07-source-87b2a93b8a7a1f29,v07-target-24d14a3f36e17218	synodal-attestation	synodal-russian
synodal:noun:wikt-7467d1a550ea	noun:locative:dual:inanimate	скинїю	ски́нїю	v07-source-ca6c9df522a7f872,v07-target-24d14a3f36e17218	synodal-attestation	synodal-russian
synodal:noun:wikt-776662ef739b	noun:accusative:plural:inanimate	ложа	ло́жа	v07-source-ab3ba0efde00c712,v07-target-66373e54684b02ed	synodal-attestation	synodal-russian
synodal:noun:wikt-776662ef739b	noun:genitive:singular:inanimate	ложа	ло́жа	v07-source-06b91d8efe78b087,v07-target-66373e54684b02ed	synodal-attestation	synodal-russian
synodal:noun:wikt-776662ef739b	noun:nominative:plural:inanimate	ложа	ло́жа	v07-source-115fea022a54ccb1,v07-target-66373e54684b02ed	synodal-attestation	synodal-russian
synodal:noun:wikt-776662ef739b	noun:vocative:plural:inanimate	ложа	ло́жа	v07-source-c3fed04730302370,v07-target-66373e54684b02ed	synodal-attestation	synodal-russian
synodal:noun:wikt-7babd090b258	noun:locative:plural:inanimate	дворѣхъ	дво́рѣхъ	v07-source-298058df8c548817,v07-target-73d548e80b328622	synodal-attestation	synodal-russian
synodal:noun:wikt-7d7a5288d389	noun:accusative:plural:inanimate	желѣза	желѣ́за	v07-source-01295866fb900633,v07-target-a9723510b1864512	synodal-attestation	synodal-russian
synodal:noun:wikt-7d7a5288d389	noun:genitive:singular:inanimate	желѣза	желѣ́за	v07-source-3c644ceacc543a09,v07-target-a9723510b1864512	synodal-attestation	synodal-russian
synodal:noun:wikt-7d7a5288d389	noun:nominative:plural:inanimate	желѣза	желѣ́за	v07-source-bbc1f9000a96b689,v07-target-a9723510b1864512	synodal-attestation	synodal-russian
synodal:noun:wikt-81007eb09d63	noun:accusative:singular:inanimate	чашꙋ	ча́шꙋ	v07-source-73fd65bf5d715305,v07-target-7cbac8a00f9dc936	synodal-attestation	synodal-russian
synodal:noun:wikt-833afd91deda	noun:accusative:dual:inanimate	роды	ро́ды	v07-source-0d3ae3fca576cff5,v07-target-5ccfc40acbf3c542	synodal-attestation	synodal-russian
synodal:noun:wikt-833afd91deda	noun:accusative:plural:inanimate	роды	ро́ды	v07-source-de6e68c310ad1647,v07-target-5ccfc40acbf3c542	synodal-attestation	synodal-russian
synodal:noun:wikt-833afd91deda	noun:dative:plural:inanimate	родѡмъ	ро́домъ	v07-source-023b6b73faae0ecc,v07-target-18638cd81c7fa62c	synodal-attestation	synodal-russian
synodal:noun:wikt-833afd91deda	noun:dative:singular:inanimate	родꙋ	ро́дꙋ	v07-source-c43ed7c7a3318799,v07-target-f72a4cf1d751051d	synodal-attestation	synodal-russian
synodal:noun:wikt-833afd91deda	noun:genitive:singular:inanimate	родꙋ	ро́дꙋ	v07-source-f70db6e856d7a3a0,v07-target-f72a4cf1d751051d	synodal-attestation	synodal-russian
synodal:noun:wikt-833afd91deda	noun:instrumental:plural:inanimate	роды	ро́ды	v07-source-7f7fbc7416e49867,v07-target-5ccfc40acbf3c542	synodal-attestation	synodal-russian
synodal:noun:wikt-833afd91deda	noun:locative:singular:inanimate	родѣ	ро́дѣ	v07-source-46c406dfa3b8c304,v07-target-8f8f0bd24998d0f6	synodal-attestation	synodal-russian
synodal:noun:wikt-833afd91deda	noun:locative:singular:inanimate	родꙋ	ро́дꙋ	v07-source-46e27da067827ee1,v07-target-f72a4cf1d751051d	synodal-attestation	synodal-russian
synodal:noun:wikt-833afd91deda	noun:nominative:dual:inanimate	роды	ро́ды	v07-source-259749516de636b8,v07-target-5ccfc40acbf3c542	synodal-attestation	synodal-russian
synodal:noun:wikt-833afd91deda	noun:vocative:dual:inanimate	роды	ро́ды	v07-source-83daa91d143f89f1,v07-target-5ccfc40acbf3c542	synodal-attestation	synodal-russian
synodal:noun:wikt-862895caf8e4	noun:locative:plural:animate	конехъ	ко́нехъ	v07-source-17272e9ea5cfae0d,v07-target-5111e6bc852f7fa3	synodal-attestation	synodal-russian
