id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v07:bf2d10a32a3c4d93	synodal:noun:v07-9f3b0264c00a04b0	noun:accusative:singular:animate	strict	полкъ	по́лкъ	ponomar-elizabeth-bible-2026-08-09	Judith.15.6	v07-held-out-exact-cell
eval:v07:bfc97f2f6a00c14b	synodal:verb:wikt-332544509d0c	imperative:second:singular	strict	принеси	принеси́	ponomar-elizabeth-bible-2026-08-09	Gen.27.7	v07-held-out-exact-cell
eval:v07:bfdcd6205669aa69	synodal:verb:wikt-833c90610c4d	aorist:third:plural	strict	глаголаше	Глаго́лаше	ponomar-elizabeth-bible-2026-08-09	Acts.9.29	v07-held-out-exact-cell
eval:v07:c00e697d33abe1aa	synodal:verb:wikt-baa1f561a7e4	future:first:singular	strict	приведꙋ	приведꙋ̀	ponomar-elizabeth-bible-2026-08-09	Jerem.43.10	v07-held-out-exact-cell
eval:v07:c0f62abe759a00de	synodal:noun:wikt-833afd91deda	noun:dative:singular:inanimate	strict	родꙋ	ро́дꙋ	ponomar-elizabeth-bible-2026-08-09	Esther.9.27	v07-held-out-exact-cell
eval:v07:c105b5928b76e40e	synodal:pronoun:izhe	pronoun:genitive:singular:feminine:none:any	strict	неѧже	неѧ́же	ponomar-elizabeth-bible-2026-08-09	IV_Kings.13.14	v07-held-out-exact-cell
eval:v07:c11d79e5e5074c5a	synodal:noun:v07-3f6d390d07582831	noun:genitive:singular:inanimate	strict	ѻпѡны	ѻ҆по́ны	ponomar-elizabeth-bible-2026-08-09	Ex.26.5	v07-held-out-exact-cell
eval:v07:c133762cd5b9b311	synodal:verb:wikt-833c90610c4d	l-participle:masculine:singular	strict	глаголалъ	глаго́лалъ	ponomar-elizabeth-bible-2026-08-09	III_Esdra.13.21	v07-held-out-exact-cell
eval:v07:c181e8eb5fd8618c	synodal:noun:v07-256e70c23b1ca476	noun:instrumental:singular:inanimate	strict	правдою	пра́вдою	ponomar-elizabeth-bible-2026-08-09	Prov.15.29	v07-held-out-exact-cell
eval:v07:c21ea608efdac5c0	synodal:noun:v07-6c9ec0247d8bcbdf	noun:genitive:singular:inanimate	strict	работы	рабо́ты	ponomar-elizabeth-bible-2026-08-09	III_Esdra.1.7	v07-held-out-exact-cell
eval:v07:c23c9a3a82aab58b	synodal:verb:wikt-ffe65f68245a	aorist:third:singular	strict	написа	Написа́	ponomar-elizabeth-bible-2026-08-09	Jn.19.19	v07-held-out-exact-cell
eval:v07:c2b4e96738421b09	synodal:noun:v07-65353db5013d64b9	noun:accusative:plural:inanimate	strict	сꙋдьбы	сꙋдьбы̑	ponomar-elizabeth-bible-2026-08-09	I_Paral.22.13	v07-held-out-exact-cell
eval:v07:c2d520d3c77ed1da	synodal:noun:v07-d5b38bd0a6c28441	noun:vocative:dual:inanimate	strict	пищи	пи́щи	ponomar-elizabeth-bible-2026-08-09	Lamen.1.19	v07-held-out-exact-cell
eval:v07:c2de00ff4e4a431b	synodal:verb:v07-94eb17f1c8d7e983	future:first:singular	strict	ѿринꙋ	ѿри́нꙋ	ponomar-elizabeth-bible-2026-08-09	Rom.11.2	v07-held-out-exact-cell
eval:v07:c32016b43b6231d3	synodal:verb:v07-f1ef0c305d451c29	infinitive	strict	сꙋдити	сꙋди́ти	ponomar-elizabeth-bible-2026-08-09	Ezek.22.2	v07-held-out-exact-cell
eval:v07:c37bf570a3028bbd	synodal:verb:v07-c86c24d867ae77d6	aorist:third:singular	strict	воста	Воста́	ponomar-elizabeth-bible-2026-08-09	Gen.41.4	v07-held-out-exact-cell
eval:v07:c38a35ba71c7663b	synodal:noun:v07-29c233edb918ef36	noun:accusative:singular:inanimate	strict	листвїе	ли́ствїе	ponomar-elizabeth-bible-2026-08-09	Isa.64.6	v07-held-out-exact-cell
eval:v07:c3c60fbac01be4af	synodal:noun:wikt-7467d1a550ea	noun:dative:singular:inanimate	strict	скинїю	ски́нїю	ponomar-elizabeth-bible-2026-08-09	Num.9.15	v07-held-out-exact-cell
eval:v07:c3ca0fcdeee7e58b	synodal:noun:v07-c1cd93a4f1e61aa0	noun:genitive:plural:animate	strict	козъ	ко́зъ	ponomar-elizabeth-bible-2026-08-09	Num.28.30	v07-held-out-exact-cell
eval:v07:c461c2166f9c967f	synodal:noun:wikt-344019576e96	noun:accusative:plural:inanimate	strict	клѧтвы	клѧ́твы	ponomar-elizabeth-bible-2026-08-09	I_Kings.14.26	v07-held-out-exact-cell
eval:v07:c49b96fb3e73dda4	synodal:noun:v07-afb8a7bffcc6c5b8	noun:accusative:plural:inanimate	strict	кꙋміры	кꙋмі́ры	ponomar-elizabeth-bible-2026-08-09	IV_Kings.23.24	v07-held-out-exact-cell
eval:v07:c4d32c8ed9fea6bd	synodal:verb:byti	l-participle:feminine:singular	strict	была	была̀	ponomar-elizabeth-bible-2026-08-09	Ezek.16.15	v07-held-out-exact-cell
eval:v07:c5128f0bee21da38	synodal:noun:wikt-a3753d32f6e6	noun:genitive:singular:inanimate	strict	жилища	жили́ща	ponomar-elizabeth-bible-2026-08-09	III_Kings.8.39	v07-held-out-exact-cell
eval:v07:c54eeb222053c1b0	synodal:verb:v07-b54cd915d3b0db0c	aorist:third:singular	strict	вопроси	Вопроси́	wikisource-church-slavonic-bible-2026-08-09	II_Paral.31.9	v07-held-out-exact-cell
eval:v07:c57a634217ded984	synodal:noun:v07-4ea57e089679d12a	noun:nominative:singular:inanimate	strict	скорбь	Ско́рбь	wikisource-church-slavonic-bible-2026-08-09	I_Cor.7.28	v07-held-out-exact-cell
eval:v07:c5867b15692f37af	synodal:noun:v07-6c9ec0247d8bcbdf	noun:vocative:plural:inanimate	strict	работы	рабо́ты	ponomar-elizabeth-bible-2026-08-09	III_Esdra.1.7	v07-held-out-exact-cell
eval:v07:c59eb451de598d2e	synodal:verb:wikt-5429d2b94873	aorist:third:plural	strict	изгнаша	и҆згна́ша	ponomar-elizabeth-bible-2026-08-09	Lk.20.12	v07-held-out-exact-cell
eval:v07:c5c13dcbb8adc27a	synodal:noun:v06-b656255241f904d4	noun:vocative:singular:inanimate	strict	вїно	Вїно̀	ponomar-elizabeth-bible-2026-08-09	Sirach.40.20	v07-held-out-exact-cell
eval:v07:c5e6d0a1d791512f	synodal:noun:v07-45ef2bf40613fb0d	noun:accusative:singular:inanimate	strict	жребїй	жре́бїй	ponomar-elizabeth-bible-2026-08-09	Josh.18.8	v07-held-out-exact-cell
eval:v07:c5ee65a235640fe6	synodal:noun:dom	noun:locative:singular:inanimate	strict	домѣ	до́мѣ	ponomar-elizabeth-bible-2026-08-09	Lev.16.11	v07-held-out-exact-cell
eval:v07:c66166250112f02c	synodal:noun:yazyk	noun:nominative:singular:inanimate	strict	ѧзыкъ	Ѧ҆зы́къ	ponomar-elizabeth-bible-2026-08-09	Prov.15.2	v07-held-out-exact-cell
eval:v07:c6a9f5f907b238f7	synodal:noun:v07-a516349ca9a0f818	noun:accusative:singular:inanimate	strict	ѻчесъ	ѻ҆че́съ	ponomar-elizabeth-bible-2026-08-09	Ezek.18.15	v07-held-out-exact-cell
eval:v07:c71fbe12d4b64abf	synodal:noun:v07-79d1fda682c8fca2	noun:accusative:plural:inanimate	strict	столпы	столпы̀	ponomar-elizabeth-bible-2026-08-09	IV_Kings.25.16	v07-held-out-exact-cell
eval:v07:c7574a1a2be138b1	synodal:noun:wikt-3c771d4eab2b	noun:nominative:singular:inanimate	strict	тма	тма̀	wikisource-church-slavonic-bible-2026-08-09	Isa.8.22	v07-held-out-exact-cell
eval:v07:c75da5e52b842e26	synodal:noun:v06-4b110ac5f2b33849	noun:instrumental:plural:inanimate	strict	враты	враты̀	ponomar-elizabeth-bible-2026-08-09	Acts.12.14	v07-held-out-exact-cell
eval:v07:c7bc052e25758955	synodal:verb:v07-d7490a5366c19ff9	aorist:third:singular	strict	побѣди	побѣдѝ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.18.8	v07-held-out-exact-cell
eval:v07:c88a48921398502d	synodal:verb:v07-f655c8a4d4cdebda	imperative:second:singular	strict	сохрани	Сохрани́	ponomar-elizabeth-bible-2026-08-09	Psalm.139.4	v07-held-out-exact-cell
eval:v07:c89ff3f5e080eead	synodal:verb:wikt-06af096688df	future:first:plural	strict	речемъ	рече́мъ	ponomar-elizabeth-bible-2026-08-09	Mk.11.31	v07-held-out-exact-cell
eval:v07:c8ee851bd64bfe6c	synodal:noun:v06-2e1a405928915529	noun:accusative:singular:inanimate	strict	пагꙋбꙋ	па́гꙋбꙋ	ponomar-elizabeth-bible-2026-08-09	Sirach.20.25	v07-held-out-exact-cell
eval:v07:c9f3002a315262b9	synodal:noun:wikt-4994eaa7f539	noun:genitive:dual:inanimate	strict	крѣпостїю	Крѣ́постїю	ponomar-elizabeth-bible-2026-08-09	Job.26.12	v07-held-out-exact-cell
eval:v07:ca14473afeede243	synodal:noun:v07-39d36c84121a0dd4	noun:nominative:singular:animate	strict	ѕвѣрь	Ѕвѣ́рь	ponomar-elizabeth-bible-2026-08-09	Apoc.17.8	v07-held-out-exact-cell
eval:v07:cac2b697b6746fa1	synodal:verb:wikt-77c5af0d1191	present:third:singular	strict	идетъ	и҆́детъ	ponomar-elizabeth-bible-2026-08-09	Gen.32.18	v07-held-out-exact-cell
eval:v07:caf4dba9700bf7fe	synodal:verb:wikt-0c6c8db63b7c	imperfect:third:singular	strict	имѣѧше	И҆мѣ́ѧше	ponomar-elizabeth-bible-2026-08-09	II_Macc.14.24	v07-held-out-exact-cell
eval:v07:cb0744fbc0a3198d	synodal:adjective:wikt-e406458f5df6	adjective:dative:singular:masculine:any:short:positive	strict	великꙋ	вели́кꙋ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.10.21	v07-held-out-exact-cell
eval:v07:cb345c19c8d532a2	synodal:verb:wikt-165721a95108	aorist:third:singular	strict	ѿѧ	ѿѧ̀	ponomar-elizabeth-bible-2026-08-09	Isa.38.14	v07-held-out-exact-cell
eval:v07:cb4107f699fcc5d7	synodal:verb:wikt-0c6c8db63b7c	imperfect:third:singular	strict	имѧше	и҆мѧ́ше	ponomar-elizabeth-bible-2026-08-09	Mk.5.3	v07-held-out-exact-cell
eval:v07:cb744535cfa37e73	synodal:noun:wikt-d9b72ee49d72	noun:dative:singular:inanimate	strict	мірꙋ	ми́рꙋ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.9.22	v07-held-out-exact-cell
eval:v07:cb8178d025bed3b9	synodal:noun:v07-f6c16ec4ae319eed	lexical-form	strict	дрꙋгъ	Дрꙋ́гъ	wikisource-church-slavonic-bible-2026-08-09	Gal.6.2	v07-held-out-exact-cell
eval:v07:cb88c247dddc075a	synodal:noun:wikt-becd33c30222	noun:accusative:plural:inanimate	strict	щиты	щиты̀	ponomar-elizabeth-bible-2026-08-09	II_Paral.12.10	v07-held-out-exact-cell
eval:v07:cbc6e41a7b441a29	synodal:noun:v06-7b1e864dda89753f	noun:dative:singular:animate	strict	ѻтрокꙋ	ѻ҆́трокꙋ	ponomar-elizabeth-bible-2026-08-09	Judg.9.54	v07-held-out-exact-cell
eval:v07:cc02f55f1bc09732	synodal:noun:v07-79d1fda682c8fca2	noun:genitive:singular:inanimate	strict	столпа	столпа̀	ponomar-elizabeth-bible-2026-08-09	Jerem.31.38	v07-held-out-exact-cell
eval:v07:cc57941be3012f68	synodal:noun:wikt-a6817cab5929	noun:genitive:singular:inanimate	strict	бѣды	бѣды̀	ponomar-elizabeth-bible-2026-08-09	Joel.1.15	v07-held-out-exact-cell
eval:v07:cc62b8e255b28fae	synodal:noun:v07-f6c16ec4ae319eed	noun:instrumental:singular:animate	strict	дрꙋгѡмъ	дрꙋ́гомъ	ponomar-elizabeth-bible-2026-08-09	Prov.22.24	v07-held-out-exact-cell
eval:v07:cc64afc6ffc35f45	synodal:noun:slovo	noun:locative:plural:inanimate	strict	словесѣхъ	словесѣ́хъ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.22.13	v07-held-out-exact-cell
eval:v07:ccbf33ccf7ac1aec	synodal:numeral:v07-844820c7b6886e88	numeral:ordinal:genitive:singular:neuter:any	strict	втораго	втора́го	ponomar-elizabeth-bible-2026-08-09	Gen.29.33	v07-held-out-exact-cell
eval:v07:ccedba76eed02a72	synodal:noun:wikt-744933bc1ff9	noun:accusative:plural:animate	strict	волы	волы̀	ponomar-elizabeth-bible-2026-08-09	III_Kings.7.29	v07-held-out-exact-cell
eval:v07:cd35ecd2632ee80b	synodal:verb:v07-f4e0064ef4ceef5e	future:third:plural	strict	изнемогꙋтъ	и҆знемо́гꙋтъ	ponomar-elizabeth-bible-2026-08-09	Hos.5.5	v07-held-out-exact-cell
eval:v07:cd445c83c95d985b	synodal:noun:v06-dce2b2486b64fd57	noun:nominative:plural:animate	strict	птицы	Пти̑цы	wikisource-church-slavonic-bible-2026-08-09	Psalm.8.9	v07-held-out-exact-cell
eval:v07:cd4594877f2643aa	synodal:noun:v07-1678bbc390ba1d53	noun:dative:plural:animate	strict	чадѡмъ	ча́дѡмъ	ponomar-elizabeth-bible-2026-08-09	Jn.1.12	v07-held-out-exact-cell
eval:v07:cd5ac17fe9332646	synodal:noun:narod	noun:instrumental:plural:inanimate	strict	народы	наро́ды	ponomar-elizabeth-bible-2026-08-09	Jn.7.12	v07-held-out-exact-cell
eval:v07:cdb2a8ed215f2785	synodal:noun:wikt-3379a6fab3cf	noun:vocative:dual:animate	strict	фараѡна	фараѡ́на	ponomar-elizabeth-bible-2026-08-09	Nehem.9.10	v07-held-out-exact-cell
eval:v07:ce3acca5dcc44e0d	synodal:noun:wikt-66c1248b9c23	noun:vocative:dual:inanimate	strict	вещи	ве́щи	ponomar-elizabeth-bible-2026-08-09	II_Paral.23.19	v07-held-out-exact-cell
eval:v07:ce938908dfb70c6b	synodal:verb:v06-c8b75d2f425c16e5	imperfect:third:singular	strict	можаше	можа́ше	ponomar-elizabeth-bible-2026-08-09	Mk.5.3	v07-held-out-exact-cell
eval:v07:cee6b3f0ab70a27f	synodal:noun:v07-74a224dbae96e363	noun:nominative:singular:animate	strict	помощникъ	Помо́щникъ	ponomar-elizabeth-bible-2026-08-09	Psalm.118.114	v07-held-out-exact-cell
eval:v07:cf6bac0302bf3133	synodal:verb:v07-f1ef0c305d451c29	lexical-form	strict	сꙋдити	сꙋди́ти	ponomar-elizabeth-bible-2026-08-09	Ezek.22.2	v07-held-out-exact-cell
eval:v07:d0035b13028ce8ff	synodal:noun:v07-9ea6a4ba8d5ac5c0	noun:accusative:singular:inanimate	strict	мꙋкꙋ	мꙋ́кꙋ	ponomar-elizabeth-bible-2026-08-09	I_Jn.4.18	v07-held-out-exact-cell
eval:v07:d092f5d06de519ca	synodal:verb:wikt-78da2d05497d	participle:past:active:nominative:plural:feminine:any:short:positive	strict	видѣвше	Ви́дѣвше	ponomar-elizabeth-bible-2026-08-09	Lk.8.34	v07-held-out-exact-cell
eval:v07:d0bde4dbaf60455a	synodal:verb:wikt-c2efc410480b	present:second:plural	strict	ищете	и҆́щете	ponomar-elizabeth-bible-2026-08-09	Composite.7.1	v07-held-out-exact-cell
eval:v07:d0f32a1360817dd0	synodal:noun:wikt-5889f47b19aa	noun:accusative:singular:inanimate	strict	хвалꙋ	хвалꙋ̀	ponomar-elizabeth-bible-2026-08-09	Psalm.105.12	v07-held-out-exact-cell
eval:v07:d100113b32a4a58b	synodal:proper-noun:david	noun:genitive:singular:animate	strict	давіда	даві́да	ponomar-elizabeth-bible-2026-08-09	III_Kings.15.4	v07-held-out-exact-cell
eval:v07:d10548259c5a0040	synodal:verb:wikt-2941d1bd0d7e	participle:past:active:nominative:singular:masculine:any:short:positive	strict	вшедъ	Вше́дъ	ponomar-elizabeth-bible-2026-08-09	Wisd.8.16	v07-held-out-exact-cell
eval:v07:d1c24c3e6abd814c	synodal:noun:wikt-66c1248b9c23	noun:locative:singular:inanimate	strict	вещи	ве́щи	ponomar-elizabeth-bible-2026-08-09	II_Paral.23.19	v07-held-out-exact-cell
eval:v07:d1d52f9456720d5e	synodal:verb:v07-ad8f1f6d34bb8a80	aorist:third:singular	strict	заповѣда	Заповѣ́да	ponomar-elizabeth-bible-2026-08-09	Gen.26.11	v07-held-out-exact-cell
eval:v07:d1e1c22fef93c495	synodal:verb:v06-55cc70e240bb7ee2	l-participle:masculine:singular	strict	послалъ	посла́лъ	ponomar-elizabeth-bible-2026-08-09	Jn.17.23	v07-held-out-exact-cell
eval:v07:d31283db1c5e3e0c	synodal:verb:priiti	participle:past:active:nominative:plural:masculine:any:short:positive	strict	пришедше	Прише́дше	ponomar-elizabeth-bible-2026-08-09	Mt.13.27	v07-held-out-exact-cell
eval:v07:d327b0ec216cac6e	synodal:noun:wikt-9fe1de3368c3	noun:genitive:plural:inanimate	strict	хлѣбѡвъ	хлѣ́бѡвъ	ponomar-elizabeth-bible-2026-08-09	Lev.22.13	v07-held-out-exact-cell
eval:v07:d3a7e33c3d52a41b	synodal:noun:v07-1b8b92da31ce3a3f	noun:accusative:singular:inanimate	strict	притчꙋ	при́тчꙋ	ponomar-elizabeth-bible-2026-08-09	Heb.4.11	v07-held-out-exact-cell
eval:v07:d3bdd1e6a6b20391	synodal:verb:v06-a6fdc71e0c673600	participle:present:active:nominative:singular:masculine:any:short:positive	strict	стоѧ	стоѧ̀	ponomar-elizabeth-bible-2026-08-09	Acts.25.10	v07-held-out-exact-cell
eval:v07:d46fefa7333dd2dd	synodal:verb:wikt-16664aa52c77	future:third:plural	strict	станꙋтъ	ста́нꙋтъ	ponomar-elizabeth-bible-2026-08-09	Dan.11.15	v07-held-out-exact-cell
eval:v07:d4f776430fed827c	synodal:pronoun:on	pronoun:accusative:plural:neuter:none:any	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Lk.24.19	v07-held-out-exact-cell
eval:v07:d529de9ee96b48cd	synodal:noun:v07-a3ae863d2e278700	noun:genitive:singular:inanimate	strict	среды	среды̀	ponomar-elizabeth-bible-2026-08-09	Sirach.51.6	v07-held-out-exact-cell
eval:v07:d5495b7b716d9f44	synodal:noun:volya	noun:genitive:singular:inanimate	strict	волѧ	во́лѧ	ponomar-elizabeth-bible-2026-08-09	I_Cor.16.12	v07-held-out-exact-cell
eval:v07:d6821b5e62046ffe	synodal:verb:wikt-7b0a71feaffb	imperative:second:plural	strict	просите	Проси́те	ponomar-elizabeth-bible-2026-08-09	Mt.7.7	v07-held-out-exact-cell
eval:v07:d7150454181d0441	synodal:noun:v07-55b8d0f486450d5c	noun:accusative:dual:animate	strict	старца	ста́рца	ponomar-elizabeth-bible-2026-08-09	I_Kings.2.32	v07-held-out-exact-cell
eval:v07:d763b1e9901c2b77	synodal:verb:byti	l-participle:masculine:plural	strict	были	бы́ли	ponomar-elizabeth-bible-2026-08-09	Jn.9.41	v07-held-out-exact-cell
eval:v07:d7afff92996abe63	synodal:verb:v07-553feeb14b8be67e	aorist:third:plural	strict	собраша	Собра́ша	ponomar-elizabeth-bible-2026-08-09	Jn.6.13	v07-held-out-exact-cell
eval:v07:d829bd27cc8455af	synodal:noun:wikt-a3753d32f6e6	noun:nominative:plural:inanimate	strict	жилища	жили́ща	ponomar-elizabeth-bible-2026-08-09	III_Kings.8.39	v07-held-out-exact-cell
eval:v07:d87841560a6b2c7c	synodal:noun:v07-4c67d910aa3e91d1	lexical-form	strict	ѡчищенїе	ѡ҆чище́нїе	ponomar-elizabeth-bible-2026-08-09	Jerem.6.16	v07-held-out-exact-cell
eval:v07:d89433c7c26a0434	synodal:noun:wikt-833afd91deda	noun:vocative:dual:inanimate	strict	роды	ро́ды	ponomar-elizabeth-bible-2026-08-09	Sirach.24.36	v07-held-out-exact-cell
eval:v07:d8df8405119d7a9c	synodal:verb:v06-c83e3264f4da24ce	aorist:first:singular	strict	писахъ	Писа́хъ	ponomar-elizabeth-bible-2026-08-09	III_Jn.1.9	v07-held-out-exact-cell
eval:v07:d8e7e2cfc1a71343	synodal:pronoun:on	pronoun:accusative:plural:masculine:none:any	strict	ѡны	ѡ҆́ны	ponomar-elizabeth-bible-2026-08-09	Joel.2.29	v07-held-out-exact-cell
eval:v07:d92d8427b9bb7431	synodal:noun:v07-51a011907839a167	noun:accusative:singular:inanimate	strict	солнце	Со́лнце	ponomar-elizabeth-bible-2026-08-09	Sirach.26.20	v07-held-out-exact-cell
eval:v07:d9370736b8baaa03	synodal:verb:lyubiti	present:second:plural	strict	любите	лю́бите	ponomar-elizabeth-bible-2026-08-09	Jn.13.34	v07-held-out-exact-cell
eval:v07:d9548dcd3fe38c5f	synodal:noun:v07-cb119f268ab8814e	noun:accusative:singular:inanimate	strict	пшеницꙋ	пшени́цꙋ	ponomar-elizabeth-bible-2026-08-09	Gen.42.33	v07-held-out-exact-cell
eval:v07:d997aea9268f9025	synodal:pronoun:v07-97002c43d9dd87c3	pronoun:nominative:singular:masculine:none:any	strict	ѻвъ	Ѻ҆́въ	wikisource-church-slavonic-bible-2026-08-09	Job.21.25	v07-held-out-exact-cell
eval:v07:da7c74af9df88b29	synodal:pronoun:on	pronoun:nominative:dual:masculine:none:any	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Lk.24.19	v07-held-out-exact-cell
eval:v07:da81dc7dbdf999e7	synodal:noun:wikt-34a574308ceb	noun:instrumental:plural:inanimate	strict	глаголы	Глаго́лы	ponomar-elizabeth-bible-2026-08-09	Psalm.35.3	v07-held-out-exact-cell
eval:v07:da8f5ec1d2c7180a	synodal:noun:wikt-5889f47b19aa	noun:genitive:singular:inanimate	strict	хвалы	хвалы̀	ponomar-elizabeth-bible-2026-08-09	Ezek.16.12	v07-held-out-exact-cell
eval:v07:daf5a9e27cf9edfe	synodal:noun:v07-110562e7514bf239	noun:instrumental:plural:inanimate	strict	слезами	слеза́ми	ponomar-elizabeth-bible-2026-08-09	Mk.9.24	v07-held-out-exact-cell
eval:v07:db1af7fac756e982	synodal:noun:wikt-66c1248b9c23	noun:genitive:singular:inanimate	strict	вещи	ве́щи	ponomar-elizabeth-bible-2026-08-09	II_Paral.23.19	v07-held-out-exact-cell
eval:v07:db8d4e901002044c	synodal:verb:v07-eb0cb66022096836	aorist:third:singular	strict	порази	порази́	wikisource-church-slavonic-bible-2026-08-09	III_Esdra.13.28	v07-held-out-exact-cell
eval:v07:dbb2d5469ccaaa72	synodal:noun:v06-ea34e8ebdfdfe6f9	noun:accusative:plural:inanimate	strict	вѣки	вѣ́ки	ponomar-elizabeth-bible-2026-08-09	Dan.3.87	v07-held-out-exact-cell
eval:v07:dd445e3692bbbe8b	synodal:verb:wikt-7b0a71feaffb	present:second:plural	strict	просите	Проси́те	ponomar-elizabeth-bible-2026-08-09	Mt.7.7	v07-held-out-exact-cell
eval:v07:dd886d10672946f7	synodal:noun:yazyk	noun:genitive:singular:inanimate	strict	ѧзыка	ѧ҆зы́ка	ponomar-elizabeth-bible-2026-08-09	Wisd.1.6	v07-held-out-exact-cell
eval:v07:ddd08882e5cfbb66	synodal:noun:v07-32044160fc699252	noun:nominative:plural:inanimate	strict	сꙋды	сꙋды̀	ponomar-elizabeth-bible-2026-08-09	Deut.6.20	v07-held-out-exact-cell
eval:v07:de41e8fdd655adae	synodal:noun:wikt-66c1248b9c23	noun:nominative:plural:inanimate	strict	вещи	ве́щи	ponomar-elizabeth-bible-2026-08-09	II_Paral.23.19	v07-held-out-exact-cell
eval:v07:de5cab594967320e	synodal:verb:wikt-076d1c8a0add	aorist:third:plural	strict	поставиша	поста́виша	ponomar-elizabeth-bible-2026-08-09	Judg.9.25	v07-held-out-exact-cell
eval:v07:deba490618969c83	synodal:proper-noun:v07-8d31d317e0b4abfc	noun:dative:singular:animate	strict	асіи	а҆сі́и	ponomar-elizabeth-bible-2026-08-09	Apoc.1.4	v07-held-out-exact-cell
eval:v07:deeea5d274abe4bc	synodal:noun:v07-f2b6da6861350ede	noun:nominative:singular:inanimate	strict	мзда	Мзда̀	ponomar-elizabeth-bible-2026-08-09	Prov.17.8	v07-held-out-exact-cell
eval:v07:df4d69c9335d83ed	synodal:noun:wikt-5cc903a5e412	noun:instrumental:singular:inanimate	strict	ꙗростїю	ꙗ҆́ростїю	ponomar-elizabeth-bible-2026-08-09	Ezek.8.18	v07-held-out-exact-cell
eval:v07:df980d183d4ceade	synodal:verb:wikt-78da2d05497d	aorist:third:plural	strict	видѣша	ви́дѣша	ponomar-elizabeth-bible-2026-08-09	Jn.6.24	v07-held-out-exact-cell
eval:v07:df9c2d20945c98dc	synodal:noun:wikt-d65c6ae81047	noun:genitive:dual:inanimate	strict	радостїю	ра́достїю	ponomar-elizabeth-bible-2026-08-09	Heb.13.17	v07-held-out-exact-cell
eval:v07:dfb95670db89b51a	synodal:noun:wikt-2ead150001eb	noun:accusative:singular:inanimate	strict	сестрꙋ	сестрꙋ̀	ponomar-elizabeth-bible-2026-08-09	Gen.24.59	v07-held-out-exact-cell
eval:v07:e0203e76caacd5bd	synodal:noun:v07-12621bc315f78ff8	noun:nominative:singular:inanimate	strict	ѹхо	Ѹ҆́хо	wikisource-church-slavonic-bible-2026-08-09	Job.12.11	v07-held-out-exact-cell
eval:v07:e0233e8bd87e649a	synodal:verb:wikt-2941d1bd0d7e	participle:past:active:nominative:plural:masculine:any:short:positive	strict	вшедше	Вше́дше	ponomar-elizabeth-bible-2026-08-09	Epistle.1.3	v07-held-out-exact-cell
eval:v07:e02eb71b528d5278	synodal:adjective:mnog	adjective:dative:plural:masculine:any:long:positive	strict	многимъ	Мнѡ́гимъ	ponomar-elizabeth-bible-2026-08-09	Prov.29.16	v07-held-out-exact-cell
eval:v07:e035d23aa5d0234c	synodal:noun:narod	noun:dative:singular:inanimate	strict	народꙋ	наро́дꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.24.12	v07-held-out-exact-cell
eval:v07:e056491f127bd40f	synodal:noun:v07-39d36c84121a0dd4	noun:nominative:plural:animate	strict	ѕвѣрїе	Ѕвѣ́рїе	wikisource-church-slavonic-bible-2026-08-09	Psalm.148.10	v07-held-out-exact-cell
eval:v07:e05df07edb2769dc	synodal:noun:v07-4ea57e089679d12a	noun:genitive:singular:inanimate	strict	скорби	Скѡ́рби	ponomar-elizabeth-bible-2026-08-09	Psalm.118.143	v07-held-out-exact-cell
eval:v07:e05dfd4a28858091	synodal:noun:v07-256e70c23b1ca476	noun:nominative:singular:inanimate	strict	правда	Пра́вда	ponomar-elizabeth-bible-2026-08-09	Psalm.118.144	v07-held-out-exact-cell
eval:v07:e0663200c601dbed	synodal:proper-noun:v07-8900273b1fcee3df	noun:genitive:singular:animate	strict	соломѡна	соломѡ́на	ponomar-elizabeth-bible-2026-08-09	III_Kings.2.19	v07-held-out-exact-cell
eval:v07:e06f77b8019cc2a0	synodal:pronoun:sei	pronoun:instrumental:singular:masculine:none:any	strict	симъ	Си́мъ	ponomar-elizabeth-bible-2026-08-09	Prov.9.11	v07-held-out-exact-cell
eval:v07:e093ec1fc0aa2f8b	synodal:noun:v07-aeac24ce63059b0a	noun:accusative:singular:inanimate	strict	верхъ	ве́рхъ	ponomar-elizabeth-bible-2026-08-09	Josh.15.8	v07-held-out-exact-cell
eval:v07:e0ca6b5bcbc83402	synodal:noun:v07-79d1fda682c8fca2	noun:accusative:singular:inanimate	strict	столпъ	сто́лпъ	ponomar-elizabeth-bible-2026-08-09	I_Tim.3.15	v07-held-out-exact-cell
eval:v07:e0e68cc1efb1dff8	synodal:noun:wikt-e9c47229a5f2	noun:genitive:singular:inanimate	strict	сладости	сла́дости	ponomar-elizabeth-bible-2026-08-09	Ezek.31.18	v07-held-out-exact-cell
