id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v06:exact-bb6200e56a0010a6	synodal:verb:wikt-8a084860d2ef	present:second:plural	strict	вѣсте	вѣ́сте	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	v06-held-out-source-typed-exact
eval:v06:exact-bc483ab9d81d2bf3	synodal:verb:v06-18c9a96e1e8b816e	present:third:singular	strict	даетъ	дае́тъ	ponomar-elizabeth-bible-2026-08-09	Deut.12.9	v06-held-out-source-typed-exact
eval:v06:exact-bcf2f4ee7d407408	synodal:verb:wikt-3966a05e1c74	past:third:singular	strict	сѣде	сѣ́де	ponomar-elizabeth-bible-2026-08-09	Gen.21.16	v06-held-out-source-typed-exact
eval:v06:exact-bd2bdc8928b35643	synodal:noun:rab	noun:genitive:plural:animate	strict	рабъ	ра́бъ	ponomar-elizabeth-bible-2026-08-09	Deut.16.14	v06-held-out-source-typed-exact
eval:v06:exact-bd469ab8bd4cf924	synodal:verb:wikt-b132885ebd57	past:third:singular	strict	дѣла	дѣ́ла	ponomar-elizabeth-bible-2026-08-09	Ex.12.16	v06-held-out-source-typed-exact
eval:v06:exact-bd698d222e5b2376	synodal:noun:wikt-623810a5090c	noun:locative:singular:inanimate	strict	власти	вла́сти	ponomar-elizabeth-bible-2026-08-09	Dan.11.4	v06-held-out-source-typed-exact
eval:v06:exact-bd6a268bf980848c	synodal:noun:wikt-512a2b47758d	noun:accusative:plural:inanimate	strict	колѣна	колѣ́на	ponomar-elizabeth-bible-2026-08-09	Apoc.1.7	v06-held-out-source-typed-exact
eval:v06:exact-bd74c9e10668441f	synodal:noun:v06-64bd1811dbd024b5	noun:nominative:dual:inanimate	strict	очи	ѻ҆́чи	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	v06-held-out-source-typed-exact
eval:v06:exact-bd890442fd081d9c	synodal:verb:wikt-77c5af0d1191	imperative:third:singular	strict	иди	и҆дѝ	ponomar-elizabeth-bible-2026-08-09	Acts.8.26	v06-held-out-source-typed-exact
eval:v06:exact-bdbed1b0bad62e1f	synodal:pronoun:wikt-abc6b7472112	pronoun:accusative:plural:neuter:none:inanimate	strict	ина	и҆́на	ponomar-elizabeth-bible-2026-08-09	Apoc.18.1	v06-held-out-source-typed-exact
eval:v06:exact-be521bdc63a1ab35	synodal:noun:grad	noun:dative:plural:inanimate	strict	градѡмъ	градѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Acts.15.21	v06-held-out-source-typed-exact
eval:v06:exact-be8949409050cbf9	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:locative:dual:masculine:third:any	strict	нею	нею̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-be991fd953ba3e3c	synodal:verb:v06-36fe0fb38aa5b01f	future:third:singular	strict	постигнетъ	пости́гнетъ	ponomar-elizabeth-bible-2026-08-09	Amos.9.13	v06-held-out-source-typed-exact
eval:v06:exact-bf3fd828b014ae6e	synodal:verb:wikt-7b0a71feaffb	imperative:second:singular	strict	проси	просѝ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.5	v06-held-out-source-typed-exact
eval:v06:exact-bf5870095138d54d	synodal:verb:v06-a6fdc71e0c673600	present:third:singular	strict	стоитъ	стои́тъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.38	v06-held-out-source-typed-exact
eval:v06:exact-bf714eba49837677	synodal:verb:wikt-e0c91b5eb837	imperative:second:singular	strict	ѡстави	ѡ҆ста́ви	ponomar-elizabeth-bible-2026-08-09	Ex.10.5	v06-held-out-source-typed-exact
eval:v06:exact-c034646949765dde	synodal:noun:wikt-9d7335013020	noun:locative:singular:inanimate	strict	старости	ста́рости	ponomar-elizabeth-bible-2026-08-09	Gen.37.3	v06-held-out-source-typed-exact
eval:v06:exact-c0c0786911ef73e5	synodal:verb:wikt-61a99171906f	present:second:plural	strict	творите	твори́те	ponomar-elizabeth-bible-2026-08-09	Hagg.2.5	v06-held-out-source-typed-exact
eval:v06:exact-c123b072b6cbc74e	synodal:noun:wikt-34a97d0572e7	noun:accusative:plural:inanimate	strict	бѡлѣзни	бѡлѣ́зни	ponomar-elizabeth-bible-2026-08-09	Ex.15.14	v06-held-out-source-typed-exact
eval:v06:exact-c162d83c41028da4	synodal:noun:wikt-68c10fac7a67	noun:instrumental:singular:inanimate	strict	вѣтромъ	вѣ́тромъ	ponomar-elizabeth-bible-2026-08-09	Deut.28.22	v06-held-out-source-typed-exact
eval:v06:exact-c25fdc8106713886	synodal:adjective:wikt-c50de9a2243e	adjective:genitive:singular:neuter:any:short:positive	strict	мала	ма́ла	ponomar-elizabeth-bible-2026-08-09	Acts.12.18	v06-held-out-source-typed-exact
eval:v06:exact-c2664b6bf02ced00	synodal:numeral:wikt-bc270882d39d	numeral:cardinal:accusative:plural:feminine:inanimate	strict	десѧти	десѧтѝ	ponomar-elizabeth-bible-2026-08-09	Dan.1.12	v06-held-out-source-typed-exact
eval:v06:exact-c46e93538774be8b	synodal:noun:wikt-ff0e77e28364	noun:genitive:singular:inanimate	strict	печали	печа́ли	ponomar-elizabeth-bible-2026-08-09	Ezek.35.5	v06-held-out-source-typed-exact
eval:v06:exact-c4fa702db3699faf	synodal:noun:wikt-f3833c75403b	noun:accusative:dual:inanimate	strict	ризѣ	ри́зѣ	ponomar-elizabeth-bible-2026-08-09	Lev.13.57	v06-held-out-source-typed-exact
eval:v06:exact-c55e0f58e6d3fa17	synodal:adjective:wikt-a9cef2fd54e7	adjective:nominative:singular:neuter:any:short:positive	strict	благо	бла́го	ponomar-elizabeth-bible-2026-08-09	Deut.30.5	v06-held-out-source-typed-exact
eval:v06:exact-c6025b3dd223645b	synodal:verb:wikt-833c90610c4d	imperative:second:singular	strict	глаголи	глаго́ли	ponomar-elizabeth-bible-2026-08-09	Acts.18.9	v06-held-out-source-typed-exact
eval:v06:exact-c626ebb4634ddbc4	synodal:adjective:wikt-f2a9817d8801	adjective:nominative:singular:feminine:any:short:positive	strict	добра	добра̀	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	v06-held-out-source-typed-exact
eval:v06:exact-c6b992c3f81519f8	synodal:numeral:wikt-42c5d78bab14	numeral:cardinal:genitive:singular:feminine:any	strict	пѧти	пѧтѝ	ponomar-elizabeth-bible-2026-08-09	Acts.20.6	v06-held-out-source-typed-exact
eval:v06:exact-c7d58053d95a004b	synodal:verb:wikt-78da2d05497d	participle:present:active:nominative:plural:masculine:any:short:positive	strict	Видѧще	Ви́дѧще	ponomar-elizabeth-bible-2026-08-09	Job.29.8	v06-held-out-source-typed-exact
eval:v06:exact-c8817be995a0a32b	synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:masculine:any:short:positive	strict	живи	жи́ви	ponomar-elizabeth-bible-2026-08-09	Ezek.18.32	v06-held-out-source-typed-exact
eval:v06:exact-c906e786922f2016	synodal:adjective:wikt-a9cef2fd54e7	adjective:accusative:plural:neuter:inanimate:short:positive	strict	блага	блага̀	ponomar-elizabeth-bible-2026-08-09	Judith.11.23	v06-held-out-source-typed-exact
eval:v06:exact-ca35ed84936af57b	synodal:noun:wikt-164b8f0d21df	noun:genitive:singular:inanimate	strict	числа	числа̀	ponomar-elizabeth-bible-2026-08-09	III_Esdra.13.5	v06-held-out-source-typed-exact
eval:v06:exact-cb89ed83a7628524	synodal:adjective:wikt-a9cef2fd54e7	adjective:genitive:singular:masculine:any:short:positive	strict	блага	блага̀	ponomar-elizabeth-bible-2026-08-09	Judith.11.23	v06-held-out-source-typed-exact
eval:v06:exact-cbafd14780daa180	synodal:verb:wikt-7b0a71feaffb	past:third:singular	strict	проси	просѝ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.5	v06-held-out-source-typed-exact
eval:v06:exact-cc46a75769488225	synodal:verb:wikt-3ca5f600ecca	past:second:singular	strict	ѡбрати	ѡ҆братѝ	ponomar-elizabeth-bible-2026-08-09	Deut.23.5	v06-held-out-source-typed-exact
eval:v06:exact-cccf40d2cf68ed75	synodal:verb:wikt-16664aa52c77	past:third:singular	strict	ста	ста̑	ponomar-elizabeth-bible-2026-08-09	I_Paral.21.5	v06-held-out-source-typed-exact
eval:v06:exact-cd1613248f9abbe3	synodal:verb:wikt-076d1c8a0add	past:third:singular	strict	постави	поста́ви	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-cf3b7adc62194922	synodal:noun:wikt-ed67a3345df1	noun:dative:singular:animate	strict	господи	го́споди	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	v06-held-out-source-typed-exact
eval:v06:exact-cf7b435c4026e187	synodal:verb:wikt-b2d0a0ba44c7	past:third:singular	strict	исхождаше	и҆схожда́ше	ponomar-elizabeth-bible-2026-08-09	Ex.33.11	v06-held-out-source-typed-exact
eval:v06:exact-cf85271086dff338	synodal:noun:wikt-3c0ac0c2e796	noun:locative:singular:animate	strict	тѣлѣ	тѣ́лѣ	ponomar-elizabeth-bible-2026-08-09	Heb.13.3	v06-held-out-source-typed-exact
eval:v06:exact-cfc426bbae1d9bab	synodal:verb:wikt-3ca5f600ecca	past:third:singular	strict	ѡбрати	ѡ҆братѝ	ponomar-elizabeth-bible-2026-08-09	Deut.23.5	v06-held-out-source-typed-exact
eval:v06:exact-d00287c6468d5a07	synodal:noun:wikt-53f0aace1342	noun:dative:singular:inanimate	strict	сѣни	сѣ́ни	ponomar-elizabeth-bible-2026-08-09	Gen.18.1	v06-held-out-source-typed-exact
eval:v06:exact-d03134d9701564e4	synodal:noun:wikt-d65c6ae81047	noun:locative:singular:inanimate	strict	радости	ра́дости	ponomar-elizabeth-bible-2026-08-09	Acts.12.14	v06-held-out-source-typed-exact
eval:v06:exact-d06754936ed7c7d0	synodal:verb:wikt-cc294a5ba8a0	imperative:second:plural	strict	ходите	ходи́те	ponomar-elizabeth-bible-2026-08-09	Isa.50.11	v06-held-out-source-typed-exact
eval:v06:exact-d06f70f31bdd8d00	synodal:noun:v06-12a8217f518604ae	noun:genitive:singular:inanimate	strict	конца	конца̀	ponomar-elizabeth-bible-2026-08-09	Dan.9.26	v06-held-out-source-typed-exact
eval:v06:exact-d0b0242925123bef	synodal:noun:wikt-f3833c75403b	noun:nominative:plural:inanimate	strict	ризы	ри̑зы	ponomar-elizabeth-bible-2026-08-09	Acts.7.58	v06-held-out-source-typed-exact
eval:v06:exact-d142354703828ac6	synodal:noun:v06-64bd1811dbd024b5	noun:genitive:dual:inanimate	strict	очїю	ѻ҆́чїю	ponomar-elizabeth-bible-2026-08-09	Acts.9.18	v06-held-out-source-typed-exact
eval:v06:exact-d1d12c04a624ff34	synodal:verb:wikt-baa1f561a7e4	past:third:singular	strict	приведе	приведѐ	ponomar-elizabeth-bible-2026-08-09	Ezek.31.4	v06-held-out-source-typed-exact
eval:v06:exact-d205e1f57225ac51	synodal:noun:v06-12a8217f518604ae	noun:genitive:plural:inanimate	strict	конецъ	коне́цъ	ponomar-elizabeth-bible-2026-08-09	Amos.8.2	v06-held-out-source-typed-exact
eval:v06:exact-d2469db0c7bf3c93	synodal:noun:molitva	noun:locative:singular:inanimate	strict	молитвѣ	моли́твѣ	ponomar-elizabeth-bible-2026-08-09	I_Cor.7.5	v06-held-out-source-typed-exact
eval:v06:exact-d4249b78f1fe23b1	synodal:noun:v06-64bd1811dbd024b5	noun:nominative:singular:inanimate	strict	око	ѻ҆́ко	ponomar-elizabeth-bible-2026-08-09	Apoc.1.7	v06-held-out-source-typed-exact
eval:v06:exact-d4a62c30b8d04944	synodal:numeral:wikt-58a4f8eb4197	numeral:cardinal:genitive:singular:feminine:any	strict	шести	шестѝ	ponomar-elizabeth-bible-2026-08-09	Ex.25.35	v06-held-out-source-typed-exact
eval:v06:exact-d4f7dc8d46d7ca1e	synodal:adjective:wikt-f2a9817d8801	adjective:genitive:singular:masculine:any:short:positive	strict	добра	добра̀	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	v06-held-out-source-typed-exact
eval:v06:exact-d50c8f01e1a3f65a	synodal:verb:wikt-0e30b392f62c	imperative:second:singular	strict	избави	и҆зба́ви	ponomar-elizabeth-bible-2026-08-09	Dan.3.88	v06-held-out-source-typed-exact
eval:v06:exact-d5b328d855e2ddfe	synodal:noun:wikt-862895caf8e4	noun:locative:singular:animate	strict	кони	ко́ни	ponomar-elizabeth-bible-2026-08-09	Ex.14.7	v06-held-out-source-typed-exact
eval:v06:exact-d6dda7350bfb0089	synodal:noun:bog	noun:nominative:singular:animate	strict	богъ	бо́гъ	ponomar-elizabeth-bible-2026-08-09	Deut.4.7	v06-held-out-source-typed-exact
eval:v06:exact-d6df8aafd1d036e2	synodal:verb:v06-8673185ecc70a12e	future:second:plural	strict	прїимете	прїи́мете	ponomar-elizabeth-bible-2026-08-09	Acts.1.8	v06-held-out-source-typed-exact
eval:v06:exact-d70c989cad048826	synodal:noun:v06-a589a95f8b485bbb	noun:nominative:plural:animate	strict	дѣти	дѣ́ти	ponomar-elizabeth-bible-2026-08-09	Ex.21.5	v06-held-out-source-typed-exact
eval:v06:exact-d7fe78809722f01e	synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:masculine:any:short:positive	strict	жива	жи́ва	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-d85930d040e43b9d	synodal:verb:wikt-61a99171906f	participle:present:active:nominative:plural:masculine:any:short:positive	strict	творѧще	творѧ́ще	ponomar-elizabeth-bible-2026-08-09	III_Esdra.3.26	v06-held-out-source-typed-exact
eval:v06:exact-d8f30cd826269812	synodal:adjective:v06-a79476be07ef953c	adjective:nominative:singular:masculine:any:short:positive	strict	вѣренъ	вѣ́ренъ	ponomar-elizabeth-bible-2026-08-09	Apoc.19.11	v06-held-out-source-typed-exact
eval:v06:exact-daabc3ec64342beb	synodal:noun:v06-4b110ac5f2b33849	noun:dative:plural:inanimate	strict	вратѡмъ	вратѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Deut.25.7	v06-held-out-source-typed-exact
eval:v06:exact-dab3589e48e06ff9	synodal:noun:wikt-c2cc5dd81830	noun:nominative:plural:animate	strict	рати	ра́ти	ponomar-elizabeth-bible-2026-08-09	Amos.1.14	v06-held-out-source-typed-exact
eval:v06:exact-dae500b29639f01d	synodal:noun:v06-ea34e8ebdfdfe6f9	noun:genitive:singular:inanimate	strict	вѣка	вѣ́ка	ponomar-elizabeth-bible-2026-08-09	Acts.3.21	v06-held-out-source-typed-exact
eval:v06:exact-db4ef318a46c6b43	synodal:verb:wikt-e00c0a63fc09	past:third:singular	strict	нарече	наречѐ	ponomar-elizabeth-bible-2026-08-09	Ex.2.22	v06-held-out-source-typed-exact
eval:v06:exact-db6e672e181b1152	synodal:noun:wikt-36c3b79376c2	noun:genitive:singular:inanimate	strict	потока	пото́ка	ponomar-elizabeth-bible-2026-08-09	III_Kings.17.4	v06-held-out-source-typed-exact
eval:v06:exact-db7d5038ff4ed3c7	synodal:verb:wikt-78da2d05497d	past:second:singular	strict	видѣ	ви́дѣ	ponomar-elizabeth-bible-2026-08-09	Acts.10.3	v06-held-out-source-typed-exact
eval:v06:exact-dc250bdaa03ab34c	synodal:verb:v06-8673185ecc70a12e	participle:present:active:nominative:singular:masculine:any:short:positive	strict	прїѧ	прїѧ̀	ponomar-elizabeth-bible-2026-08-09	II_Esdra.4.61	v06-held-out-source-typed-exact
eval:v06:exact-dd19ca5a2c6a2c86	synodal:noun:v06-02f6e46669e2730d	noun:nominative:plural:inanimate	strict	свѣтила	свѣти̑ла	ponomar-elizabeth-bible-2026-08-09	Ex.25.37	v06-held-out-source-typed-exact
eval:v06:exact-de54c1a7739f6a0f	synodal:noun:wikt-5e7decaf3d4a	noun:nominative:plural:inanimate	strict	стада	ста́да	ponomar-elizabeth-bible-2026-08-09	Zech.13.7	v06-held-out-source-typed-exact
eval:v06:exact-de69e9e2163ace8a	synodal:noun:wikt-1734c53f8298	noun:locative:singular:inanimate	strict	корабли	кораблѝ	ponomar-elizabeth-bible-2026-08-09	Lk.5.7	v06-held-out-source-typed-exact
eval:v06:exact-de8d109d122a4380	synodal:verb:v06-e66ef6e1727178e2	participle:past:passive:nominative:singular:masculine:any:short:positive	strict	погребенъ	погребе́нъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.15.24	v06-held-out-source-typed-exact
eval:v06:exact-def609bdb2edefca	synodal:noun:wikt-5e7decaf3d4a	noun:genitive:plural:inanimate	strict	стадъ	ста́дъ	ponomar-elizabeth-bible-2026-08-09	Deut.28.51	v06-held-out-source-typed-exact
eval:v06:exact-df63cd0f2f938b50	synodal:noun:v06-8469d334b5dc4483	noun:nominative:singular:inanimate	strict	брашно	бра́шно	ponomar-elizabeth-bible-2026-08-09	Gen.25.28	v06-held-out-source-typed-exact
eval:v06:exact-dfab35b465f73b6c	synodal:noun:brother	noun:genitive:singular:animate	strict	брата	бра́та	ponomar-elizabeth-bible-2026-08-09	Amos.1.11	v06-held-out-source-typed-exact
eval:v06:exact-e0494fd9f8d2ba36	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:accusative:singular:neuter:inanimate:short:positive	strict	многѡ	мно́гѡ	ponomar-elizabeth-bible-2026-08-09	Acts.18.27	v06-held-out-source-typed-exact
eval:v06:exact-e0b8ceb1208f2cb4	synodal:noun:delo	noun:locative:singular:inanimate	strict	дѣлѣ	дѣ́лѣ	ponomar-elizabeth-bible-2026-08-09	Deut.16.15	v06-held-out-source-typed-exact
eval:v06:exact-e0d09f52086db411	synodal:verb:wikt-06af096688df	past:third:dual	strict	рѣста	рѣ́ста	ponomar-elizabeth-bible-2026-08-09	Dan.13.29	v06-held-out-source-typed-exact
eval:v06:exact-e2211378a4b0b587	synodal:proper-noun:v06-ecc31fb0e3271807	noun:genitive:singular:animate	strict	паѵла	па́ѵла	ponomar-elizabeth-bible-2026-08-09	Acts.15.12	v06-held-out-source-typed-exact
eval:v06:exact-e2353dc398fa9ef6	synodal:noun:wikt-5e7decaf3d4a	noun:genitive:singular:inanimate	strict	стада	стада̀	ponomar-elizabeth-bible-2026-08-09	Deut.28.4	v06-held-out-source-typed-exact
eval:v06:exact-e26d38eb84c35efa	synodal:verb:wikt-61a99171906f	imperative:second:plural	strict	творите	твори́те	ponomar-elizabeth-bible-2026-08-09	Hagg.2.5	v06-held-out-source-typed-exact
eval:v06:exact-e31d77ae3c9fdf89	synodal:noun:v06-229617fbab1efaa6	noun:accusative:singular:inanimate	strict	копїе	копїѐ	ponomar-elizabeth-bible-2026-08-09	III_Kings.10.16	v06-held-out-source-typed-exact
eval:v06:exact-e4f00eb978e4dcae	synodal:noun:wikt-3c19155b1d57	noun:locative:singular:inanimate	strict	адѣ	а҆́дѣ	ponomar-elizabeth-bible-2026-08-09	Baruch.3.11	v06-held-out-source-typed-exact
eval:v06:exact-e51fa467e07613fe	synodal:noun:wikt-68c10fac7a67	noun:dative:plural:inanimate	strict	вѣтромъ	вѣ́тромъ	ponomar-elizabeth-bible-2026-08-09	Deut.28.22	v06-held-out-source-typed-exact
eval:v06:exact-e5a4322cb03a957e	synodal:noun:delo	noun:dative:plural:inanimate	strict	дѣлѡмъ	дѣлѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Apoc.18.6	v06-held-out-source-typed-exact
eval:v06:exact-e5a8c9295ab08fc8	synodal:verb:v06-bba31c88723cae5c	imperative:second:singular	strict	живи	живѝ	ponomar-elizabeth-bible-2026-08-09	Dan.6.21	v06-held-out-source-typed-exact
eval:v06:exact-e6cda9f58377f9f0	synodal:verb:v06-bba31c88723cae5c	imperative:second:singular	strict	живи	жи́ви	ponomar-elizabeth-bible-2026-08-09	Ezek.18.32	v06-held-out-source-typed-exact
eval:v06:exact-e6d78156a1ef34ac	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:plural:neuter:any:short:positive	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	v06-held-out-source-typed-exact
eval:v06:exact-e8192107cb4e4641	synodal:verb:wikt-cc294a5ba8a0	past:third:singular	strict	ходи	ходѝ	ponomar-elizabeth-bible-2026-08-09	II_Paral.34.2	v06-held-out-source-typed-exact
eval:v06:exact-e8b121536138f934	synodal:verb:wikt-7b0a71feaffb	past:second:singular	strict	проси	просѝ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.5	v06-held-out-source-typed-exact
eval:v06:exact-e91e95a64f6ce6df	synodal:noun:wikt-776662ef739b	noun:locative:singular:inanimate	strict	ложи	ло́жи	ponomar-elizabeth-bible-2026-08-09	Lev.15.18	v06-held-out-source-typed-exact
eval:v06:exact-e9208d1f7c14ff09	synodal:noun:slovo	noun:locative:singular:inanimate	strict	словеси	словесѝ	ponomar-elizabeth-bible-2026-08-09	Acts.7.29	v06-held-out-source-typed-exact
eval:v06:exact-e9d553bf88f9c188	synodal:noun:selo	noun:accusative:plural:inanimate	strict	села	се́ла	ponomar-elizabeth-bible-2026-08-09	II_Esdra.4.50	v06-held-out-source-typed-exact
eval:v06:exact-ea4b694b16e6b4f9	synodal:verb:wikt-833c90610c4d	past:first:singular	strict	глаголахъ	глаго́лахъ	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	v06-held-out-source-typed-exact
eval:v06:exact-ea540b8dbd6c6ddc	synodal:verb:wikt-eb542a45226b	future:third:singular	strict	ѡбрѧщетъ	ѡ҆брѧ́щетъ	ponomar-elizabeth-bible-2026-08-09	Eccles.7.15	v06-held-out-source-typed-exact
eval:v06:exact-eaed912377168c63	synodal:numeral:v06-7391e80a474691c3	numeral:cardinal:accusative:singular:feminine:inanimate	strict	осмь	ѻ҆́смь	ponomar-elizabeth-bible-2026-08-09	Ex.37.1	v06-held-out-source-typed-exact
eval:v06:exact-eafa48cd6e8aaf69	synodal:noun:wikt-53f0aace1342	noun:genitive:singular:inanimate	strict	сѣни	сѣ́ни	ponomar-elizabeth-bible-2026-08-09	Gen.18.1	v06-held-out-source-typed-exact
eval:v06:exact-eb79ebbd741a24c4	synodal:noun:wikt-f3833c75403b	noun:accusative:plural:inanimate	strict	ризы	ри̑зы	ponomar-elizabeth-bible-2026-08-09	Acts.7.58	v06-held-out-source-typed-exact
eval:v06:exact-ec851a0c85c4c0b4	synodal:noun:wikt-3090f99843dd	noun:nominative:plural:inanimate	strict	кѡсти	кѡ́сти	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	v06-held-out-source-typed-exact
eval:v06:exact-ec9f03ea8db3f50f	synodal:verb:wikt-06af096688df	past:first:singular	strict	Рѣхъ	Рѣ́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.11.8	v06-held-out-source-typed-exact
eval:v06:exact-ecc3d0c3250444ec	synodal:noun:v06-3524b116551ebe06	noun:accusative:singular:inanimate	strict	жезлъ	же́злъ	ponomar-elizabeth-bible-2026-08-09	Ex.7.15	v06-held-out-source-typed-exact
eval:v06:exact-eefdcd3a761189da	synodal:noun:wikt-c789afb8ac4f	noun:instrumental:singular:inanimate	strict	плачемъ	пла́чемъ	ponomar-elizabeth-bible-2026-08-09	II_Kings.1.17	v06-held-out-source-typed-exact
eval:v06:exact-f01fa12e3b5d4a66	synodal:verb:wikt-61a99171906f	participle:present:active:nominative:singular:masculine:any:short:positive	strict	творѧ	творѧ̀	ponomar-elizabeth-bible-2026-08-09	II_Macc.12.43	v06-held-out-source-typed-exact
eval:v06:exact-f0915bea2ba7edfc	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:singular:neuter:any:short:positive	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	v06-held-out-source-typed-exact
eval:v06:exact-f0df159d0c0ec8d6	synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:neuter:any:short:positive	strict	жива	жи́ва	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-f193e229cdf97b32	synodal:adjective:wikt-e406458f5df6	adjective:genitive:singular:masculine:any:short:positive	strict	велика	вели́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.8.8	v06-held-out-source-typed-exact
eval:v06:exact-f2ee2d993ef64a92	synodal:noun:wikt-34a97d0572e7	noun:genitive:singular:inanimate	strict	болѣзни	болѣ́зни	ponomar-elizabeth-bible-2026-08-09	Amos.8.10	v06-held-out-source-typed-exact
eval:v06:exact-f2fac127398164c8	synodal:noun:v06-e5f5efea52ec5e2e	noun:nominative:singular:inanimate	strict	пламень	пла́мень	ponomar-elizabeth-bible-2026-08-09	Apoc.19.12	v06-held-out-source-typed-exact
eval:v06:exact-f3405cf58a2589ed	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:accusative:plural:masculine:third:inanimate	strict	нѧ	нѧ̀	ponomar-elizabeth-bible-2026-08-09	Acts.13.3	v06-held-out-source-typed-exact
eval:v06:exact-f3432698526965a8	synodal:noun:rab	noun:nominative:singular:animate	strict	рабъ	ра̑бъ	ponomar-elizabeth-bible-2026-08-09	Ezek.46.17	v06-held-out-source-typed-exact
eval:v06:exact-f3784a03f7fbc7ea	synodal:noun:wikt-862895caf8e4	noun:nominative:plural:animate	strict	кони	ко́ни	ponomar-elizabeth-bible-2026-08-09	Ex.14.7	v06-held-out-source-typed-exact
eval:v06:exact-f4d20f271a374033	synodal:adjective:wikt-804d9a9cde41	adjective:nominative:singular:feminine:any:short:positive	strict	жива	жива̀	ponomar-elizabeth-bible-2026-08-09	Deut.5.26	v06-held-out-source-typed-exact
eval:v06:exact-f4ea8258149fcd81	synodal:noun:delo	noun:nominative:plural:inanimate	strict	дѣла	дѣ́ла	ponomar-elizabeth-bible-2026-08-09	Ex.12.16	v06-held-out-source-typed-exact
eval:v06:exact-f545506c456dc7a1	synodal:noun:molitva	noun:dative:singular:inanimate	strict	молитвѣ	моли́твѣ	ponomar-elizabeth-bible-2026-08-09	I_Cor.7.5	v06-held-out-source-typed-exact
eval:v06:exact-f578f8d5e731bb01	synodal:noun:wikt-34a97d0572e7	noun:accusative:plural:inanimate	strict	болѣзни	болѣ́зни	ponomar-elizabeth-bible-2026-08-09	Amos.8.10	v06-held-out-source-typed-exact
eval:v06:exact-f5f773e23069c4f4	synodal:noun:wikt-f5010315b352	noun:nominative:singular:inanimate	strict	пѣсни	пѣ́сни	ponomar-elizabeth-bible-2026-08-09	Apoc.14.3	v06-held-out-source-typed-exact
eval:v06:exact-f62d52c8b5d173c6	synodal:noun:v06-a589a95f8b485bbb	noun:accusative:plural:animate	strict	дѣти	дѣ́ти	ponomar-elizabeth-bible-2026-08-09	Ex.21.5	v06-held-out-source-typed-exact
eval:v06:exact-f67487893e742d86	synodal:noun:wikt-d466404ca999	noun:locative:singular:inanimate	strict	брани	бра̑ни	ponomar-elizabeth-bible-2026-08-09	I_Kings.18.17	v06-held-out-source-typed-exact
eval:v06:exact-f6fc6fdd9868afe2	synodal:noun:rab	noun:dative:plural:animate	strict	рабѡмъ	рабѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Col.4.1	v06-held-out-source-typed-exact
eval:v06:exact-f71ef1c5088a88dd	synodal:noun:v06-ea34e8ebdfdfe6f9	noun:accusative:singular:inanimate	strict	вѣкъ	вѣ́къ	ponomar-elizabeth-bible-2026-08-09	Ezek.27.36	v06-held-out-source-typed-exact
eval:v06:exact-f76e3761144aee23	synodal:verb:wikt-3966a05e1c74	future:third:singular	strict	сѧдетъ	сѧ́детъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.1.13	v06-held-out-source-typed-exact
