id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
съкоупити.v	съкоупити	v	-	-	V:ити:ѭ,ѥтъ:2	a	-	part.past.pass.short.n.sg.nom=съкоупьѥно;part.past.pass.long.m.sg.gen=съкоупьѥнааго	-	U:	-
съкроушати.v	съкроушати	v	-	-	V:ати:хѫ,шетъ:2	a	-	part.pres.act.long.m.sg.gen=съкроушаѭштааго;part.pres.pass.long.m.sg.nom=съкроушаѥмꙑ	-	U:	tie V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?
съкрꙋшити.v	съкроушити	v	-	-	V:ити:ѫ,итъ:2	-	2=съкрꙋш	-	aor.3.pl=съкроушишꙙ;impv.2.sg=съкоуши;part.past.act.long.m.sg.nom=съкроушивъи;part.past.pass.short.m.sg.nom=съкроушенъ;part.past.pass.short.f.sg.gen=съкроушенꙑ;part.past.pass.short.n.sg.gen=съкроушена;part.past.pass.long.m.pl.gen=съкроушенъиихъ;part.past.pass.long.m.pl.acc=съкроушенꙑѩ|съкроушенъиѩ;part.past.pass.long.f.pl.gen=съкроушенъиихъ;part.past.pass.long.f.pl.acc=съкроушенъиѩ	K:V:ити:ѫ,итъ:2;U:	-
съкрꙑвати.v	съкрꙑвати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	-	U:	tie V:ати:ѭ,етъ:2,V:ати:ѭ,ѥтъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙋти:ѭ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
съкрꙑти.v	съкрꙑти	v	-	-	V:ѣти:ѫ,етъ:2	a	2=съкр	pres.1.sg=съкрꙑѭ;pres.2.sg=съкръиеши;pres.3.sg=съкрꙑѥтъ;pres.3.pl=съкрꙑѭтъ;aor.3.pl=съкръишѩ;impv.2.sg=съкръии;part.past.act.short.m.sg.nom=съкръвенъ;part.past.pass.short.m.sg.dat=съкръвеноу;part.past.pass.short.m.sg.acc=съкръвенъ;part.past.pass.short.n.sg.dat=съкръвеноу;part.past.pass.long.f.sg.nom=съкръвенаꙗ;part.past.pass.long.f.sg.acc=съкръвенѫѭ;part.past.pass.long.n.pl.acc=съкръвенаа	aor.1.sg=съкръихъ;aor.2.sg=съкъи;aor.3.sg=съкръи	U:	tie V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2
съкꙑдати.v	съкꙑдати	v	-	-	V:ати:ѭ,етъ:2	a	-	aor.3.pl=скрꙑдашѩ	-	U:	-
сълагати.v	сълагати	v	-	-	V:ати:ѫ,ѥтъ	a	-	part.pres.act.short.f.sg.nom=сълагаѭшти	-	U:	tie V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
сълазити.v	сълазити	v	-	-	V:ити:жѫ,зитъ:2	a	2=сълазитъ	pres.3.sg=сълазитъ	-	U:	-
сълати.v	сълати	v	-	-	V:ати:ѭ,ѥтъ:2	-	2=съл	-	pres.1.sg=сълѫ	K:V:ати:ѭ,ѥтъ:2;U:	tie V:ати:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
сълежати.v	сълежати	v	-	-	V:ати:ѫ,итъ:2	-	-	-	-	U:	tie V:ати:ѭ,итъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?
съликъствовати.v	съликъствовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=съликъствоуѭтъ	pres.3.pl=съликъствоуѭтъ	-	U:	-
сълиꙗти.v	сълиꙗти	v	-	-	V:ꙗти:ѭ,ѥтъ	a	2=сьлѣимъ	impv.1.pl=сьлѣимъ	-	U:	-
съложити.v	съложити	v	-	-	V:ити:ждѫ,дитъ:2	a	2=съложитъ	pres.3.sg=съложитъ;part.past.pass.long.n.sg.acc=съложеноѥ	-	U:	tie V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
съломити.v	съломити	v	-	-	V:ити:лѭ,итъ:2	a	2=сълом	aor.3.pl=съломишꙙ;part.past.act.short.m.sg.nom=съломь	part.past.act.short.m.sg.nom=сьломь	U:	tie V:ѣти:лѭ,итъ:2
сълоучати.v	сълоучати	v	-	-	V:ати:хѫ,шетъ:2	-	-	-	-	U:	tie V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?
сълоучити.v	сълоучити	v	-	-	V:ити:ѫ,итъ:2	a	-	part.past.act.short.n.sg.acc=сьлоучьше;part.past.act.long.n.pl.gen=сълоучивъшиихъ	-	U:	tie V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
сълъгати.v	сълъгати	v	-	-	V:ати:ѫ,ѥтъ	a	-	pres.1.sg=солъжѫ;pres.3.pl=сълъжѭтъ;aor.3.pl=солъгашѩ;part.past.pass.short.m.sg.nom=сълъганъ	aor.3.sg=солъга;aor.3.pl=сълъгашꙙ	U:	tie V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
сълѣсти.v	сълѣсти	v	-	-	V:ти:ѫ,етъ	a	-	aor.3.sg=сълѣзе;impv.2.sg=сълѣзи	impv.2.sg=сьлѣзи	U:	-
сълѧщи.v	сълѧщи	v	-	-	V:ѧщи:кѫ,четъ	-	-	-	aor.3.pl=сълѩшѩ;impv.2.sg=сълѩци	K:V:ѧщи:кѫ,четъ;U:	-
съметати.v	съметати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	-	K:V:ати:ѭ,ѥтъ	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
съмилити.v	съмилити	v	-	-	V:ити:ѭ,итъ:2	-	2=съмил	-	-	K:V:ити:ѭ,итъ:2	-
съмирити.v	съмирити	v	-	-	V:ити:?,тъ	-	-	-	pres.3.sg=сьмиритъ	U:	-
съмирꙗти.v	съмирꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=съмирѣѭштии	part.pres.act.long.m.pl.nom=съмирѣѭштии	-	U:	-
съмлѣти.v	съмлѣти	v	-	-	V:ѣти:ѣѭ,ѣѥтъ:2	-	-	aor.3.pl=съмлѣшꙙ	-	U:	-
съмотрити.v	съмотрити	v	-	-	V:ити:щрѫ,тритъ:2	-	2=съмо	-	pres.1.pl=съмотриимъ;impf.1.sg=смоштрѣахъ;impf.3.sg=съмотрааше;impf.3.pl=съмоштраахѫ;aor.3.pl=смотришѩ;part.pres.act.short.f.sg.nom=съмотрꙙшти	K:V:ити:щрѫ,тритъ:2;U:	-
съмотрꙗти.v	съмотрꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=смотрѣеши	pres.2.sg=смотрѣеши;impf.3.sg=съмотрѣъше	-	U:	-
съмръкнѫти.v	съмръкнѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	2=съмръкн	aor.1.sg=съмръкехъ;aor.1.du=съмръкеховѣ;aor.1.pl=съмръкехомъ;aor.2.sg=съмръке;aor.2.du=съмръкеста;aor.2.pl=съмръкесте;aor.3.sg=съмръке;aor.3.du=съмръкесте;aor.3.pl=съмръкешѧ;lpart.m.sg=съмръклъ;lpart.m.du=съмръкла;lpart.m.pl=съмръкли;lpart.f.sg=съмръкла;lpart.f.du=съмръклѣ;lpart.f.pl=съмръклꙑ;lpart.n.sg=съмръкло;lpart.n.du=съмръклѣ;lpart.n.pl=съмръкла	-	K:V:ѫти:ѫ,етъ:2	tie V:ти:ѫ,етъ:2,V:ѧти:ѫ,етъ:2
съмрьзнѫти.v	съмрьзнѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	-	part.past.act.short.m.pl.nom=съмръзъше;part.past.act.short.m.pl.dat=съмрьзъшемъ	-	U:	-
съмѣжати.v	съмѣжати	v	-	-	V:ати:ѭ,итъ:2	a	2=сьмѣжаите	impv.2.pl=сьмѣжаите	-	U:	-
съмѣжити.v	съмѣжити	v	-	-	V:ити:ѫ,итъ:2	-	2=съмѣж	-	part.past.act.short.m.pl.nom=съмѣживъше	K:V:ити:ѫ,итъ:2;U:	-
съмѣрити.v	съмѣрити	v	-	-	V:ити:ѭ,итъ:2	-	2=съмѣр	-	aor.3.pl=съмѣришѩ;part.past.act.long.m.sg.gen=сьмѣрьшааго;part.past.pass.short.m.sg.nom=съмѣренъ;part.past.pass.long.m.sg.nom=съмѣренꙑи	K:V:ити:ѭ,итъ:2;U:	-
съмѣрꙗти.v	съмѣрꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=съмѣрѣѩ	impf.1.sg=съмѣрѣахъ;part.pres.act.short.m.sg.nom=съмѣрѣѩ;part.pres.act.long.m.sg.nom=съмѣрѣѩи	-	U:	-
съмѣсити.v	съмѣсити	v	-	-	V:ити:шѫ,ситъ:2	a	-	part.past.act.short.m.sg.nom=сьмѣсивъ;part.past.act.short.m.pl.nom=съмѣсивъше;part.past.act.long.f.sg.ins=сьмѣсивъшѫѭ;part.past.pass.short.n.sg.acc=съмѣшено	-	U:	tie V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
съмѣти.v	съмѣти	v	-	-	V:ѣти:ѭ,ѥтъ	a	-	impf.1.sg=съмѣаахъ;impf.1.du=съмѣааховѣ;impf.1.pl=съмѣаахомъ;impf.2.sg=съмѣааше;impf.2.du=съмѣаашета;impf.2.pl=съмѣаашете;impf.3.sg=съмѣааше;impf.3.du=съмѣаашете;impf.3.pl=съмѣаахѫ;part.pres.act.short.m.sg.nom=смѣѩ;part.pres.act.short.n.sg.nom=смѣѩ;part.pres.act.long.m.sg.nom=смѣѩи	part.pres.act.short.m.sg.nom=ъ;part.pres.act.short.m.sg.gen=а;part.pres.act.short.m.sg.dat=оу;part.pres.act.short.m.sg.acc=ъ;part.pres.act.short.m.sg.ins=омь;part.pres.act.short.m.sg.loc=ѣ;part.pres.act.short.m.du.nom=а;part.pres.act.short.m.du.gen=оу;part.pres.act.short.m.du.dat=ома;part.pres.act.short.m.du.acc=а;part.pres.act.short.m.du.ins=ома;part.pres.act.short.m.du.loc=оу;part.pres.act.short.m.pl.nom=и|сьмѣѭште;part.pres.act.short.m.pl.gen=ъ;part.pres.act.short.m.pl.dat=омъ;part.pres.act.short.m.pl.acc=ꙑ;part.pres.act.short.m.pl.ins=ꙑ;part.pres.act.short.m.pl.loc=ѣхъ;part.pres.act.short.f.sg.nom=а;part.pres.act.short.f.sg.gen=ꙑ;part.pres.act.short.f.sg.dat=ѣ;part.pres.act.short.f.sg.acc=ѫ;part.pres.act.short.f.sg.ins=оѭ;part.pres.act.short.f.sg.loc=ѣ;part.pres.act.short.f.du.nom=ѣ;part.pres.act.short.f.du.gen=оу;part.pres.act.short.f.du.dat=ама;part.pres.act.short.f.du.acc=ѣ;part.pres.act.short.f.du.ins=ама;part.pres.act.short.f.du.loc=оу;part.pres.act.short.f.pl.nom=ꙑ;part.pres.act.short.f.pl.gen=ъ;part.pres.act.short.f.pl.dat=амъ;part.pres.act.short.f.pl.acc=ꙑ;part.pres.act.short.f.pl.ins=ами;part.pres.act.short.f.pl.loc=ахъ;part.pres.act.short.n.sg.nom=о;part.pres.act.short.n.sg.gen=а;part.pres.act.short.n.sg.dat=оу;part.pres.act.short.n.sg.acc=о;part.pres.act.short.n.sg.ins=омь;part.pres.act.short.n.sg.loc=ѣ;part.pres.act.short.n.du.nom=ѣ;part.pres.act.short.n.du.gen=оу;part.pres.act.short.n.du.dat=ома;part.pres.act.short.n.du.acc=ѣ;part.pres.act.short.n.du.ins=ома;part.pres.act.short.n.du.loc=оу;part.pres.act.short.n.pl.nom=а;part.pres.act.short.n.pl.gen=ъ;part.pres.act.short.n.pl.dat=омъ;part.pres.act.short.n.pl.acc=а;part.pres.act.short.n.pl.ins=ꙑ;part.pres.act.short.n.pl.loc=ѣхъ;part.pres.act.long.m.sg.nom=ꙑи;part.pres.act.long.m.sg.gen=aѥго;part.pres.act.long.m.sg.dat=оуѥмоу;part.pres.act.long.m.sg.acc=ꙑи;part.pres.act.long.m.sg.ins=ꙑимь;part.pres.act.long.m.sg.loc=ѣѥмь;part.pres.act.long.m.du.nom=аꙗ;part.pres.act.long.m.du.gen=оую;part.pres.act.long.m.du.dat=ꙑима;part.pres.act.long.m.du.acc=аꙗ;part.pres.act.long.m.du.ins=ꙑима;part.pres.act.long.m.du.loc=оую;part.pres.act.long.m.pl.nom=ии;part.pres.act.long.m.pl.gen=ꙑихъ;part.pres.act.long.m.pl.dat=ꙑимъ;part.pres.act.long.m.pl.acc=ꙑѩ;part.pres.act.long.m.pl.ins=ꙑими;part.pres.act.long.m.pl.loc=ꙑихъ;part.pres.act.long.f.sg.nom=аꙗ;part.pres.act.long.f.sg.gen=ꙑѩ;part.pres.act.long.f.sg.dat=ѣи;part.pres.act.long.f.sg.acc=ѫѭ;part.pres.act.long.f.sg.ins=ѫѭ;part.pres.act.long.f.sg.loc=ѣи;part.pres.act.long.f.du.nom=ѣи;part.pres.act.long.f.du.gen=оую;part.pres.act.long.f.du.dat=ꙑима;part.pres.act.long.f.du.acc=ѣи;part.pres.act.long.f.du.ins=ꙑима;part.pres.act.long.f.du.loc=оую;part.pres.act.long.f.pl.nom=ꙑѩ;part.pres.act.long.f.pl.gen=ꙑихъ;part.pres.act.long.f.pl.dat=ꙑимъ;part.pres.act.long.f.pl.acc=ꙑѩ;part.pres.act.long.f.pl.ins=ꙑими;part.pres.act.long.f.pl.loc=ꙑихъ;part.pres.act.long.n.sg.nom=оѥ;part.pres.act.long.n.sg.gen=aѥго;part.pres.act.long.n.sg.dat=оуѥмоу;part.pres.act.long.n.sg.acc=оѥ;part.pres.act.long.n.sg.ins=ꙑимь;part.pres.act.long.n.sg.loc=ѣѥмь;part.pres.act.long.n.du.nom=ѣи;part.pres.act.long.n.du.gen=оую;part.pres.act.long.n.du.dat=ꙑима;part.pres.act.long.n.du.acc=ѣи;part.pres.act.long.n.du.ins=ꙑима;part.pres.act.long.n.du.loc=оую;part.pres.act.long.n.pl.nom=аꙗ;part.pres.act.long.n.pl.gen=ꙑихъ;part.pres.act.long.n.pl.dat=ꙑимъ;part.pres.act.long.n.pl.acc=аꙗ;part.pres.act.long.n.pl.ins=ꙑими;part.pres.act.long.n.pl.loc=ꙑихъ;pres.1.sg=сьмѣѭ;impf.3.sg=сьмѣаше;impf.3.pl=съмѣахо|сьмѣахѫ	K:V:ѣти:ѭ,ѥтъ;U:	tie V:ѣти:ѭ,ѥтъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
съмѣшати.v	съмѣшати	v	-	-	V:ати:хѫ,шетъ:2	a	2=сьмѣѭште	part.pres.act.short.m.pl.nom=сьмѣѭште	-	U:	-
съмѧсти.v	съмѧсти	v	-	-	V:ти:ѫ,етъ:2	a	2=съм	pres.2.sg=съмѩтеши;pres.3.sg=съмѩтетъ;pres.3.pl=съмѩтѫтъ;aor.1.sg=съмѩ;aor.2.sg=съмѩте;aor.3.sg=съмѩте;aor.3.pl=съмѩсѩ;impv.2.sg=съмꙙти;part.past.pass.short.m.pl.nom=съмѧтени	aor.1.sg=съмѩсъ;aor.3.sg=съмѧте|сьмꙙте|съмѩсѩ;aor.3.pl=съмѩшѩ|съмѧшѧ|съмꙙтошꙙ	U:	-
съмѫтити.v	съмѫтити	v	-	-	V:ити:щѫ,ститъ:2	a	-	aor.3.pl=съмѫтишѩ;part.past.pass.short.m.sg.nom=съмѫщенъ	part.past.pass.short.m.sg.nom=съмѫщтенъ	U:	tie V:ити:щѫ,титъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
съмѫщати.v	съмѫщати	v	-	-	V:ати:хѫ,шетъ:2	a	2=съмѫ	pres.2.sg=съмѫщаеши;pres.3.sg=съмѫштаатъ;part.pres.act.short.m.sg.nom=съмѫщаѩ	pres.2.sg=съмѫштаѥши;pres.3.sg=съмѫщаетъ	U:	-
съмꙑслити.v	съмꙑслити	v	-	-	V:ити:ждѫ,дитъ:2	a	2=съмꙑсл	pres.3.pl=съмꙑслꙙтъ;part.pres.act.short.m.sg.gen=съмꙑслѧшта;part.pres.act.short.m.du.nom=съмꙑслꙙшта	-	U:	-
